chr	labels	FRI	GNM	std(fri)	std(gnm)	prediction
chr1	0	0.207011	1.3e-05	-2.731129	0.424725	0.16510817
chr12	0	0.421031	1e-06	-0.780622	-0.442332	0.13809857
chr16	0	0.4245	1e-06	-0.918616	-0.387933	0.07925823
chr4	0	0.729935	2e-06	0.016983	-0.193043	0.4571163
chr1	0	0.324911	1e-06	-1.891245	-0.485546	0.0069701076
chr7	0	0.474416	2e-06	-0.855032	-0.294247	0.0275262
chr9	0	0.467403	1e-06	-1.31092	-0.337721	0.022247523
chr6	0	0.350848	1e-06	-1.659884	-0.335257	0.093811184
chr9	0	0.594622	2e-06	-0.731514	-0.317218	0.40171435
chr1	0	0.551484	2e-06	-0.277207	-0.40969	0.26636916
chr2	0	0.396044	1e-06	-1.246619	-0.40252	0.022144407
chrX	0	0.570897	1e-06	-1.142106	-0.25951	0.0637362
chr4	0	0.539405	1e-06	-1.136591	-0.217578	0.00051647425
chrX	0	0.631592	1e-06	-0.620313	-0.25951	0.22214216
chr2	0	0.372458	1e-06	-1.456339	-0.40252	0.17283708
chr2	0	0.365438	1e-06	-1.518759	-0.40252	0.004904151
chr16	0	0.445165	1e-06	-0.770462	-0.387933	0.6415973
chr7	0	0.439875	1e-06	-1.107225	-0.334154	0.07542518
chr4	0	0.702427	1e-06	-0.149566	-0.217578	0.22631696
chrX	0	0.626007	2e-06	-0.668327	-0.232933	0.3942683
chr2	0	0.414993	1e-06	-1.07813	-0.40252	0.18565914
chr10	0	0.313066	1e-06	-1.801117	-0.350029	0.0035164356
chr11	0	0.358764	1e-06	-1.410312	-0.360989	0.039630324
chr4	0	0.5512	1e-06	-1.065178	-0.217578	0.014151514
chr17	0	0.413677	3e-06	-0.338507	-0.544721	0.3581761
chr2	0	0.417769	1e-06	-1.053446	-0.40252	0.1906465
chr4	0	0.615637	1e-06	-0.675041	-0.217578	0.059719414
chr6	0	0.45579	1e-06	-0.860925	-0.335257	0.006631136
chrX	0	0.630122	1e-06	-0.632951	-0.25951	0.0042804778
chr1	0	0.484302	1e-06	-0.755792	-0.485546	0.028755903
chr7	0	0.376841	1e-06	-1.567454	-0.334154	0.009409606
chr1	0	0.516347	1e-06	-0.527513	-0.485546	0.16406521
chr17	0	0.230232	1e-06	-2.116289	-0.649844	0.038847297
chr4	0	0.535906	1e-06	-1.157776	-0.217578	0.017089516
chr16	0	0.485299	2e-06	-0.482729	-0.363549	0.1934858
chr1	0	0.464845	1e-06	-0.894397	-0.485546	0.85436606
chr9	0	0.496625	1e-06	-1.177832	-0.337721	0.019395709
chr10	0	0.45471	3e-06	-0.512024	-0.264381	0.19537577
chr7	0	0.461747	1e-06	-0.947532	-0.334154	0.0020327568
chr12	0	0.560634	4e-06	0.270299	-0.297417	0.635869
chr1	0	0.49411	1e-06	-0.685922	-0.485546	0.5704883
chr2	0	0.457831	2e-06	-0.697226	-0.325466	0.0019649565
chrX	0	0.567386	1e-06	-1.17229	-0.25951	0.11877301
chrX	0	0.532883	1e-06	-1.468911	-0.25951	0.0049645305
chr10	0	0.477995	2e-06	-0.300109	-0.307205	0.8688599
chr6	0	0.406423	1e-06	-1.236773	-0.335257	0.11951539
chr2	0	0.361769	1e-06	-1.551382	-0.40252	0.018470347
chr3	0	0.352998	1e-06	-1.561073	-0.245352	0.011256546
chr1	0	0.437215	1e-06	-1.091225	-0.485546	0.024757862
chrX	0	0.552917	1e-06	-1.296679	-0.25951	0.00508824
chr12	0	0.414577	1e-06	-0.829207	-0.442332	0.7385149
chrX	0	0.594198	2e-06	-0.941788	-0.232933	0.11626482
chr8	0	0.412357	1e-06	-1.164897	-0.297746	0.012627214
chr7	0	0.441178	1e-06	-1.097712	-0.334154	0.07911214
chr4	0	0.610717	2e-06	-0.704829	-0.193043	0.009091526
chr1	0	0.362516	1e-06	-1.623358	-0.485546	0.31630042
chr1	0	0.325094	1e-06	-1.889941	-0.485546	0.00020229816
chr8	0	0.39039	1e-06	-1.335006	-0.297746	0.07414189
chr18	0	0.462084	1e-06	-1.040744	-0.323002	0.007159114
chr12	0	0.390104	1e-06	-1.013438	-0.442332	0.037426263
chr8	0	0.433797	1e-06	-0.998868	-0.297746	0.039328456
chr20	0	0.399136	2e-06	-0.609172	-0.444505	0.5509645
chr4	0	0.575863	1e-06	-0.915855	-0.217578	0.01429224
chr5	0	0.499747	1e-06	-0.670011	-0.289197	0.082993984
chr8	0	0.396381	1e-06	-1.288613	-0.297746	0.082120925
chr2	0	0.387068	1e-06	-1.326431	-0.40252	0.0016662776
chr5	0	0.518686	1e-06	-0.524637	-0.289197	0.02057165
chrX	0	0.565278	1e-06	-1.190412	-0.25951	0.0013221502
chrX	0	0.61215	1e-06	-0.787455	-0.25951	0.008009851
chr3	0	0.399389	1e-06	-1.172811	-0.245352	0.1548061
chr10	0	0.313344	1e-06	-1.798587	-0.350029	0.0075775683
chr7	0	0.436934	1e-06	-1.128699	-0.334154	0.3260789
chr1	0	0.507673	1e-06	-0.589304	-0.485546	0.1507146
chr7	0	0.40591	1e-06	-1.355213	-0.334154	0.076305
chr2	0	0.341907	1e-06	-1.72799	-0.40252	0.004201889
chrX	0	0.570178	1e-06	-1.148287	-0.25951	0.013359666
chr4	0	0.673281	2e-06	-0.326032	-0.193043	0.026891649
chr10	0	0.349784	1e-06	-1.466949	-0.350029	0.14789367
chr2	0	0.478744	1e-06	-0.511274	-0.40252	0.103363544
chr3	0	0.405646	1e-06	-1.120444	-0.245352	0.43686375
chr8	0	0.48443	1e-06	-0.606773	-0.297746	0.07531491
chr20	0	0.316291	1e-06	-1.472185	-0.476117	0.86482424
chr4	0	0.729115	2e-06	0.012018	-0.193043	0.065243185
chr1	0	0.456992	1e-06	-0.95034	-0.485546	0.028317869
chr9	0	0.430672	1e-06	-1.478208	-0.337721	0.00943023
chr6	0	0.381891	1e-06	-1.423543	-0.335257	0.002123326
chr1	0	0.54182	1e-06	-0.346051	-0.485546	0.2906801
chr6	0	0.552994	2e-06	-0.120877	-0.298252	0.063189834
chr8	0	0.467808	1e-06	-0.735491	-0.297746	0.1538477
chr5	0	0.474885	1e-06	-0.86085	-0.289197	0.8087379
chr1	0	0.388594	1e-06	-1.437587	-0.485546	0.46642882
chr3	0	0.435116	1e-06	-0.8738	-0.245352	0.024063021
chr4	0	0.58094	1e-06	-0.885116	-0.217578	0.0016376078
chr3	0	0.408265	1e-06	-1.098525	-0.245352	0.00054219365
chr12	0	0.382191	1e-06	-1.073007	-0.442332	0.066343844
chr5	0	0.506546	2e-06	-0.617823	-0.252146	0.23452795
chrX	0	0.666641	1e-06	-0.318998	-0.25951	0.080374
chr9	0	0.433362	1e-06	-1.465957	-0.337721	0.022421837
chrX	0	0.774965	5e-06	0.61226	-0.153199	0.0904184
chr7	0	0.480254	1e-06	-0.812407	-0.334154	0.12701517
chr8	0	0.562616	4e-06	-0.001311	-0.194552	0.25081253
chr10	0	0.34189	1e-06	-1.538791	-0.350029	0.015642047
chr16	0	0.49976	1e-06	-0.379053	-0.387933	0.7117274
chr7	0	0.441998	1e-06	-1.091725	-0.334154	0.0150105655
chr6	0	0.506402	2e-06	-0.475598	-0.298252	0.0033198595
chr1	0	0.310069	1e-06	-1.996975	-0.485546	0.08162725
chrX	0	0.523501	1e-06	-1.549568	-0.25951	0.07734054
chr10	0	0.335383	1e-06	-1.598011	-0.350029	0.85281503
chr12	0	0.40689	1e-06	-0.887074	-0.442332	0.016921729
chr3	0	0.402045	1e-06	-1.150582	-0.245352	0.002908796
chr2	0	0.462315	1e-06	-0.657356	-0.40252	0.38115215
chr13	0	0.427075	1e-06	-1.355035	-0.341006	0.011600763
chr14	0	0.433757	1e-06	-0.853574	-0.417507	0.0135965645
chr18	0	0.401812	1e-06	-1.478458	-0.323002	0.037624627
chr10	0	0.455632	1e-06	-0.503633	-0.350029	0.9258687
chr1	0	0.336867	1e-06	-1.806074	-0.485546	0.035245776
chr4	0	0.540869	1e-06	-1.127728	-0.217578	0.0033955276
chr4	0	0.520292	1e-06	-1.252312	-0.217578	0.007468283
chr16	0	0.422223	1e-06	-0.93494	-0.387933	0.2347675
chr2	0	0.442574	1e-06	-0.832887	-0.40252	0.28212854
chr9	0	0.458951	1e-06	-1.349414	-0.337721	0.016277552
chr11	0	0.339604	1e-06	-1.565122	-0.360989	0.032512635
chr6	0	0.508146	2e-06	-0.46232	-0.298252	0.5559897
chr2	0	0.351237	1e-06	-1.64503	-0.40252	0.05862245
chr5	0	0.426715	1e-06	-1.230599	-0.289197	0.03471744
chr2	0	0.377765	1e-06	-1.40915	-0.40252	0.004750669
chr5	0	0.403705	1e-06	-1.407221	-0.289197	0.005426675
chr13	0	0.422821	1e-06	-1.379961	-0.341006	0.006814003
chr7	0	0.429943	1e-06	-1.179742	-0.334154	0.09153995
chr1	0	0.379726	2e-06	-1.50076	-0.40969	0.024310142
chr1	0	0.525995	2e-06	-0.458783	-0.40969	0.20008117
chr4	0	0.565432	1e-06	-0.97901	-0.217578	0.008761406
chr5	0	0.390781	1e-06	-1.506425	-0.289197	0.03448215
chr4	0	0.555417	1e-06	-1.039646	-0.217578	0.028594702
chr2	0	0.427336	1e-06	-0.968379	-0.40252	0.81504905
chr19	0	0.222547	1e-06	-1.96061	-0.719474	0.118525624
chrX	0	0.634036	1e-06	-0.599302	-0.25951	0.09302771
chr15	0	0.421602	2e-06	-1.02445	-0.396275	0.072870284
chr9	0	0.410845	1e-06	-1.568508	-0.337721	0.0008470416
chr1	0	0.42867	1e-06	-1.152097	-0.485546	0.0034052432
chr5	0	0.408126	1e-06	-1.373286	-0.289197	0.0011973977
chr4	0	0.571624	1e-06	-0.94152	-0.217578	0.0706653
chr4	0	0.540039	1e-06	-1.132753	-0.217578	9.202957e-05
chrX	0	0.643951	4e-06	-0.514063	-0.179777	0.04667002
chr7	0	0.55028	1e-06	-0.301128	-0.334154	0.02969119
chr13	0	0.693498	4e-06	0.206011	-0.272096	0.9641684
chr5	0	0.470551	1e-06	-0.894117	-0.289197	0.1555227
chr14	0	0.421911	1e-06	-0.925786	-0.417507	0.14688581
chrX	0	0.579658	1e-06	-1.066788	-0.25951	0.032683134
chr7	0	0.454406	1e-06	-1.001131	-0.334154	0.04663384
chr7	0	0.413499	1e-06	-1.299804	-0.334154	0.005110979
chr5	0	0.416293	1e-06	-1.310597	-0.289197	0.34142935
chr4	0	0.520685	1e-06	-1.249933	-0.217578	0.003186047
chr6	0	0.401583	1e-06	-1.273621	-0.335257	0.045240104
chr4	0	0.441937	1e-06	-1.726717	-0.217578	0.41042042
chr18	0	0.433156	2e-06	-1.250828	-0.303067	0.261149
chr1	0	0.385232	1e-06	-1.461536	-0.485546	0.3550041
chrX	0	0.715562	2e-06	0.101574	-0.232933	0.21275768
chr5	0	0.38254	1e-06	-1.569682	-0.289197	0.001480341
chr3	0	0.31273	1e-06	-1.89809	-0.245352	0.0035121143
chr8	0	0.389859	1e-06	-1.339118	-0.297746	0.016866446
chr9	0	0.631122	2e-06	-0.565278	-0.317218	0.2874912
chr21	0	0.792263	2e-06	-0.503461	-0.343545	0.26193932
chr9	0	0.588265	1e-06	-0.760466	-0.337721	0.187453
chr8	0	0.401674	1e-06	-1.247624	-0.297746	0.01538077
chr6	0	0.365119	1e-06	-1.551234	-0.335257	0.015718907
chr1	0	0.500568	1e-06	-0.639917	-0.485546	0.05078712
chr9	0	0.434391	1e-06	-1.46127	-0.337721	0.046604425
chr4	0	0.655299	1e-06	-0.434905	-0.217578	0.029125035
chr14	0	0.434762	2e-06	-0.847448	-0.389401	0.038193673
chr5	0	0.539261	1e-06	-0.366705	-0.289197	0.3206072
chr13	0	0.501203	2e-06	-0.920699	-0.318036	0.0054413974
chr21	0	0.641177	1e-06	-0.889754	-0.348593	0.058100224
chr4	0	0.566406	2e-06	-0.973112	-0.193043	0.0941025
chr1	0	0.511792	1e-06	-0.559961	-0.485546	0.003762275
chr8	0	0.550865	1e-06	-0.092309	-0.297746	0.07688451
chr15	0	0.439411	2e-06	-0.888005	-0.396275	0.012876749
chr16	0	0.511478	1e-06	-0.295043	-0.387933	0.6811576
chrX	0	0.564522	1e-06	-1.196912	-0.25951	0.6916188
chr8	0	0.402191	1e-06	-1.243621	-0.297746	0.0026879609
chr16	0	0.316466	1e-06	-1.693145	-0.387933	0.003723681
chr10	0	0.400835	1e-06	-1.002337	-0.350029	0.004761815
chr4	0	0.51494	1e-06	-1.284716	-0.217578	0.0096865
chr2	0	0.392301	1e-06	-1.279901	-0.40252	0.09130436
chr2	0	0.42008	1e-06	-1.032898	-0.40252	0.32078165
chr3	0	0.297554	1e-06	-2.025103	-0.245352	0.0011850297
chrX	0	0.657927	1e-06	-0.393912	-0.25951	0.1421031
chr5	0	0.446404	1e-06	-1.079468	-0.289197	0.6688117
chr9	0	0.45404	1e-06	-1.371781	-0.337721	0.035876036
chr7	0	0.404125	1e-06	-1.368246	-0.334154	0.005313337
chr2	0	0.523628	2e-06	-0.112178	-0.325466	0.031069636
chr12	0	0.307893	1e-06	-1.632317	-0.442332	0.021110505
chr14	0	0.57095	4e-06	-0.017268	-0.333188	0.9462612
chr2	0	0.365388	1e-06	-1.519203	-0.40252	0.008569747
chr2	0	0.408404	1e-06	-1.136717	-0.40252	0.0054018497
chr3	0	0.429104	1e-06	-0.924116	-0.245352	0.011524439
chr4	0	0.594191	1e-06	-0.804887	-0.217578	0.014396161
chr8	0	0.389393	1e-06	-1.342727	-0.297746	0.0483436
chr13	0	0.605258	3e-06	-0.311011	-0.295066	0.38403797
chr13	0	0.520771	1e-06	-0.806044	-0.341006	0.0121997595
chrX	0	0.578962	1e-06	-1.072771	-0.25951	0.004899591
chr3	0	0.381028	1e-06	-1.32648	-0.245352	0.010364145
chr5	0	0.389906	1e-06	-1.513141	-0.289197	0.0014287531
chr7	0	0.388412	1e-06	-1.482971	-0.334154	0.070922464
chr3	0	0.422339	1e-06	-0.980735	-0.245352	0.055036306
chr7	0	0.450698	1e-06	-1.028204	-0.334154	0.009516001
chr8	0	0.361585	1e-06	-1.558068	-0.297746	0.035180837
chr2	0	0.444412	1e-06	-0.816544	-0.40252	0.46264952
chr7	0	0.398714	1e-06	-1.407753	-0.334154	0.024597317
chr4	0	0.570763	1e-06	-0.946733	-0.217578	0.20192611
chr4	0	0.591315	1e-06	-0.8223	-0.217578	0.0076949596
chr19	0	0.239384	1e-06	-1.798613	-0.719474	0.8149452
chr1	0	0.367262	1e-06	-1.589549	-0.485546	0.048351645
chrX	0	0.555628	1e-06	-1.273373	-0.25951	0.0047073364
chr3	0	0.42994	1e-06	-0.917119	-0.245352	0.013758123
chr1	0	0.418272	1e-06	-1.226169	-0.485546	0.02270332
chr13	0	0.478027	1e-06	-1.056493	-0.341006	0.020407647
chr2	0	0.473477	1e-06	-0.558107	-0.40252	0.058422238
chr4	0	0.617712	1e-06	-0.662478	-0.217578	0.03724578
chr4	0	0.494257	1e-06	-1.409942	-0.217578	0.037413746
chr1	0	0.483486	1e-06	-0.761605	-0.485546	0.36917746
chr2	0	0.473504	2e-06	-0.557867	-0.325466	0.31725165
chr8	0	0.461898	1e-06	-0.781258	-0.297746	0.053242058
chr8	0	0.546188	1e-06	-0.128527	-0.297746	0.7075236
chr1	0	0.438116	1e-06	-1.084807	-0.485546	0.08041957
chr11	0	0.36603	1e-06	-1.351605	-0.360989	0.4397106
chr6	0	0.406431	1e-06	-1.236712	-0.335257	0.41393378
chrX	0	0.658215	1e-06	-0.391436	-0.25951	0.3294692
chr20	0	0.36321	2e-06	-0.983421	-0.444505	0.13223937
chr6	0	0.430557	2e-06	-1.053032	-0.298252	0.48442972
chr4	0	0.692879	1e-06	-0.207375	-0.217578	0.011519611
chr10	0	0.492881	2e-06	-0.164633	-0.307205	0.32204938
chr14	0	0.335244	1e-06	-1.454094	-0.417507	0.1642412
chr9	0	0.422729	1e-06	-1.514384	-0.337721	0.011558086
chr6	0	0.314152	1e-06	-1.939263	-0.335257	0.031766772
chr13	0	0.671862	6e-06	0.07924	-0.226155	0.04201293
chr13	0	0.562028	1e-06	-0.564308	-0.341006	0.029007047
chr1	0	0.422797	1e-06	-1.193935	-0.485546	0.019395411
chr3	0	0.345972	1e-06	-1.619876	-0.245352	0.010772109
chr16	0	0.464802	1e-06	-0.629678	-0.387933	0.23283455
chrX	0	0.593206	1e-06	-0.950316	-0.25951	0.0048725605
chr10	0	0.358298	1e-06	-1.389463	-0.350029	0.030006796
chrX	0	0.583816	1e-06	-1.031042	-0.25951	0.18065432
chr1	0	0.468877	1e-06	-0.865675	-0.485546	0.016462207
chr12	0	0.337378	1e-06	-1.410356	-0.442332	0.028663486
chr3	0	0.346054	1e-06	-1.61919	-0.245352	0.006521076
chr8	0	0.431479	1e-06	-1.016818	-0.297746	0.0077579618
chr4	0	0.569348	1e-06	-0.9553	-0.217578	0.22440708
chr3	0	0.363814	1e-06	-1.47055	-0.245352	0.04395175
chr6	0	0.390286	1e-06	-1.359629	-0.335257	0.054924875
chr9	0	0.409398	1e-06	-1.575098	-0.337721	0.00032186508
chr7	0	0.423292	1e-06	-1.228303	-0.334154	0.034530878
chr2	0	0.412834	1e-06	-1.097327	-0.40252	0.0206033
chr3	0	0.444001	1e-06	-0.799438	-0.245352	0.13763306
chr4	0	0.571829	1e-06	-0.940279	-0.217578	0.018150866
chr12	0	0.395232	1e-06	-0.974835	-0.442332	0.042890787
chr6	0	0.363397	1e-06	-1.564344	-0.335257	0.0039503574
chr3	0	0.510273	1e-06	-0.244785	-0.245352	0.2541534
chrX	0	0.604827	1e-06	-0.850411	-0.25951	0.016518384
chr4	0	0.543094	1e-06	-1.114256	-0.217578	0.033103853
chr5	0	0.393616	1e-06	-1.484664	-0.289197	0.069749475
chr1	0	0.356979	1e-06	-1.662802	-0.485546	0.09653193
chr22	0	0.433392	3e-06	-1.527877	-0.555963	0.9506312
chr2	0	0.650835	6e-06	1.01891	-0.01725	0.96074396
chrX	0	0.598171	2e-06	-0.907632	-0.232933	0.16757956
chr3	0	0.378678	1e-06	-1.346148	-0.245352	0.06855005
chr4	0	0.55009	1e-06	-1.071899	-0.217578	0.29480392
chr8	0	0.540059	1e-06	-0.175989	-0.297746	0.003977537
chr4	0	0.579652	1e-06	-0.892914	-0.217578	0.15422028
chr5	0	0.406475	1e-06	-1.385959	-0.289197	0.10529196
chr5	0	0.475899	1e-06	-0.853067	-0.289197	0.5332463
chr4	0	0.536615	1e-06	-1.153484	-0.217578	0.012904644
chr10	0	0.356613	1e-06	-1.404798	-0.350029	0.01271227
chr1	0	0.372134	1e-06	-1.554843	-0.485546	0.014935106
chr2	0	0.377604	1e-06	-1.410582	-0.40252	0.033159107
chr6	0	0.363513	1e-06	-1.563461	-0.335257	0.034269243
chr6	0	0.436419	2e-06	-1.008403	-0.298252	0.005185634
chr1	0	0.382439	1e-06	-1.481433	-0.485546	0.01654777
chr5	0	0.57769	2e-06	-0.071728	-0.252146	0.17219827
chr14	0	0.418614	1e-06	-0.945884	-0.417507	0.027763754
chr9	0	0.452838	1e-06	-1.377255	-0.337721	0.006774813
chrX	0	0.614937	1e-06	-0.763496	-0.25951	0.28544414
chr1	0	0.392183	1e-06	-1.41202	-0.485546	0.010576069
chr7	0	0.468741	2e-06	-0.896467	-0.294247	0.16972855
chr2	0	0.445526	1e-06	-0.806639	-0.40252	0.33454514
chr9	0	0.457898	1e-06	-1.35421	-0.337721	0.0080426335
chr10	0	0.316336	1e-06	-1.771357	-0.350029	0.013151467
chrX	0	0.572861	1e-06	-1.125222	-0.25951	0.015049428
chr4	0	0.560551	2e-06	-1.008562	-0.193043	0.006030351
chr3	0	0.451995	1e-06	-0.732533	-0.245352	0.06271353
chr2	0	0.47812	1e-06	-0.516822	-0.40252	0.08889848
chr7	0	0.563714	2e-06	-0.203042	-0.294247	0.03870502
chr11	0	0.352714	1e-06	-1.459195	-0.360989	0.069628835
chrX	0	0.508162	1e-06	-1.681437	-0.25951	0.007389784
chr6	0	0.398592	1e-06	-1.296393	-0.335257	0.0012241602
chr3	0	0.389296	1e-06	-1.257283	-0.245352	0.06756595
chrX	0	0.568698	1e-06	-1.161011	-0.25951	0.023081541
chr2	0	0.449312	1e-06	-0.772975	-0.40252	0.25982702
chr9	0	0.483013	1e-06	-1.239826	-0.337721	0.0021999478
chr4	0	0.572649	1e-06	-0.935314	-0.217578	0.002080679
chr2	0	0.423734	1e-06	-1.000407	-0.40252	0.07969582
chr13	0	0.507745	1e-06	-0.882367	-0.341006	0.010761082
chr3	0	0.562455	1e-06	0.191944	-0.245352	0.2532776
chr10	0	0.369637	1e-06	-1.286268	-0.350029	0.0018079877
chr2	0	0.389301	1e-06	-1.306576	-0.40252	0.0015301108
chr11	0	0.369083	1e-06	-1.326937	-0.360989	0.03203985
chr5	0	0.447644	1e-06	-1.069949	-0.289197	0.025516868
chr5	0	0.442923	1e-06	-1.106187	-0.289197	0.0054079294
chr5	0	0.392073	1e-06	-1.496508	-0.289197	0.004598707
chr1	0	0.348424	1e-06	-1.723746	-0.485546	0.53414404
chr3	0	0.371036	1e-06	-1.410107	-0.245352	0.058986664
chr3	0	0.363663	1e-06	-1.471814	-0.245352	0.012104183
chr20	0	0.446912	3e-06	-0.11148	-0.412893	0.34984466
chr1	0	0.330118	1e-06	-1.854152	-0.485546	0.015014023
chr7	0	0.572235	2e-06	-0.140828	-0.294247	0.19533136
chr10	0	0.395042	1e-06	-1.055059	-0.350029	0.2693743
chr3	0	0.462965	1e-06	-0.640722	-0.245352	0.007232249
chr1	0	0.363821	1e-06	-1.614062	-0.485546	0.005967438
chr2	0	0.410351	1e-06	-1.119405	-0.40252	0.08212796
chr14	0	0.388005	1e-06	-1.132471	-0.417507	0.07544324
chrX	0	0.576796	2e-06	-1.091393	-0.232933	0.26232865
chr3	0	0.374739	1e-06	-1.379115	-0.245352	0.012057215
chr4	0	0.543251	1e-06	-1.113306	-0.217578	0.0013300776
chr13	0	0.440614	1e-06	-1.275706	-0.341006	0.029692411
chr7	0	0.261724	1e-06	-2.407956	-0.334154	0.0048615634
chr12	0	0.448179	1e-06	-0.576254	-0.442332	0.003921449
chr9	0	0.465617	1e-06	-1.319055	-0.337721	0.004156828
chrX	0	0.531302	1e-06	-1.482503	-0.25951	0.1666986
chr8	0	0.441943	1e-06	-0.935787	-0.297746	0.00243482
chr3	0	0.34603	1e-06	-1.619391	-0.245352	0.01629892
chr13	0	0.468012	1e-06	-1.115174	-0.341006	0.006334275
chr5	0	0.505812	1e-06	-0.623457	-0.289197	0.09741345
chr14	0	0.422607	2e-06	-0.921543	-0.389401	0.041942418
chrX	0	0.556943	1e-06	-1.262068	-0.25951	0.04914871
chr14	0	0.329851	1e-06	-1.486969	-0.417507	0.00020256639
chrX	0	0.631951	1e-06	-0.617227	-0.25951	0.0025488734
chr8	0	0.377949	1e-06	-1.431348	-0.297746	0.34786585
chr2	0	0.373856	1e-06	-1.443908	-0.40252	0.0063697696
chr1	0	0.370699	1e-06	-1.565065	-0.485546	0.0132986605
chr7	0	0.480845	1e-06	-0.808092	-0.334154	0.11672929
chr2	0	0.423443	1e-06	-1.002995	-0.40252	0.0041635633
chr14	0	0.340712	1e-06	-1.420762	-0.417507	0.0152281225
chr2	0	0.43081	1e-06	-0.937489	-0.40252	0.032091707
chr6	0	0.363813	1e-06	-1.561177	-0.335257	0.0078063905
chr10	0	0.480747	2e-06	-0.275063	-0.307205	0.665974
chr4	0	0.597019	2e-06	-0.787764	-0.193043	0.004680723
chr12	0	0.321758	1e-06	-1.527942	-0.442332	0.00087219477
chr3	0	0.367436	1e-06	-1.440236	-0.245352	0.021591097
chrX	0	0.534872	1e-06	-1.451812	-0.25951	0.052312136
chr9	0	0.438579	1e-06	-1.442196	-0.337721	0.02871263
chrX	0	0.545642	1e-06	-1.359222	-0.25951	0.0007842481
chr16	0	0.490729	2e-06	-0.443799	-0.363549	0.376141
chr17	0	0.409215	3e-06	-0.381749	-0.544721	0.54471624
chr8	0	0.405653	1e-06	-1.216812	-0.297746	0.0022132695
chrX	0	0.596779	1e-06	-0.919599	-0.25951	0.023540795
chr9	0	0.504296	1e-06	-1.142895	-0.337721	0.00078496337
chr21	0	0.660251	1e-06	-0.840986	-0.348593	0.008488566
chr12	0	0.328212	1e-06	-1.479357	-0.442332	0.004836917
chr7	0	0.592675	3e-06	0.00841	-0.25434	0.020898461
chr4	0	0.553548	1e-06	-1.050962	-0.217578	0.018777162
chr7	0	0.50179	1e-06	-0.655167	-0.334154	0.030921012
chr4	0	0.556567	1e-06	-1.032683	-0.217578	0.0055059195
chr8	0	0.468419	1e-06	-0.73076	-0.297746	0.70721126
chr14	0	0.337312	1e-06	-1.441488	-0.417507	0.00084641576
chr8	0	0.440296	1e-06	-0.948541	-0.297746	0.02309841
chr9	0	0.449669	1e-06	-1.391688	-0.337721	0.0094970465
chr8	0	0.408421	1e-06	-1.195376	-0.297746	0.00078496337
chr5	0	0.447459	1e-06	-1.07137	-0.289197	0.03900537
chr13	0	0.65517	3e-06	-0.018563	-0.295066	0.024815291
chr4	0	0.583874	2e-06	-0.867352	-0.193043	0.0012650788
chr10	0	0.386591	1e-06	-1.131971	-0.350029	0.01276353
chr3	0	0.413555	1e-06	-1.054251	-0.245352	0.39945626
chr11	0	0.374772	1e-06	-1.280971	-0.360989	0.005981207
chr3	0	0.385931	1e-06	-1.285446	-0.245352	0.0007056296
chr9	0	0.395948	1e-06	-1.636355	-0.337721	0.002833426
chr4	0	0.639241	1e-06	-0.532129	-0.217578	0.06576207
chr9	0	0.383374	1e-06	-1.693622	-0.337721	0.0003912747
chr4	0	0.582792	1e-06	-0.873903	-0.217578	0.08328429
chr14	0	0.303688	1e-06	-1.646454	-0.417507	0.010177553
chr4	0	0.58236	1e-06	-0.876518	-0.217578	0.008507788
chr6	0	0.433573	1e-06	-1.03007	-0.335257	0.020778835
chr1	0	0.216106	1e-06	-2.666339	-0.485546	0.9623574
chr5	0	0.355721	1e-06	-1.775543	-0.289197	0.00078737736
chr2	0	0.376578	1e-06	-1.419705	-0.40252	0.062490225
chr8	0	0.378572	1e-06	-1.426523	-0.297746	0.009583324
chr4	0	0.53551	1e-06	-1.160174	-0.217578	0.0029985309
chrX	0	0.557806	1e-06	-1.254649	-0.25951	0.6750921
chr1	0	0.52114	1e-06	-0.493369	-0.485546	0.18588826
chrX	0	0.51715	1e-06	-1.604167	-0.25951	0.005961567
chr20	0	0.384294	2e-06	-0.763784	-0.444505	0.22596699
chr1	0	0.521038	1e-06	-0.494095	-0.485546	0.074260116
chr10	0	0.324192	1e-06	-1.69986	-0.350029	0.0008587539
chr18	0	0.50139	1e-06	-0.755292	-0.323002	0.06041801
chr12	0	0.306478	1e-06	-1.642969	-0.442332	0.00058043003
chr1	0	0.353901	1e-06	-1.684729	-0.485546	0.002667874
chr4	0	0.524158	1e-06	-1.228905	-0.217578	0.00021162629
chr4	0	0.522081	1e-06	-1.241481	-0.217578	0.04319501
chr10	0	0.371876	1e-06	-1.265891	-0.350029	0.0026465654
chr14	0	0.360008	1e-06	-1.303136	-0.417507	0.003937453
chr11	0	0.313045	1e-06	-1.779714	-0.360989	0.06721279
chr13	0	0.378296	1e-06	-1.640845	-0.341006	0.00036796927
chr4	0	0.587734	2e-06	-0.843981	-0.193043	0.023184419
chr2	0	0.428295	1e-06	-0.959852	-0.40252	0.17731926
chr3	0	0.387658	1e-06	-1.270992	-0.245352	0.8425638
chr1	0	0.345936	1e-06	-1.741469	-0.485546	0.062606245
chrX	0	0.670921	2e-06	-0.282203	-0.232933	0.036274374
chr4	0	0.530729	1e-06	-1.189121	-0.217578	0.0011126399
chr10	0	0.358279	1e-06	-1.389636	-0.350029	0.11780837
chr9	0	0.513338	2e-06	-1.101714	-0.317218	0.27437595
