chr	labels	FRI	GNM	std(fri)	std(gnm)	prediction
chr9	0	0.639987	1e-06	-0.524904	-0.337721	0.22996986
chr9	0	0.470788	1e-06	-1.295504	-0.337721	0.023825198
chr4	0	0.619142	1e-06	-0.65382	-0.217578	0.04026112
chr1	0	0.368717	1e-06	-1.579184	-0.485546	0.018360823
chr13	0	0.489566	1e-06	-0.988883	-0.341006	0.035990983
chr10	0	0.47089	1e-06	-0.364771	-0.350029	0.276752
chr15	0	0.449238	2e-06	-0.812715	-0.396275	0.21178228
chr13	0	0.654608	5e-06	-0.021856	-0.249126	0.005635649
chr11	0	0.397361	1e-06	-1.098456	-0.360989	0.037368238
chr9	0	0.615311	2e-06	-0.637288	-0.317218	0.054090172
chr13	0	0.551429	1e-06	-0.62641	-0.341006	0.020386904
chr4	0	0.590922	1e-06	-0.824679	-0.217578	0.05245778
chr9	0	0.479607	1e-06	-1.255338	-0.337721	0.53125
chr18	0	0.451998	1e-06	-1.113992	-0.323002	0.0027833283
chr1	0	0.349339	1e-06	-1.717227	-0.485546	0.092693925
chr7	0	0.438002	1e-06	-1.120901	-0.334154	0.023439527
chr4	0	0.660026	1e-06	-0.406285	-0.217578	0.26773614
chr2	0	0.434698	1e-06	-0.902918	-0.40252	0.056337327
chr8	0	0.370542	1e-06	-1.488706	-0.297746	0.02070418
chr12	0	0.37578	1e-06	-1.121268	-0.442332	0.37594494
chr3	0	0.448578	1e-06	-0.761132	-0.245352	0.090081275
chr3	0	0.420072	1e-06	-0.999708	-0.245352	0.009514391
chr9	0	0.395964	1e-06	-1.636282	-0.337721	0.027314425
chr4	0	0.560625	1e-06	-1.008114	-0.217578	0.0017595887
chrX	0	0.600068	1e-06	-0.891324	-0.25951	0.20205921
chr8	0	0.381897	1e-06	-1.400775	-0.297746	0.0047012866
chr3	0	0.411565	1e-06	-1.070906	-0.245352	0.023334205
chr7	0	0.518209	2e-06	-0.535287	-0.294247	0.04717213
chr3	0	0.374499	1e-06	-1.381124	-0.245352	0.5669469
chr21	0	0.634075	1e-06	-0.907912	-0.348593	0.02677834
chr2	0	0.44688	1e-06	-0.7946	-0.40252	0.57374907
chr12	0	0.302692	1e-06	-1.671469	-0.442332	0.018776953
chr4	0	0.550651	1e-06	-1.068502	-0.217578	0.01986587
chr8	0	0.526901	1e-06	-0.277883	-0.297746	0.23766771
chr13	0	0.426918	1e-06	-1.355955	-0.341006	0.004351765
chr5	0	0.573592	1e-06	-0.103184	-0.289197	0.13989013
chr1	0	0.468018	1e-06	-0.871794	-0.485546	0.726081
chrX	0	0.621065	2e-06	-0.710813	-0.232933	0.007046908
chr6	0	0.366582	1e-06	-1.540096	-0.335257	0.1145806
chr6	0	0.457193	2e-06	-0.850243	-0.298252	0.014476985
chr4	0	0.560063	1e-06	-1.011517	-0.217578	0.054837078
chr2	0	0.377184	1e-06	-1.414317	-0.40252	0.065190166
chr1	0	0.413538	1e-06	-1.259893	-0.485546	0.0433155
chr8	0	0.453315	1e-06	-0.847723	-0.297746	0.58610344
chr8	0	0.457333	1e-06	-0.816608	-0.297746	0.10436061
chr7	0	0.403195	1e-06	-1.375036	-0.334154	0.18224227
chr5	0	0.464057	1e-06	-0.943965	-0.289197	0.31500328
chr9	0	0.421029	1e-06	-1.522126	-0.337721	0.025670767
chr9	0	0.405817	1e-06	-1.591408	-0.337721	0.014439017
chr21	0	0.726226	2e-06	-0.672303	-0.343545	0.007135719
chr17	0	0.26216	1e-06	-1.806872	-0.649844	0.020177871
chrX	0	0.60455	2e-06	-0.852792	-0.232933	0.3846491
chr4	0	0.581721	1e-06	-0.880387	-0.217578	0.006810695
chrX	0	0.631856	1e-06	-0.618043	-0.25951	0.029995352
chr5	0	0.430489	1e-06	-1.20163	-0.289197	0.012768596
chr11	0	0.343557	1e-06	-1.533182	-0.360989	0.038939565
chr21	0	0.610153	1e-06	-0.969075	-0.348593	0.019013762
chr16	0	0.341586	1e-06	-1.513052	-0.387933	0.20419452
chr14	0	0.36008	1e-06	-1.302697	-0.417507	0.03954068
chr4	0	0.550179	1e-06	-1.07136	-0.217578	0.015298784
chr5	0	0.409521	1e-06	-1.362578	-0.289197	0.003758192
chr7	0	0.383595	1e-06	-1.518141	-0.334154	0.07781902
chr5	0	0.506214	1e-06	-0.620371	-0.289197	0.0524939
chr16	0	0.504819	2e-06	-0.342784	-0.363549	0.96192193
chr6	0	0.384713	1e-06	-1.402058	-0.335257	0.08589831
chr3	0	0.518997	1e-06	-0.171771	-0.245352	0.33806175
chr18	0	0.424165	1e-06	-1.316124	-0.323002	0.055683255
chrX	0	0.548802	1e-06	-1.332056	-0.25951	0.0014052689
chr15	0	0.491594	4e-06	-0.488201	-0.33971	0.3606083
chr15	0	0.382048	1e-06	-1.327495	-0.424557	0.4815349
chr10	0	0.351782	1e-06	-1.448765	-0.350029	0.024033427
chr4	0	0.605778	1e-06	-0.734733	-0.217578	0.010919958
chr5	0	0.389995	1e-06	-1.512458	-0.289197	0.024430454
chrX	0	0.545905	1e-06	-1.356961	-0.25951	0.29656062
chr13	0	0.422276	1e-06	-1.383154	-0.341006	0.0098615885
chr13	0	0.467671	1e-06	-1.117172	-0.341006	0.002812773
chr5	0	0.413219	1e-06	-1.334193	-0.289197	0.0021959245
chr21	0	0.653858	1e-06	-0.857331	-0.348593	0.02149114
chr2	0	0.381523	1e-06	-1.375735	-0.40252	0.00062456727
chr18	0	0.504516	3e-06	-0.73259	-0.283132	0.47610262
chr10	0	0.445869	2e-06	-0.592486	-0.307205	0.021434784
chr5	0	0.442945	1e-06	-1.106019	-0.289197	0.0052633584
chr8	0	0.439663	1e-06	-0.953443	-0.297746	0.04126355
chr4	0	0.597032	1e-06	-0.787686	-0.217578	0.0497922
chr4	0	0.546643	1e-06	-1.092769	-0.217578	0.14639664
chr6	0	0.366613	1e-06	-1.53986	-0.335257	0.089496195
chr12	0	0.310169	1e-06	-1.615183	-0.442332	0.002995938
chr9	0	0.493428	1e-06	-1.192392	-0.337721	0.005423039
chr4	0	0.512186	1e-06	-1.30139	-0.217578	0.00022944808
chr21	0	0.615165	1e-06	-0.95626	-0.348593	0.04568678
chr4	0	0.716255	2e-06	-0.065844	-0.193043	0.012776822
chr16	0	0.475047	2e-06	-0.556229	-0.363549	0.10849917
chr12	0	0.386568	1e-06	-1.040057	-0.442332	0.07122201
chr3	0	0.377125	1e-06	-1.359146	-0.245352	0.08509344
chr12	0	0.330326	1e-06	-1.463443	-0.442332	0.0066529512
chr14	0	0.331788	1e-06	-1.475161	-0.417507	0.042665243
chr2	0	0.341256	1e-06	-1.733778	-0.40252	0.0059763193
chr8	0	0.4866	1e-06	-0.589969	-0.297746	0.083804995
chr13	0	0.489176	1e-06	-0.991168	-0.341006	0.4926918
chr1	0	0.328825	1e-06	-1.863363	-0.485546	0.0073887706
chr16	0	0.37527	1e-06	-1.271561	-0.387933	0.70179474
chr7	0	0.61642	3e-06	0.181779	-0.25434	0.41022187
chr21	0	0.781515	1e-06	-0.530941	-0.348593	0.12812877
chr6	0	0.405663	1e-06	-1.242559	-0.335257	0.010115117
chr3	0	0.378476	1e-06	-1.347839	-0.245352	0.029993534
chr11	0	0.417655	1e-06	-0.934484	-0.360989	0.18535319
chr7	0	0.388171	1e-06	-1.484731	-0.334154	0.054585576
chrX	0	0.537905	1e-06	-1.425737	-0.25951	0.01635012
chr4	0	0.514303	1e-06	-1.288573	-0.217578	0.010243803
chr16	0	0.481454	2e-06	-0.510295	-0.363549	0.77173793
chr1	0	0.506758	1e-06	-0.595822	-0.485546	0.4005535
chr6	0	0.470868	1e-06	-0.746131	-0.335257	0.22853255
chr5	0	0.436593	1e-06	-1.154776	-0.289197	0.001961857
chr1	0	0.376406	1e-06	-1.52441	-0.485546	0.47043937
chr11	0	0.444494	1e-06	-0.71763	-0.360989	0.06631002
chr18	0	0.409746	1e-06	-1.420839	-0.323002	0.0029123425
chr7	0	0.56459	2e-06	-0.196646	-0.294247	0.031955868
chr18	0	0.465861	1e-06	-1.013314	-0.323002	0.05972436
chr6	0	0.382194	1e-06	-1.421236	-0.335257	0.09090462
chr2	0	0.443495	1e-06	-0.824698	-0.40252	0.23959017
chr7	0	0.380776	1e-06	-1.538724	-0.334154	0.11605251
chr7	0	0.542418	1e-06	-0.35853	-0.334154	0.33399877
chr5	0	0.410336	1e-06	-1.356322	-0.289197	0.3194606
chr12	0	0.311122	1e-06	-1.608009	-0.442332	0.016250879
chr5	0	0.460007	1e-06	-0.975052	-0.289197	0.12368351
chr1	0	0.403498	1e-06	-1.331415	-0.485546	0.030167997
chrX	0	0.574604	2e-06	-1.110237	-0.232933	0.0005694926
chr3	0	0.371708	1e-06	-1.404483	-0.245352	0.8193127
chr1	0	0.51361	2e-06	-0.54701	-0.40969	0.31065297
chr4	0	0.526161	1e-06	-1.216778	-0.217578	0.005081117
chr1	0	0.33643	1e-06	-1.809187	-0.485546	0.02084586
chr4	0	0.591667	2e-06	-0.820168	-0.193043	0.5775894
chr5	0	0.388719	1e-06	-1.522253	-0.289197	0.25140178
chr5	0	0.404174	1e-06	-1.403621	-0.289197	0.032933652
chr13	0	0.54703	1e-06	-0.652185	-0.341006	0.13340911
chrX	0	0.629793	1e-06	-0.635779	-0.25951	0.007809788
chr5	0	0.43792	1e-06	-1.14459	-0.289197	0.28619307
chr5	0	0.408396	1e-06	-1.371214	-0.289197	0.0040035546
chr4	0	0.581395	1e-06	-0.882361	-0.217578	0.0064809024
chr14	0	0.388546	1e-06	-1.129173	-0.417507	0.021175325
chr16	0	0.463544	1e-06	-0.638697	-0.387933	0.6016026
chr3	0	0.34666	1e-06	-1.614118	-0.245352	0.0067950785
chr14	0	0.54033	2e-06	-0.203922	-0.389401	0.007892519
chr5	0	0.484018	1e-06	-0.790746	-0.289197	0.08604607
chr1	0	0.401413	1e-06	-1.346268	-0.485546	0.052262217
chr4	0	0.572397	1e-06	-0.93684	-0.217578	0.022191674
chr1	0	0.354798	1e-06	-1.678339	-0.485546	0.0037973523
chr7	0	0.446614	1e-06	-1.058022	-0.334154	0.0052599013
chr13	0	0.419822	1e-06	-1.397533	-0.341006	0.0010150969
chr4	0	0.558263	1e-06	-1.022415	-0.217578	0.008885443
chr8	0	0.372474	1e-06	-1.473745	-0.297746	0.20950943
chr3	0	0.365244	1e-06	-1.458582	-0.245352	0.12220299
chr4	0	0.498116	1e-06	-1.386578	-0.217578	0.0056630373
chr4	0	0.589542	1e-06	-0.833034	-0.217578	0.013504595
chr11	0	0.374012	1e-06	-1.287111	-0.360989	0.0075894594
chr4	0	0.552377	1e-06	-1.058052	-0.217578	0.026109815
chr8	0	0.458429	1e-06	-0.808121	-0.297746	0.014346123
chr4	0	0.594943	1e-06	-0.800334	-0.217578	0.009047747
chr5	0	0.395823	1e-06	-1.467723	-0.289197	0.00056928396
chr1	0	0.324394	1e-06	-1.894928	-0.485546	0.00011667609
chr4	0	0.645454	2e-06	-0.494512	-0.193043	0.19369218
chr7	0	0.422326	1e-06	-1.235356	-0.334154	0.06997725
chr10	0	0.385054	1e-06	-1.145959	-0.350029	0.14369705
chrX	0	0.53017	1e-06	-1.492235	-0.25951	0.053052783
chr2	0	0.375637	1e-06	-1.428072	-0.40252	0.0016382337
chr4	0	0.530633	1e-06	-1.189702	-0.217578	0.055620015
chrX	0	0.553968	1e-06	-1.287644	-0.25951	0.48504245
chr18	0	0.409131	1e-06	-1.425305	-0.323002	0.054258436
chr4	0	0.570481	1e-06	-0.94844	-0.217578	0.043376297
chr2	0	0.38251	1e-06	-1.366959	-0.40252	0.0067147315
chr1	0	0.4206	1e-06	-1.209585	-0.485546	0.032532573
chr10	0	0.366396	1e-06	-1.315764	-0.350029	0.022453815
chr21	0	0.577972	1e-06	-1.051354	-0.348593	0.00029110909
chr4	0	0.704876	2e-06	-0.134738	-0.193043	0.6636034
chr3	0	0.42935	1e-06	-0.922057	-0.245352	0.059454948
chr4	0	0.553773	1e-06	-1.0496	-0.217578	0.16378626
chr3	0	0.50226	1e-06	-0.311849	-0.245352	0.096921146
chr3	0	0.532975	1e-06	-0.054784	-0.245352	0.107763976
chr5	0	0.395762	1e-06	-1.468191	-0.289197	0.017774254
chr4	0	0.529354	1e-06	-1.197446	-0.217578	0.003601104
chr2	0	0.439453	1e-06	-0.860638	-0.40252	0.94537127
chrX	0	0.622548	1e-06	-0.698064	-0.25951	0.31692296
chr12	0	0.429572	1e-06	-0.716326	-0.442332	0.40199143
chr12	0	0.328003	1e-06	-1.48093	-0.442332	0.032896668
chr17	0	0.259153	1e-06	-1.836013	-0.649844	0.06527531
chr3	0	0.530022	1e-06	-0.079499	-0.245352	0.8927982
chr1	0	0.4095	1e-06	-1.288659	-0.485546	0.31200758
chr4	0	0.616547	1e-06	-0.669531	-0.217578	0.03573668
chr5	0	0.417655	1e-06	-1.300142	-0.289197	0.012981415
chr16	0	0.327489	1e-06	-1.614117	-0.387933	0.053316087
chr12	0	0.346185	1e-06	-1.344057	-0.442332	0.08786085
chrX	0	0.806676	9e-06	0.884878	-0.046888	0.16721427
chr6	0	0.421312	1e-06	-1.123417	-0.335257	0.11463842
chr8	0	0.378631	1e-06	-1.426066	-0.297746	0.018318653
chr1	0	0.349732	1e-06	-1.714428	-0.485546	0.13174474
chr7	0	0.552579	2e-06	-0.284342	-0.294247	0.72199434
chr14	0	0.370697	1e-06	-1.237978	-0.417507	0.008872002
chr4	0	0.574939	1e-06	-0.921449	-0.217578	0.031760126
chr4	0	0.562209	1e-06	-0.998523	-0.217578	0.06423405
chr4	0	0.612805	1e-06	-0.692187	-0.217578	0.0043418407
chr16	0	0.462512	2e-06	-0.646096	-0.363549	0.047536045
chr3	0	0.390998	1e-06	-1.243038	-0.245352	0.1864622
chrX	0	0.537712	1e-06	-1.427396	-0.25951	0.12565973
chr5	0	0.478392	1e-06	-0.83393	-0.289197	0.01843062
chr7	0	0.513827	2e-06	-0.567281	-0.294247	0.0074726045
chr12	0	0.406193	1e-06	-0.892321	-0.442332	0.025077403
chr8	0	0.518733	2e-06	-0.341135	-0.263348	0.01046887
chr1	0	0.367281	1e-06	-1.589414	-0.485546	0.07807866
chr13	0	0.473651	1e-06	-1.082133	-0.341006	0.012742847
chr2	0	0.419021	1e-06	-1.042314	-0.40252	0.013315916
chr14	0	0.348307	1e-06	-1.374464	-0.417507	0.16233703
chr2	0	0.429267	1e-06	-0.951209	-0.40252	0.43070567
chr10	0	0.295292	1e-06	-1.962877	-0.350029	0.025199741
chr10	0	0.334937	1e-06	-1.60207	-0.350029	0.025264472
chr3	0	0.372241	1e-06	-1.400022	-0.245352	0.0007035136
chr11	0	0.493087	2e-06	-0.325007	-0.326244	0.65390706
chr5	0	0.425188	1e-06	-1.24232	-0.289197	0.07708022
chr3	0	0.326002	1e-06	-1.787012	-0.245352	0.02065134
chr4	0	0.57538	2e-06	-0.918779	-0.193043	0.09586993
chr5	0	0.40437	1e-06	-1.402117	-0.289197	0.00467664
chr6	0	0.413456	1e-06	-1.183228	-0.335257	0.28212634
chr2	0	0.375924	1e-06	-1.42552	-0.40252	0.0040332377
chr2	0	0.386136	1e-06	-1.334718	-0.40252	0.48464063
chr2	0	0.397895	1e-06	-1.23016	-0.40252	0.0019572675
chr2	0	0.432084	2e-06	-0.926161	-0.325466	0.008238673
chr1	0	0.379339	1e-06	-1.503516	-0.485546	0.07309419
chr9	0	0.552454	1e-06	-0.923564	-0.337721	0.07848534
chr5	0	0.500149	1e-06	-0.666926	-0.289197	0.13221613
chr12	0	0.323217	1e-06	-1.516959	-0.442332	0.0077248514
chr14	0	0.45338	2e-06	-0.733956	-0.389401	0.02326107
chr5	0	0.488394	2e-06	-0.757156	-0.252146	0.0015814602
chr2	0	0.46695	1e-06	-0.616143	-0.40252	0.61475277
chr8	0	0.367457	1e-06	-1.512596	-0.297746	0.4227927
chr1	0	0.335871	1e-06	-1.813169	-0.485546	0.022294939
chr21	0	0.60087	1e-06	-0.992809	-0.348593	0.010405868
chr4	0	0.559023	1e-06	-1.017813	-0.217578	0.0017069578
chr7	0	0.502017	2e-06	-0.653509	-0.294247	0.033961385
chr13	0	0.442057	1e-06	-1.267252	-0.341006	0.0018569827
chr13	0	0.548138	1e-06	-0.645693	-0.341006	0.08179912
chr2	0	0.449228	1e-06	-0.773722	-0.40252	0.011370391
chr2	0	0.391401	1e-06	-1.287903	-0.40252	0.08150837
chr2	0	0.427247	1e-06	-0.969171	-0.40252	0.18321085
chr18	0	0.44885	1e-06	-1.136853	-0.323002	0.03168851
chr1	0	0.491653	2e-06	-0.703425	-0.40969	0.70445174
chr10	0	0.400273	1e-06	-1.007452	-0.350029	0.3682713
chr11	0	0.426085	1e-06	-0.866371	-0.360989	0.0071950257
chr14	0	0.451203	2e-06	-0.747226	-0.389401	0.77972656
chr14	0	0.334984	1e-06	-1.455679	-0.417507	0.013105273
chr13	0	0.428901	1e-06	-1.344336	-0.341006	0.01388821
chr3	0	0.387047	1e-06	-1.276105	-0.245352	0.008525223
chr9	0	0.520075	1e-06	-1.071031	-0.337721	0.07841551
chr10	0	0.510071	2e-06	-0.008188	-0.307205	0.59101737
chr4	0	0.523139	1e-06	-1.235075	-0.217578	0.049149096
chr13	0	0.439356	1e-06	-1.283077	-0.341006	0.00017136335
chr18	0	0.445841	1e-06	-1.158706	-0.323002	0.007028401
chr5	0	0.48099	1e-06	-0.813988	-0.289197	0.0013121963
chr4	0	0.573086	1e-06	-0.932668	-0.217578	0.0058255196
chr9	0	0.382398	1e-06	-1.698067	-0.337721	0.005910784
chr5	0	0.435714	1e-06	-1.161523	-0.289197	0.017537624
chr1	0	0.470646	1e-06	-0.853073	-0.485546	0.04774806
chr15	0	0.400131	2e-06	-1.188951	-0.396275	0.019339502
chr4	0	0.562354	1e-06	-0.997646	-0.217578	0.00471437
chr14	0	0.339531	1e-06	-1.427961	-0.417507	0.013925642
chr3	0	0.38666	1e-06	-1.279344	-0.245352	0.08927721
chr4	0	0.562715	2e-06	-0.99546	-0.193043	0.005532354
chr12	0	0.296642	1e-06	-1.717013	-0.442332	0.00030088425
chrX	0	0.853751	1.2e-05	1.289581	0.032845	0.34880733
chr7	0	0.380564	1e-06	-1.540272	-0.334154	0.04882735
chr4	0	0.616465	1e-06	-0.670028	-0.217578	0.00839743
chr2	0	0.513993	1e-06	-0.19785	-0.40252	0.6609949
chr16	0	0.402405	1e-06	-1.077021	-0.387933	0.17074364
chrX	0	0.609219	2e-06	-0.812653	-0.232933	0.016221792
chrX	0	0.617572	1e-06	-0.740843	-0.25951	0.02290243
chr9	0	0.564623	2e-06	-0.868141	-0.317218	0.9438286
chr7	0	0.409641	1e-06	-1.327972	-0.334154	0.05553791
chr4	0	0.637336	2e-06	-0.543663	-0.193043	0.050403804
chr9	0	0.419526	1e-06	-1.528971	-0.337721	0.019787312
chr4	0	0.5487	1e-06	-1.080314	-0.217578	0.046830952
chr12	0	0.38209	1e-06	-1.073767	-0.442332	0.03733942
chr4	0	0.58337	1e-06	-0.870403	-0.217578	0.041523337
chr2	0	0.406338	1e-06	-1.155087	-0.40252	0.010012805
chr1	0	0.365728	1e-06	-1.600477	-0.485546	0.0119589865
chr10	0	0.368808	1e-06	-1.293812	-0.350029	0.00417006
chr6	0	0.433916	2e-06	-1.027459	-0.298252	0.030204147
chr4	0	0.541342	1e-06	-1.124864	-0.217578	0.1317459
chr1	0	0.337784	1e-06	-1.799542	-0.485546	0.09258634
chr10	0	0.454136	2e-06	-0.517248	-0.307205	0.60361856
chr2	0	0.435098	1e-06	-0.899362	-0.40252	0.31478745
chr1	0	0.361914	1e-06	-1.627647	-0.485546	0.05023417
chr11	0	0.417869	1e-06	-0.932755	-0.360989	0.04527718
chr16	0	0.470073	2e-06	-0.591889	-0.363549	0.26694965
chr1	0	0.335255	1e-06	-1.817558	-0.485546	0.003215313
chr4	0	0.562902	2e-06	-0.994328	-0.193043	0.017293483
chr2	0	0.434854	1e-06	-0.901531	-0.40252	0.21454698
chr2	0	0.470193	1e-06	-0.587307	-0.40252	0.13940299
chr5	0	0.439492	1e-06	-1.132524	-0.289197	0.6158333
chr15	0	0.353055	1e-06	-1.549627	-0.424557	0.021841168
chr12	0	0.356283	1e-06	-1.26804	-0.442332	0.003678143
chrX	0	0.507391	1e-06	-1.688065	-0.25951	0.05440235
chr7	0	0.464351	1e-06	-0.928519	-0.334154	0.033729047
chr4	0	0.587323	1e-06	-0.846469	-0.217578	0.011399299
chr16	0	0.447996	1e-06	-0.750165	-0.387933	0.023347318
chr9	0	0.65771	2e-06	-0.444186	-0.317218	0.028360188
chr9	0	0.461015	1e-06	-1.340014	-0.337721	0.0022529066
chrX	0	0.520528	1e-06	-1.575127	-0.25951	0.003953725
chr7	0	0.448114	2e-06	-1.04707	-0.294247	0.012497485
chr2	0	0.511329	1e-06	-0.221537	-0.40252	0.051501065
chr4	0	0.55135	1e-06	-1.06427	-0.217578	0.0014393628
chr1	0	0.360094	1e-06	-1.640612	-0.485546	0.010066569
chr1	0	0.387706	1e-06	-1.443912	-0.485546	0.0036471188
chr5	0	0.513962	1e-06	-0.560898	-0.289197	0.020360649
chr17	0	0.295344	1e-06	-1.485283	-0.649844	0.08016443
chr3	0	0.352702	1e-06	-1.56355	-0.245352	0.012432814
chrX	0	0.65546	2e-06	-0.415121	-0.232933	0.37270063
chr10	0	0.403886	1e-06	-0.97457	-0.350029	0.028061777
chr7	0	0.4276	1e-06	-1.196849	-0.334154	0.047567666
chrX	0	0.637654	1e-06	-0.568198	-0.25951	0.37407237
chr9	0	0.619879	2e-06	-0.616483	-0.317218	0.008961022
chr10	0	0.43459	1e-06	-0.695135	-0.350029	0.25263548
chr16	0	0.319637	1e-06	-1.670411	-0.387933	0.10267958
chrX	0	0.541975	1e-06	-1.390748	-0.25951	0.0025332272
chr4	0	0.527813	1e-06	-1.206776	-0.217578	0.051399767
chr18	0	0.468949	1e-06	-0.990888	-0.323002	0.018020004
chr1	0	0.428725	1e-06	-1.151705	-0.485546	0.17157054
chr2	0	0.465184	1e-06	-0.631846	-0.40252	0.43701828
chr5	0	0.436228	1e-06	-1.157578	-0.289197	0.0023378432
chr2	0	0.391767	1e-06	-1.284649	-0.40252	0.0029003322
chr4	0	0.520764	1e-06	-1.249454	-0.217578	0.004650086
chr2	0	0.367298	1e-06	-1.50222	-0.40252	0.5475687
chr1	0	0.352338	1e-06	-1.695863	-0.485546	0.2027038
chr21	0	0.742726	2e-06	-0.630116	-0.343545	0.08417824
chr7	0	0.469043	1e-06	-0.894262	-0.334154	0.005145043
chr2	0	0.462786	1e-06	-0.653168	-0.40252	0.9259292
chrX	0	0.605857	1e-06	-0.841556	-0.25951	0.055585027
chr14	0	0.347486	1e-06	-1.379468	-0.417507	0.004905343
chr12	0	0.32293	1e-06	-1.519119	-0.442332	0.005711347
chr7	0	0.433783	1e-06	-1.151705	-0.334154	0.010210335
chr12	0	0.505059	4e-06	-0.148065	-0.297417	0.080889374
chr6	0	0.364863	1e-06	-1.553183	-0.335257	0.026707888
chr2	0	0.418827	1e-06	-1.044039	-0.40252	0.0027566254
chr13	0	0.455546	1e-06	-1.188216	-0.341006	0.0014086962
chr3	0	0.376867	1e-06	-1.361305	-0.245352	0.021742314
chr11	0	0.384384	1e-06	-1.203308	-0.360989	0.37341952
chr18	0	0.426309	1e-06	-1.300553	-0.323002	7.802248e-05
chr9	0	0.48973	2e-06	-1.209234	-0.317218	0.008395135
chr9	0	0.436379	1e-06	-1.452216	-0.337721	0.0002822578
chr2	0	0.4778	1e-06	-0.519668	-0.40252	0.32209566
chr7	0	0.436135	1e-06	-1.134532	-0.334154	0.0358091
chr9	0	0.737087	4e-06	-0.082671	-0.276214	0.4522969
chr1	0	0.40474	1e-06	-1.322567	-0.485546	0.2468974
chr7	0	0.556327	2e-06	-0.256977	-0.294247	0.015976667
chr8	0	0.398126	1e-06	-1.2751	-0.297746	0.026902169
chr4	0	0.5983	1e-06	-0.780009	-0.217578	0.009355545
chr6	0	0.428168	1e-06	-1.07122	-0.335257	0.01910162
chr16	0	0.385226	2e-06	-1.200183	-0.363549	0.17481375
chr6	0	0.395889	1e-06	-1.316972	-0.335257	0.029324323
chr4	0	0.582872	2e-06	-0.873418	-0.193043	0.029900849
chr2	0	0.381871	1e-06	-1.372641	-0.40252	0.019941032
chr10	0	0.29593	1e-06	-1.95707	-0.350029	0.020773709
chr13	0	0.431468	1e-06	-1.329295	-0.341006	0.118454516
chr14	0	0.357019	1e-06	-1.321357	-0.417507	0.003961593
chr11	0	0.332127	1e-06	-1.625535	-0.360989	0.0065382123
chr6	0	0.42471	1e-06	-1.097547	-0.335257	0.0025001466
chr16	0	0.462592	2e-06	-0.645522	-0.363549	0.25174636
chr4	0	0.597701	1e-06	-0.783635	-0.217578	0.76440346
chr2	0	0.427456	1e-06	-0.967312	-0.40252	0.12261948
chr10	0	0.390439	2e-06	-1.09695	-0.307205	0.007969052
chr10	0	0.328175	1e-06	-1.663611	-0.350029	0.02764833
chr3	0	0.351819	1e-06	-1.57094	-0.245352	0.080159485
chr2	0	0.358603	1e-06	-1.579534	-0.40252	0.27350113
chr1	0	0.364327	1e-06	-1.610457	-0.485546	0.00472486
chr12	0	0.317306	1e-06	-1.561456	-0.442332	0.029835075
chr2	0	0.402543	1e-06	-1.188832	-0.40252	0.0071273446
chr18	0	0.575476	3e-06	-0.217256	-0.283132	0.6845559
chr5	0	0.421367	1e-06	-1.271649	-0.289197	0.035717934
chr4	0	0.566198	1e-06	-0.974372	-0.217578	0.021125823
chr5	0	0.382105	1e-06	-1.573021	-0.289197	0.12092751
chr3	0	0.360937	1e-06	-1.494629	-0.245352	0.017237127
chr2	0	0.397789	1e-06	-1.231103	-0.40252	0.01465863
chr8	0	0.418433	1e-06	-1.117845	-0.297746	0.020811886
chr1	0	0.377629	1e-06	-1.515698	-0.485546	0.07743856
chr8	0	0.388454	1e-06	-1.349998	-0.297746	0.041987985
chr14	0	0.344968	1e-06	-1.394818	-0.417507	0.03523454
chr2	0	0.456132	1e-06	-0.712333	-0.40252	0.0027941167
chr2	0	0.393404	1e-06	-1.270093	-0.40252	0.09628636
chr4	0	0.730997	2e-06	0.023413	-0.193043	0.41881195
chr2	0	0.513045	1e-06	-0.206279	-0.40252	0.638519
chr4	0	0.607311	1e-06	-0.725451	-0.217578	0.0158678
chr7	0	0.48486	1e-06	-0.778777	-0.334154	0.0016667545
chr4	0	0.523099	1e-06	-1.235317	-0.217578	0.021574944
chr12	0	0.310422	1e-06	-1.613278	-0.442332	0.028528094
chr12	0	0.41893	1e-06	-0.796438	-0.442332	0.204088
chr7	0	0.457711	1e-06	-0.977	-0.334154	0.1111165
chr4	0	0.579849	1e-06	-0.891721	-0.217578	0.015498757
chr12	0	0.315341	1e-06	-1.576249	-0.442332	0.0020710528
chr4	0	0.570675	1e-06	-0.947266	-0.217578	0.0028196871
chr7	0	0.4174	1e-06	-1.271322	-0.334154	0.52677673
chr14	0	0.359294	1e-06	-1.307489	-0.417507	0.13246337
chr4	0	0.558981	2e-06	-1.018068	-0.193043	0.0015335679
chr2	0	0.377947	1e-06	-1.407532	-0.40252	0.015886635
chr8	0	0.384371	1e-06	-1.381616	-0.297746	0.010777593
chr2	0	0.435325	1e-06	-0.897343	-0.40252	0.108952284
chr16	0	0.47987	2e-06	-0.521651	-0.363549	0.8541448
chrX	0	0.588312	3e-06	-0.99239	-0.206355	0.018358588
chrX	0	0.616246	1e-06	-0.752242	-0.25951	0.041938007
chr1	0	0.382964	1e-06	-1.477693	-0.485546	0.07363796
chr8	0	0.50262	2e-06	-0.465912	-0.263348	0.055907458
chr10	0	0.389813	1e-06	-1.102647	-0.350029	0.006005794
chr2	0	0.422747	1e-06	-1.009183	-0.40252	0.01986447
