chr	labels	FRI	GNM	std(fri)	std(gnm)	prediction
chr18	0	0.590102	3e-06	-0.111037	-0.283132	0.16363025
chr8	0	0.372562	1e-06	-1.473064	-0.297746	0.44681358
chr8	0	0.58935	2e-06	0.205714	-0.263348	0.1776711
chrX	0	0.626621	1e-06	-0.663049	-0.25951	0.01672855
chr1	0	0.51583	1e-06	-0.531196	-0.485546	0.027281255
chr2	0	0.480174	1e-06	-0.498559	-0.40252	0.4804374
chr8	0	0.442685	1e-06	-0.930041	-0.297746	0.0029973686
chr17	0	0.224621	1e-06	-2.170666	-0.649844	0.02192986
chr4	0	0.741935	3e-06	0.089637	-0.168509	0.0055981874
chr5	0	0.389365	1e-06	-1.517294	-0.289197	0.008737057
chr14	0	0.351264	1e-06	-1.356438	-0.417507	0.0011252463
chr11	0	0.384045	1e-06	-1.206047	-0.360989	0.22735366
chr3	0	0.422296	1e-06	-0.981095	-0.245352	0.14914456
chr2	0	0.445113	1e-06	-0.810311	-0.40252	0.09159717
chr4	0	0.718553	1e-06	-0.05193	-0.217578	0.08684948
chr14	0	0.555724	2e-06	-0.110083	-0.389401	0.35932067
chr6	0	0.427639	2e-06	-1.075248	-0.298252	0.3606011
chr3	0	0.436221	1e-06	-0.864551	-0.245352	0.2813881
chr17	0	0.276217	1e-06	-1.670645	-0.649844	0.2444857
chr2	0	0.365069	1e-06	-1.52204	-0.40252	0.09781149
chr2	0	0.44554	1e-06	-0.806514	-0.40252	0.80934846
chr3	0	0.436392	1e-06	-0.86312	-0.245352	0.042005032
chr4	0	0.585865	1e-06	-0.855297	-0.217578	0.012313694
chr13	0	0.478117	1e-06	-1.055966	-0.341006	0.044367075
chr4	0	0.574802	1e-06	-0.922278	-0.217578	0.010989726
chr13	0	0.507664	1e-06	-0.882842	-0.341006	0.08461681
chr14	0	0.367265	1e-06	-1.258899	-0.417507	0.010653019
chr8	0	0.416334	1e-06	-1.134099	-0.297746	0.015964031
chr16	0	0.393824	2e-06	-1.138541	-0.363549	0.05271259
chr6	0	0.436596	1e-06	-1.007055	-0.335257	0.1753113
chr10	0	0.456859	2e-06	-0.492466	-0.307205	0.83928764
chr1	0	0.5469	2e-06	-0.309862	-0.40969	0.03422177
chr2	0	0.444073	1e-06	-0.819559	-0.40252	0.117993265
chr10	0	0.326431	1e-06	-1.679483	-0.350029	0.006894976
chr4	0	0.560655	1e-06	-1.007932	-0.217578	0.0013960898
chr6	0	0.382165	1e-06	-1.421457	-0.335257	0.010105729
chr14	0	0.425964	2e-06	-0.901079	-0.389401	0.043759674
chr1	0	0.524937	1e-06	-0.46632	-0.485546	0.89106214
chr11	0	0.353728	1e-06	-1.451002	-0.360989	0.010253429
chr4	0	0.624554	2e-06	-0.621052	-0.193043	0.004138142
chr2	0	0.487283	2e-06	-0.435348	-0.325466	0.009588122
chr13	0	0.447344	1e-06	-1.236274	-0.341006	0.07100892
chr3	0	0.362851	1e-06	-1.47861	-0.245352	0.007437378
chr3	0	0.517365	1e-06	-0.18543	-0.245352	0.47075304
chr1	0	0.416991	1e-06	-1.235295	-0.485546	0.025440603
chr3	0	0.36305	1e-06	-1.476944	-0.245352	0.027501166
chr6	0	0.360501	1e-06	-1.586393	-0.335257	0.03195691
chr1	0	0.360732	1e-06	-1.636067	-0.485546	0.17764276
chr8	0	0.409032	1e-06	-1.190645	-0.297746	0.023157477
chr4	0	0.588239	1e-06	-0.840923	-0.217578	0.14652723
chr17	0	0.26066	1e-06	-1.821409	-0.649844	0.033137172
chr7	0	0.493272	2e-06	-0.717359	-0.294247	0.03111142
chr18	0	0.519597	3e-06	-0.623067	-0.283132	0.9319557
chr5	0	0.401767	1e-06	-1.422097	-0.289197	0.001185596
chr7	0	0.443427	1e-06	-1.081291	-0.334154	0.0068638623
chr4	0	0.686471	2e-06	-0.246173	-0.193043	0.18137285
chr7	0	0.457809	1e-06	-0.976284	-0.334154	0.23099515
chr14	0	0.382091	1e-06	-1.168522	-0.417507	0.009788692
chrX	0	0.577461	1e-06	-1.085676	-0.25951	0.0017096996
chr11	0	0.484056	2e-06	-0.397976	-0.326244	0.84031963
chr18	0	0.500215	1e-06	-0.763825	-0.323002	0.00019925833
chr1	0	0.359731	1e-06	-1.643198	-0.485546	0.02525407
chr1	0	0.487094	2e-06	-0.735902	-0.40969	0.46917096
chrX	0	0.615766	1e-06	-0.756369	-0.25951	0.030384362
chr1	0	0.416386	1e-06	-1.239605	-0.485546	0.012404472
chr2	0	0.428607	1e-06	-0.957078	-0.40252	0.301934
chr4	0	0.559783	1e-06	-1.013212	-0.217578	0.004247606
chr2	0	0.523614	1e-06	-0.112303	-0.40252	0.95272046
chr6	0	0.404892	1e-06	-1.248429	-0.335257	0.09933528
chrX	0	0.545636	1e-06	-1.359274	-0.25951	0.0008738935
chr3	0	0.337011	1e-06	-1.694874	-0.245352	0.0014534593
chr8	0	0.424631	1e-06	-1.069848	-0.297746	0.40072775
chr6	0	0.598373	3e-06	0.224609	-0.261248	0.25287217
chr16	0	0.531008	3e-06	-0.155027	-0.339164	0.72943807
chr13	0	0.461436	1e-06	-1.153705	-0.341006	0.01887384
chrX	0	0.670878	2e-06	-0.282573	-0.232933	0.1804497
chr1	0	0.533371	1e-06	-0.406239	-0.485546	0.048927784
chr4	0	0.583838	1e-06	-0.86757	-0.217578	0.0006853342
chrX	0	0.638262	2e-06	-0.562971	-0.232933	0.0037807524
chr7	0	0.575194	2e-06	-0.119224	-0.294247	0.0025607646
chr16	0	0.332244	1e-06	-1.580027	-0.387933	0.0061710775
chr6	0	0.402512	1e-06	-1.266548	-0.335257	0.0127132535
chr5	0	0.395543	1e-06	-1.469872	-0.289197	0.073574394
chr9	0	0.496421	1e-06	-1.178761	-0.337721	0.0046138167
chr8	0	0.446007	1e-06	-0.904315	-0.297746	0.03283003
chr10	0	0.400506	1e-06	-1.005331	-0.350029	0.008130848
chr1	0	0.372465	1e-06	-1.552485	-0.485546	0.007691294
chr6	0	0.396348	1e-06	-1.313477	-0.335257	0.079205155
chr16	0	0.369029	1e-06	-1.316304	-0.387933	0.51988256
chr16	0	0.385074	1e-06	-1.201273	-0.387933	0.8392421
chr3	0	0.506658	1e-06	-0.27504	-0.245352	0.6259922
chr14	0	0.346034	1e-06	-1.38832	-0.417507	0.16071123
chr9	0	0.461502	1e-06	-1.337796	-0.337721	0.019972831
chr2	0	0.453679	1e-06	-0.734145	-0.40252	0.21093875
chrX	0	0.565777	1e-06	-1.186122	-0.25951	0.027850717
chr13	0	0.477786	1e-06	-1.057905	-0.341006	0.001139611
chr5	0	0.524526	2e-06	-0.47981	-0.252146	0.02582112
chr5	0	0.450109	1e-06	-1.051028	-0.289197	0.036747634
chr3	0	0.326182	1e-06	-1.785505	-0.245352	0.024370492
chr14	0	0.349085	1e-06	-1.369721	-0.417507	0.0059803426
chr9	0	0.467492	1e-06	-1.310515	-0.337721	0.045357883
chr9	0	0.624975	2e-06	-0.593274	-0.317218	0.0018844306
chr10	0	0.388689	1e-06	-1.112877	-0.350029	0.0071003437
chr8	0	0.50685	3e-06	-0.433155	-0.22895	0.3485915
chr3	0	0.395103	1e-06	-1.208682	-0.245352	0.023232669
chr1	0	0.368885	1e-06	-1.577988	-0.485546	0.009973854
chr16	0	0.359524	1e-06	-1.384449	-0.387933	0.019022822
chr18	0	0.500655	2e-06	-0.760629	-0.303067	0.002374202
chr22	0	0.456578	3e-06	-1.307854	-0.555963	0.056677014
chr2	0	0.492219	2e-06	-0.391458	-0.325466	0.7646612
chr16	0	0.364588	1e-06	-1.348143	-0.387933	0.6664782
chrX	0	0.582393	2e-06	-1.043275	-0.232933	0.085369974
chrX	0	0.592364	1e-06	-0.957555	-0.25951	0.07566875
chr13	0	0.577159	3e-06	-0.475651	-0.295066	0.082716405
chr13	0	0.421089	1e-06	-1.390109	-0.341006	0.0014763474
chr1	0	0.391695	1e-06	-1.415496	-0.485546	0.18167982
chr4	0	0.674648	1e-06	-0.317755	-0.217578	0.02497369
chr2	0	0.434389	1e-06	-0.905666	-0.40252	0.007783681
chr7	0	0.448941	1e-06	-1.041032	-0.334154	0.59351003
chr3	0	0.378863	1e-06	-1.3446	-0.245352	0.076634794
chr8	0	0.396056	1e-06	-1.291129	-0.297746	0.003672868
chr7	0	0.478908	1e-06	-0.822235	-0.334154	0.12843549
chr21	0	0.635153	1e-06	-0.905156	-0.348593	0.2496118
chr12	0	0.418411	1e-06	-0.800345	-0.442332	0.960279
chr2	0	0.516946	2e-06	-0.171593	-0.325466	0.50571966
chr15	0	0.356455	1e-06	-1.523578	-0.424557	0.013197452
chr10	0	0.427915	2e-06	-0.755884	-0.307205	0.11477244
chr9	0	0.654087	1e-06	-0.460687	-0.337721	0.11216983
chr1	0	0.441511	1e-06	-1.060622	-0.485546	0.09922692
chr7	0	0.447964	1e-06	-1.048165	-0.334154	0.14971536
chr12	0	0.315917	1e-06	-1.571912	-0.442332	0.009994447
chr10	0	0.37578	1e-06	-1.230361	-0.350029	0.003747046
chr6	0	0.43669	2e-06	-1.006339	-0.298252	0.040994495
chr3	0	0.349805	1e-06	-1.587796	-0.245352	0.00010481477
chr12	0	0.420216	1e-06	-0.786757	-0.442332	0.30467647
chr3	0	0.330252	1e-06	-1.751442	-0.245352	0.0016897917
chr8	0	0.356426	1e-06	-1.598019	-0.297746	0.00020867586
chr8	0	0.345322	1e-06	-1.684007	-0.297746	0.043119818
chr4	0	0.644536	1e-06	-0.50007	-0.217578	0.35338473
chr5	0	0.467614	1e-06	-0.916661	-0.289197	0.14113238
chr1	0	0.595942	3e-06	0.039498	-0.333834	0.51170367
chr2	0	0.381229	1e-06	-1.37835	-0.40252	0.13518414
chr4	0	0.582603	1e-06	-0.875047	-0.217578	0.81474847
chr12	0	0.296429	1e-06	-1.718617	-0.442332	0.0036091208
chrX	0	0.626465	1e-06	-0.66439	-0.25951	0.038776606
chr2	0	0.606768	5e-06	0.627079	-0.094304	0.699667
chr8	0	0.35803	1e-06	-1.585598	-0.297746	0.0029436946
chr3	0	0.344745	1e-06	-1.630145	-0.245352	0.020679474
chr3	0	0.384421	1e-06	-1.298083	-0.245352	0.0042812824
chrX	0	0.538072	1e-06	-1.424301	-0.25951	0.2119276
chr13	0	0.444165	1e-06	-1.2549	-0.341006	0.012026757
chr7	0	0.389157	1e-06	-1.477532	-0.334154	0.009721637
chr10	0	0.346298	1e-06	-1.498674	-0.350029	0.38052613
chrX	0	0.574575	2e-06	-1.110486	-0.232933	0.010748833
chr4	0	0.554812	1e-06	-1.043309	-0.217578	0.031215817
chrX	0	0.554671	1e-06	-1.2816	-0.25951	0.019541085
chr7	0	0.452136	1e-06	-1.017704	-0.334154	0.017241597
chr9	0	0.412617	1e-06	-1.560438	-0.337721	0.0030967593
chr3	0	0.421388	1e-06	-0.988694	-0.245352	0.017010033
chr1	0	0.326091	1e-06	-1.882839	-0.485546	0.0039105713
chr14	0	0.45561	2e-06	-0.720362	-0.389401	0.06919378
chr9	0	0.61302	2e-06	-0.647722	-0.317218	0.007282436
chr13	0	0.655101	5e-06	-0.018967	-0.249126	0.17782503
chr13	0	0.483747	1e-06	-1.022978	-0.341006	0.04569727
chr5	0	0.392884	1e-06	-1.490283	-0.289197	0.0039580166
chr3	0	0.513978	1e-06	-0.213777	-0.245352	0.74043155
chr16	0	0.344216	1e-06	-1.494196	-0.387933	0.012907416
chr13	0	0.474195	1e-06	-1.078946	-0.341006	0.1193918
chr2	0	0.352317	1e-06	-1.635427	-0.40252	0.047079027
chr6	0	0.408075	1e-06	-1.224195	-0.335257	0.0010671318
chrX	0	0.597322	1e-06	-0.914931	-0.25951	0.029886842
chr18	0	0.464089	1e-06	-1.026183	-0.323002	0.0006002486
chr13	0	0.487997	1e-06	-0.998076	-0.341006	0.071567446
chr1	0	0.540113	2e-06	-0.358211	-0.40969	0.034821957
chr14	0	0.340384	1e-06	-1.422761	-0.417507	0.10242435
chr12	0	0.335636	1e-06	-1.423469	-0.442332	0.22938046
chr17	0	0.329254	2e-06	-1.156658	-0.597282	0.39939696
chr8	0	0.381453	1e-06	-1.404213	-0.297746	0.016683131
chr6	0	0.369356	1e-06	-1.518976	-0.335257	0.02318433
chr4	0	0.519999	1e-06	-1.254086	-0.217578	0.015062422
chrX	0	0.614782	2e-06	-0.764828	-0.232933	0.021768123
chr10	0	0.46511	1e-06	-0.417375	-0.350029	0.9480891
chr18	0	0.41442	2e-06	-1.386895	-0.303067	0.3575855
chr21	0	0.742751	2e-06	-0.630052	-0.343545	0.032693654
chr3	0	0.359287	1e-06	-1.508438	-0.245352	0.007757604
chr6	0	0.409299	1e-06	-1.214877	-0.335257	0.8051193
chr4	0	0.611863	1e-06	-0.697891	-0.217578	0.22998673
chr7	0	0.418394	1e-06	-1.264064	-0.334154	0.070552826
chr3	0	0.445369	1e-06	-0.787989	-0.245352	0.042066365
chr6	0	0.370291	1e-06	-1.511858	-0.335257	0.02726096
chr4	0	0.688386	1e-06	-0.234578	-0.217578	0.022089362
chr4	0	0.771289	3e-06	0.267363	-0.168509	0.16168365
chr1	0	0.529314	3e-06	-0.43514	-0.333834	0.15002564
chr8	0	0.467725	1e-06	-0.736134	-0.297746	0.035516202
chr12	0	0.334471	1e-06	-1.432239	-0.442332	0.09368682
chr5	0	0.44638	1e-06	-1.079652	-0.289197	0.012147427
chr17	0	0.294032	1e-06	-1.497998	-0.649844	0.07647449
chr19	0	0.219705	1e-06	-1.987954	-0.719474	0.35107857
chrX	0	0.534858	1e-06	-1.451932	-0.25951	0.04758203
chr8	0	0.548042	1e-06	-0.11417	-0.297746	0.6997989
chr9	0	0.46627	1e-06	-1.316081	-0.337721	0.045100152
chr2	0	0.381605	1e-06	-1.375006	-0.40252	0.28726014
chr5	0	0.421067	1e-06	-1.273952	-0.289197	0.16845736
chr3	0	0.407725	1e-06	-1.103044	-0.245352	0.12490034
chr20	0	0.352775	2e-06	-1.092124	-0.444505	0.027984738
chr3	0	0.405841	1e-06	-1.118812	-0.245352	0.14659101
chr8	0	0.355283	1e-06	-1.60687	-0.297746	0.029769331
chr1	0	0.395021	1e-06	-1.391803	-0.485546	0.063590884
chr13	0	0.441251	1e-06	-1.271974	-0.341006	0.007890075
chrX	0	0.507702	1e-06	-1.685391	-0.25951	0.007763386
chr8	0	0.383633	1e-06	-1.387331	-0.297746	0.02941084
chrX	0	0.569389	1e-06	-1.15507	-0.25951	0.024708033
chr5	0	0.427788	1e-06	-1.222362	-0.289197	0.120176226
chr1	0	0.36904	1e-06	-1.576883	-0.485546	0.10150084
chr16	0	0.249716	1e-06	-2.171696	-0.387933	0.009272933
chr2	0	0.447071	1e-06	-0.792901	-0.40252	0.11884081
chr1	0	0.492844	1e-06	-0.694941	-0.485546	0.17128733
chr10	0	0.476852	1e-06	-0.310511	-0.350029	0.64864904
chr9	0	0.46977	1e-06	-1.30014	-0.337721	0.043551534
chr8	0	0.440449	1e-06	-0.947356	-0.297746	0.04178536
chr4	0	0.59355	1e-06	-0.808768	-0.217578	0.031241864
chr9	0	0.449904	1e-06	-1.390618	-0.337721	0.27848303
chrX	0	0.538421	1e-06	-1.421301	-0.25951	0.03713435
chr17	0	0.28592	1e-06	-1.576612	-0.649844	0.090740114
chr12	0	0.412963	1e-06	-0.841357	-0.442332	0.06102714
chr8	0	0.445171	1e-06	-0.910789	-0.297746	0.49901333
chr9	0	0.566416	2e-06	-0.859975	-0.317218	0.22217435
chrX	0	0.623496	2e-06	-0.689914	-0.232933	0.74986714
chr8	0	0.494426	2e-06	-0.529365	-0.263348	0.024586916
chr4	0	0.502904	1e-06	-1.357589	-0.217578	0.014838517
chr1	0	0.397838	1e-06	-1.371735	-0.485546	0.637402
chr8	0	0.45085	1e-06	-0.866812	-0.297746	0.16975918
chr5	0	0.438353	1e-06	-1.141266	-0.289197	0.06504282
chr2	0	0.515293	2e-06	-0.186291	-0.325466	0.69683367
chr6	0	0.393707	1e-06	-1.333584	-0.335257	0.013379395
chr8	0	0.409301	1e-06	-1.188562	-0.297746	0.07388547
chr7	0	0.423127	1e-06	-1.229507	-0.334154	0.0009535551
chr5	0	0.398042	1e-06	-1.45069	-0.289197	0.007328123
chr4	0	0.540873	1e-06	-1.127703	-0.217578	0.12853444
chr1	0	0.564212	2e-06	-0.186537	-0.40969	0.40922135
chr13	0	0.621829	2e-06	-0.213917	-0.318036	0.060109764
chrX	0	0.513507	1e-06	-1.635486	-0.25951	0.15153584
chr12	0	0.333884	1e-06	-1.436658	-0.442332	0.151144
chr12	0	0.398856	1e-06	-0.947554	-0.442332	0.06519008
chr7	0	0.542676	2e-06	-0.356647	-0.294247	0.001142472
chrX	0	0.686448	2e-06	-0.148718	-0.232933	0.5909435
chr2	0	0.390138	2e-06	-1.299133	-0.325466	0.015691668
chr5	0	0.551718	3e-06	-0.271086	-0.215094	0.014211029
chr1	0	0.468883	1e-06	-0.865632	-0.485546	0.005254209
chrX	0	0.543986	1e-06	-1.373459	-0.25951	0.028042912
chr3	0	0.301916	1e-06	-1.988596	-0.245352	0.014826745
chr18	0	0.518793	2e-06	-0.628905	-0.303067	0.09777507
chr4	0	0.615561	2e-06	-0.675501	-0.193043	0.079411775
chr7	0	0.449009	1e-06	-1.040536	-0.334154	0.009528369
chrX	0	0.578812	1e-06	-1.074061	-0.25951	0.052063495
chr6	0	0.33665	1e-06	-1.767978	-0.335257	0.180188
chr5	0	0.45355	1e-06	-1.024616	-0.289197	0.13004237
chr4	0	0.606554	1e-06	-0.730034	-0.217578	0.106310844
chr2	0	0.354459	1e-06	-1.616381	-0.40252	0.2824785
chr10	0	0.499741	3e-06	-0.1022	-0.264381	0.72146153
chr17	0	0.287291	1e-06	-1.563325	-0.649844	0.06930244
chr7	0	0.476981	2e-06	-0.836304	-0.294247	0.112164706
chr8	0	0.376137	1e-06	-1.44538	-0.297746	0.012753218
chr5	0	0.395344	1e-06	-1.4714	-0.289197	0.04293236
chr12	0	0.319845	1e-06	-1.542343	-0.442332	0.52401006
chr8	0	0.404561	1e-06	-1.225268	-0.297746	0.083556294
chr9	0	0.445212	1e-06	-1.411987	-0.337721	0.015927315
chr6	0	0.522114	2e-06	-0.355977	-0.298252	0.07286203
chr1	0	0.467056	1e-06	-0.878647	-0.485546	0.359215
chr16	0	0.511215	1e-06	-0.296929	-0.387933	0.75930774
chr8	0	0.4893	2e-06	-0.56906	-0.263348	0.025886804
chrX	0	0.591127	1e-06	-0.968189	-0.25951	0.024039656
chr3	0	0.404061	1e-06	-1.133709	-0.245352	0.0007342696
chr1	0	0.394543	1e-06	-1.395208	-0.485546	0.35638058
chr18	0	0.472048	1e-06	-0.968382	-0.323002	0.048936605
chr18	0	0.463839	3e-06	-1.027999	-0.283132	0.028061807
chr5	0	0.509652	2e-06	-0.593981	-0.252146	0.25095743
chr3	0	0.345175	1e-06	-1.626546	-0.245352	0.0015656352
chr21	0	0.781205	1e-06	-0.531734	-0.348593	0.08327025
chrX	0	0.548523	1e-06	-1.334455	-0.25951	0.018784076
chr21	0	0.602585	1e-06	-0.988424	-0.348593	0.004983753
chr5	0	0.380896	1e-06	-1.582301	-0.289197	0.006324321
chr11	0	0.507907	1e-06	-0.205264	-0.360989	0.059411794
chr12	0	0.552431	4e-06	0.208548	-0.297417	0.09909132
chr13	0	0.470541	1e-06	-1.100356	-0.341006	0.016818553
chr2	0	0.430037	1e-06	-0.944363	-0.40252	0.000970155
chr4	0	0.576873	1e-06	-0.909739	-0.217578	0.060413063
chr1	0	0.333866	1e-06	-1.827452	-0.485546	0.07688615
chr14	0	0.361496	1e-06	-1.294066	-0.417507	0.011095047
chr1	0	0.370623	1e-06	-1.565607	-0.485546	0.6264559
chr1	0	0.356172	1e-06	-1.668551	-0.485546	0.44162598
chr7	0	0.417323	1e-06	-1.271884	-0.334154	0.003053069
chr1	0	0.347983	1e-06	-1.726887	-0.485546	0.0009407103
chr5	0	0.39113	1e-06	-1.503746	-0.289197	0.0020519793
chr10	0	0.405793	1e-06	-0.957215	-0.350029	0.011617988
chr14	0	0.353742	1e-06	-1.341333	-0.417507	0.011990368
chr8	0	0.463086	1e-06	-0.772058	-0.297746	0.027494162
chr8	0	0.401858	1e-06	-1.246199	-0.297746	0.00019976497
chr5	0	0.403377	1e-06	-1.409739	-0.289197	0.14745474
chr4	0	0.561359	2e-06	-1.00367	-0.193043	0.034037888
chr3	0	0.347587	1e-06	-1.60636	-0.245352	0.3559475
chr1	0	0.40594	1e-06	-1.314019	-0.485546	0.0006136894
chr4	0	0.61056	1e-06	-0.70578	-0.217578	0.11490634
chr1	0	0.385063	1e-06	-1.46274	-0.485546	0.0070612133
chr3	0	0.369719	1e-06	-1.421129	-0.245352	0.014204621
chr1	0	0.392804	1e-06	-1.407596	-0.485546	0.02861154
chr11	0	0.472521	1e-06	-0.491177	-0.360989	0.029984713
chr8	0	0.367867	1e-06	-1.509421	-0.297746	0.12159428
chr4	0	0.555271	1e-06	-1.04053	-0.217578	0.31226316
chr5	0	0.317603	1e-06	-2.068133	-0.289197	0.011333585
chr4	0	0.560978	1e-06	-1.005977	-0.217578	0.20836535
chr9	0	0.459605	1e-06	-1.346436	-0.337721	0.15649691
chr7	0	0.460051	1e-06	-0.959915	-0.334154	0.092110395
chrX	0	0.645055	1e-06	-0.504572	-0.25951	0.023262054
chr10	0	0.395799	1e-06	-1.048169	-0.350029	0.02685082
chr15	0	0.360188	1e-06	-1.494977	-0.424557	0.07847127
chr1	0	0.426754	1e-06	-1.165746	-0.485546	0.19685277
chr9	0	0.616251	2e-06	-0.633007	-0.317218	0.004573792
chr14	0	0.361175	1e-06	-1.296023	-0.417507	0.13907033
chr15	0	0.377944	1e-06	-1.358938	-0.424557	0.61399555
chr9	0	0.448669	1e-06	-1.396243	-0.337721	0.09539655
chr6	0	0.545038	3e-06	-0.181449	-0.261248	0.015756398
chr16	0	0.455944	1e-06	-0.693184	-0.387933	0.10899615
chr13	0	0.511842	2e-06	-0.858362	-0.318036	0.08216047
chr19	0	0.217094	1e-06	-2.013076	-0.719474	0.19414014
chr4	0	0.509343	1e-06	-1.318603	-0.217578	0.048590064
chr7	0	0.461663	1e-06	-0.948145	-0.334154	0.06330156
chrX	0	0.543255	1e-06	-1.379743	-0.25951	0.013650656
chr10	0	0.427526	1e-06	-0.759424	-0.350029	0.51803416
chr4	0	0.596745	1e-06	-0.789423	-0.217578	0.14398748
chr20	0	0.276196	1e-06	-1.889863	-0.476117	0.31898803
chr9	0	0.470853	1e-06	-1.295208	-0.337721	0.0062000155
chr3	0	0.354693	1e-06	-1.546887	-0.245352	0.10522795
chr2	0	0.411481	1e-06	-1.109357	-0.40252	0.08418444
chr10	0	0.323272	1e-06	-1.708232	-0.350029	0.004002273
chr1	0	0.421523	1e-06	-1.20301	-0.485546	0.038475275
chr4	0	0.714626	3e-06	-0.075707	-0.168509	0.33356816
chr4	0	0.562658	1e-06	-0.995805	-0.217578	0.18331245
chr1	0	0.353473	1e-06	-1.687778	-0.485546	0.0028737485
chr9	0	0.442692	1e-06	-1.423464	-0.337721	0.0070762634
chr12	0	0.321168	1e-06	-1.532383	-0.442332	0.020344019
chr4	0	0.586018	1e-06	-0.854371	-0.217578	0.0061633885
chr12	0	0.299212	1e-06	-1.697667	-0.442332	0.0015545487
chr4	0	0.538397	1e-06	-1.142694	-0.217578	0.014208227
chr3	0	0.342962	1e-06	-1.645068	-0.245352	0.002714008
chr12	0	0.312505	1e-06	-1.597598	-0.442332	0.07931632
chr3	0	0.359431	1e-06	-1.507233	-0.245352	0.096324444
chr2	0	0.609762	5e-06	0.653701	-0.094304	0.9462962
chrX	0	0.658468	1e-06	-0.389261	-0.25951	0.2706968
chr4	0	0.602299	2e-06	-0.755796	-0.193043	0.007133931
chr15	0	0.405706	1e-06	-1.146238	-0.424557	0.18348348
chr10	0	0.403417	1e-06	-0.978838	-0.350029	0.30008578
chr4	0	0.557788	1e-06	-1.025291	-0.217578	0.008148432
chr7	0	0.54268	2e-06	-0.356617	-0.294247	0.16013807
chr4	0	0.814887	5e-06	0.531329	-0.119439	0.90228474
chr12	0	0.330127	1e-06	-1.464941	-0.442332	0.0012853146
chr5	0	0.39715	1e-06	-1.457537	-0.289197	0.23151061
chr10	0	0.438068	1e-06	-0.663482	-0.350029	0.41880172
chr7	0	0.451771	1e-06	-1.020369	-0.334154	0.4449525
chr12	0	0.325345	1e-06	-1.500939	-0.442332	0.011216551
chr14	0	0.35025	1e-06	-1.36262	-0.417507	0.18985286
chr2	0	0.347225	1e-06	-1.680703	-0.40252	0.017451465
chr10	0	0.369252	1e-06	-1.289772	-0.350029	0.24700138
chr2	0	0.525912	4e-06	-0.09187	-0.171358	0.0117926
chr1	0	0.312699	1e-06	-1.97824	-0.485546	0.93925166
chr12	0	0.408261	1e-06	-0.876754	-0.442332	0.027498394
chr14	0	0.369136	1e-06	-1.247494	-0.417507	0.5434826
chr14	0	0.347584	1e-06	-1.378871	-0.417507	0.062951565
chr5	0	0.430746	1e-06	-1.199657	-0.289197	0.13435304
chr2	0	0.387944	1e-06	-1.318642	-0.40252	0.0036748648
chr8	0	0.558605	1e-06	-0.032371	-0.297746	0.07211915
chr4	0	0.568075	1e-06	-0.963007	-0.217578	0.13357624
chr8	0	0.477847	1e-06	-0.657751	-0.297746	0.07613152
chr5	0	0.403165	1e-06	-1.411366	-0.289197	0.015649885
chr4	0	0.549469	1e-06	-1.075658	-0.217578	0.0005464852
chr4	0	0.552826	1e-06	-1.055333	-0.217578	0.0030134022
chrX	0	0.646412	2e-06	-0.492906	-0.232933	0.274445
chr10	0	0.41915	2e-06	-0.835653	-0.307205	0.0220671
chr9	0	0.402822	1e-06	-1.605048	-0.337721	0.21560907
chr4	0	0.553463	1e-06	-1.051477	-0.217578	0.1233311
chr17	0	0.425224	4e-06	-0.226604	-0.492159	0.8610145
chr4	0	0.630299	2e-06	-0.586269	-0.193043	0.057990164
chr2	0	0.345854	1e-06	-1.692894	-0.40252	0.00758031
chr14	0	0.347874	1e-06	-1.377103	-0.417507	0.00093084574
chr3	0	0.450213	1e-06	-0.747448	-0.245352	0.022364259
chr4	0	0.577316	1e-06	-0.907057	-0.217578	0.05057153
chr3	0	0.289477	1e-06	-2.092702	-0.245352	0.006743014
chr8	0	0.492225	1e-06	-0.546409	-0.297746	0.031777322
chr10	0	0.416797	1e-06	-0.857068	-0.350029	0.5763891
chr4	0	0.551341	1e-06	-1.064324	-0.217578	0.027677566
chr7	0	0.553673	2e-06	-0.276354	-0.294247	0.020281136
chr4	0	0.582531	1e-06	-0.875483	-0.217578	0.0027838051
chr3	0	0.317544	1e-06	-1.8578	-0.245352	0.0033245683
chr3	0	0.32694	1e-06	-1.779161	-0.245352	0.017029583
chr11	0	0.479176	2e-06	-0.437405	-0.326244	0.30743676
chr6	0	0.52243	2e-06	-0.353571	-0.298252	0.58468986
chr2	0	0.368833	1e-06	-1.488571	-0.40252	0.12699205
chr4	0	0.566315	1e-06	-0.973663	-0.217578	0.32353723
chr9	0	0.513739	1e-06	-1.099888	-0.337721	0.004139602
chr11	0	0.353892	1e-06	-1.449677	-0.360989	0.008885115
chr6	0	0.416771	2e-06	-1.15799	-0.298252	0.1790655
chr13	0	0.595673	3e-06	-0.367173	-0.295066	0.49579504
chrX	0	0.569407	1e-06	-1.154916	-0.25951	0.13829097
chr7	0	0.42176	1e-06	-1.239488	-0.334154	0.13486722
chr11	0	0.370183	1e-06	-1.318049	-0.360989	0.17641637
chr9	0	0.434393	1e-06	-1.461261	-0.337721	0.33587027
chr3	0	0.357777	1e-06	-1.521076	-0.245352	0.005835116
chr4	0	0.534375	1e-06	-1.167046	-0.217578	0.008137196
chr13	0	0.594802	1e-06	-0.372276	-0.341006	0.28896606
