chr	labels	FRI	GNM	std(fri)	std(gnm)	prediction
chr4	0	0.559735	1e-06	-1.013502	-0.217578	0.0012511313
chrX	0	0.540568	1e-06	-1.402843	-0.25951	0.012711167
chr8	0	0.382667	1e-06	-1.394812	-0.297746	0.002955079
chr7	0	0.433435	1e-06	-1.154246	-0.334154	0.003140539
chr4	0	0.544742	1e-06	-1.104278	-0.217578	0.0025169253
chr2	0	0.432978	1e-06	-0.918212	-0.40252	0.00051003695
chr21	0	0.722085	2e-06	-0.68289	-0.343545	0.0035201013
chr7	0	0.411896	1e-06	-1.311508	-0.334154	0.0027394295
chr9	0	0.4385	1e-06	-1.442556	-0.337721	0.0011312962
chr8	0	0.409512	1e-06	-1.186928	-0.297746	0.002678126
chr16	0	0.41084	2e-06	-1.016548	-0.363549	0.0029127896
chr11	0	0.469114	2e-06	-0.518704	-0.326244	0.15877947
chr4	0	0.606975	1e-06	-0.727485	-0.217578	0.022993863
chr13	0	0.467398	1e-06	-1.118772	-0.341006	0.030013591
chr2	0	0.337693	1e-06	-1.765459	-0.40252	0.012283593
chr10	0	0.380251	1e-06	-1.18967	-0.350029	0.22864756
chr1	0	0.484829	1e-06	-0.752037	-0.485546	0.03642735
chr2	0	0.396031	1e-06	-1.246734	-0.40252	0.015182048
chr2	0	0.421217	1e-06	-1.022788	-0.40252	0.007646531
chr12	0	0.330319	1e-06	-1.463495	-0.442332	0.021361679
chrX	0	0.58125	1e-06	-1.053102	-0.25951	0.0004595816
chr3	0	0.51193	1e-06	-0.230917	-0.245352	0.011408925
chr13	0	0.578463	3e-06	-0.468011	-0.295066	0.0022361279
chr5	0	0.419273	1e-06	-1.287723	-0.289197	0.02096814
chr3	0	0.408912	1e-06	-1.09311	-0.245352	0.013831109
chr4	0	0.546188	1e-06	-1.095523	-0.217578	0.013068706
chr7	0	0.56636	2e-06	-0.183723	-0.294247	0.9162227
chr2	0	0.481296	1e-06	-0.488582	-0.40252	0.24129274
chr4	0	0.505275	1e-06	-1.343233	-0.217578	0.008276075
chr13	0	0.541798	2e-06	-0.682841	-0.318036	0.024723828
chrX	0	0.537081	1e-06	-1.432821	-0.25951	0.0162822
chr8	0	0.383199	1e-06	-1.390692	-0.297746	0.054284126
chr3	0	0.363038	1e-06	-1.477045	-0.245352	0.026845038
chr11	0	0.413465	1e-06	-0.968338	-0.360989	0.016373247
chrX	0	0.710059	2e-06	0.054265	-0.232933	0.08771503
chr11	0	0.324644	1e-06	-1.685996	-0.360989	0.0035165548
chr3	0	0.419407	1e-06	-1.005274	-0.245352	0.14640117
chr5	0	0.398858	1e-06	-1.444427	-0.289197	0.011740863
chr16	0	0.398413	2e-06	-1.105641	-0.363549	0.010271877
chr8	0	0.551552	1e-06	-0.086989	-0.297746	0.3892455
chr7	0	0.516182	1e-06	-0.550087	-0.334154	0.17878386
chr4	0	0.592252	1e-06	-0.816626	-0.217578	0.12548152
chr7	0	0.430301	1e-06	-1.177128	-0.334154	0.05152017
chr1	0	0.329812	1e-06	-1.856332	-0.485546	0.002029717
chr10	0	0.409692	1e-06	-0.92173	-0.350029	0.032230765
chr17	0	0.277908	1e-06	-1.654257	-0.649844	0.086284876
chr4	0	0.682379	2e-06	-0.270948	-0.193043	0.005444348
chr21	0	0.633101	1e-06	-0.910402	-0.348593	0.013217926
chr4	0	0.548798	1e-06	-1.079721	-0.217578	0.011017054
chr6	0	0.381994	1e-06	-1.422759	-0.335257	0.005379528
chrX	0	0.566992	2e-06	-1.175677	-0.232933	0.0034004748
chr16	0	0.378803	1e-06	-1.246231	-0.387933	0.015271425
chr7	0	0.374668	1e-06	-1.58332	-0.334154	0.006699711
chr4	0	0.57525	2e-06	-0.919566	-0.193043	0.010776848
chr13	0	0.569666	3e-06	-0.519555	-0.295066	0.0043536723
chr11	0	0.359125	1e-06	-1.407396	-0.360989	0.0032956898
chr1	0	0.341391	1e-06	-1.773847	-0.485546	0.011476934
chr10	0	0.461551	1e-06	-0.449765	-0.350029	0.0013780892
chr7	0	0.431218	1e-06	-1.170433	-0.334154	0.03933385
chr8	0	0.412168	1e-06	-1.16636	-0.297746	0.0026519
chrX	0	0.614832	2e-06	-0.764398	-0.232933	0.2715363
chr10	0	0.326538	1e-06	-1.678509	-0.350029	0.10207692
chr10	0	0.510732	3e-06	-0.002172	-0.264381	0.010178953
chr7	0	0.44408	1e-06	-1.076524	-0.334154	0.0040110946
chr7	0	0.415071	2e-06	-1.288326	-0.294247	0.12215835
chr1	0	0.329531	1e-06	-1.858334	-0.485546	0.015645146
chr1	0	0.411373	1e-06	-1.275316	-0.485546	0.025654823
chr15	0	0.362256	1e-06	-1.479133	-0.424557	0.4973969
chr3	0	0.356082	1e-06	-1.535262	-0.245352	0.02182585
chrX	0	0.538233	1e-06	-1.422917	-0.25951	0.0025592744
chr10	0	0.470336	2e-06	-0.369813	-0.307205	0.005924076
chr10	0	0.388606	1e-06	-1.113632	-0.350029	0.051579446
chr1	0	0.440725	1e-06	-1.066221	-0.485546	0.0023019314
chr2	0	0.457777	1e-06	-0.697707	-0.40252	0.9196272
chr14	0	0.544385	2e-06	-0.179204	-0.389401	0.9242313
chr3	0	0.392259	1e-06	-1.232484	-0.245352	0.005420208
chr2	0	0.407036	1e-06	-1.148881	-0.40252	0.30688018
chrX	0	0.613892	2e-06	-0.772479	-0.232933	0.010983378
chr3	0	0.36287	1e-06	-1.478451	-0.245352	0.02081424
chr4	0	0.624571	1e-06	-0.620949	-0.217578	0.010414839
chr5	0	0.525562	1e-06	-0.471858	-0.289197	0.028366446
chr9	0	0.471166	1e-06	-1.293782	-0.337721	0.03366947
chr7	0	0.421753	1e-06	-1.239539	-0.334154	0.0012968779
chr7	0	0.571095	2e-06	-0.149151	-0.294247	0.15318412
chrX	0	0.740788	6e-06	0.318441	-0.126621	0.2179715
chrX	0	0.638287	1e-06	-0.562756	-0.25951	0.026909798
chr5	0	0.403995	1e-06	-1.404995	-0.289197	0.009333074
chrX	0	0.673997	4e-06	-0.255759	-0.179777	0.20262966
chr6	0	0.431355	1e-06	-1.046957	-0.335257	0.0075511932
chr3	0	0.437636	1e-06	-0.852709	-0.245352	0.029668987
chr5	0	0.506095	1e-06	-0.621285	-0.289197	0.0024870038
chr10	0	0.498686	2e-06	-0.111802	-0.307205	0.18185443
chr4	0	0.632316	1e-06	-0.574057	-0.217578	0.0018758774
chr6	0	0.524927	2e-06	-0.334561	-0.298252	0.5770776
chr7	0	0.570613	2e-06	-0.152671	-0.294247	0.071418315
chr8	0	0.34808	1e-06	-1.662649	-0.297746	0.0025274158
chr7	0	0.469549	1e-06	-0.890567	-0.334154	0.28335834
chr12	0	0.54901	3e-06	0.182795	-0.345722	0.77976286
chrX	0	0.819861	9e-06	0.998229	-0.046888	0.39334238
chr8	0	0.497834	2e-06	-0.502974	-0.263348	0.0021703243
chr15	0	0.450039	2e-06	-0.806578	-0.396275	0.09671667
chr14	0	0.415349	1e-06	-0.965786	-0.417507	0.08476648
chr1	0	0.366573	1e-06	-1.594458	-0.485546	0.00060260296
chrX	0	0.504193	1e-06	-1.715558	-0.25951	0.007909954
chrX	0	0.542288	1e-06	-1.388057	-0.25951	0.006588459
chr2	0	0.393864	1e-06	-1.266003	-0.40252	0.16225463
chrX	0	0.629928	1e-06	-0.634618	-0.25951	0.24467245
chr3	0	0.428636	1e-06	-0.928033	-0.245352	0.16869286
chr2	0	0.428897	1e-06	-0.954499	-0.40252	0.0004377365
chr9	0	0.481494	1e-06	-1.246744	-0.337721	0.00026881695
chr4	0	0.570386	1e-06	-0.949015	-0.217578	0.01808858
chr2	0	0.507325	1e-06	-0.25714	-0.40252	0.04452169
chr3	0	0.363154	1e-06	-1.476074	-0.245352	0.016553968
chr12	0	0.424864	1e-06	-0.751767	-0.442332	0.83377063
chrX	0	0.57696	1e-06	-1.089983	-0.25951	0.0019755065
chr12	0	0.289038	1e-06	-1.774256	-0.442332	0.0488694
chr1	0	0.525147	1e-06	-0.464824	-0.485546	0.49818882
chr4	0	0.56149	1e-06	-1.002877	-0.217578	0.03058502
chr10	0	0.430918	1e-06	-0.728554	-0.350029	0.007324934
chr9	0	0.653367	1e-06	-0.463966	-0.337721	0.026504666
chr7	0	0.586259	3e-06	-0.038435	-0.25434	0.13253051
chrX	0	0.705397	1e-06	0.014186	-0.25951	0.60112196
chr2	0	0.446708	1e-06	-0.796129	-0.40252	0.09028596
chr11	0	0.374301	1e-06	-1.284776	-0.360989	0.17244005
chr3	0	0.393394	1e-06	-1.222985	-0.245352	0.0124331415
chr1	0	0.476556	1e-06	-0.810972	-0.485546	0.025643706
chr12	0	0.322928	1e-06	-1.519134	-0.442332	0.02159983
chr21	0	0.704249	1e-06	-0.728493	-0.348593	0.0053598285
chr4	0	0.577527	1e-06	-0.90578	-0.217578	0.011593342
chr17	0	0.291388	1e-06	-1.523621	-0.649844	0.018529952
chr13	0	0.430254	1e-06	-1.336409	-0.341006	0.0058107674
chr3	0	0.46175	1e-06	-0.650891	-0.245352	0.2849704
chr7	0	0.396911	1e-06	-1.420918	-0.334154	0.054874927
chrX	0	0.570358	1e-06	-1.14674	-0.25951	0.00021088123
chr4	0	0.562773	1e-06	-0.995109	-0.217578	0.010839999
chr7	0	0.43962	1e-06	-1.109087	-0.334154	0.005116999
chr7	0	0.463133	1e-06	-0.937412	-0.334154	0.027581781
chr5	0	0.526472	1e-06	-0.464873	-0.289197	0.025125325
chr1	0	0.500318	2e-06	-0.641698	-0.40969	0.6459987
chr4	0	0.480588	1e-06	-1.492702	-0.217578	0.0020105839
chr13	0	0.447754	1e-06	-1.233871	-0.341006	0.0058525205
chr2	0	0.412292	1e-06	-1.102146	-0.40252	0.0031701028
chr18	0	0.491728	3e-06	-0.82546	-0.283132	0.80748516
chr4	0	0.547059	2e-06	-1.09025	-0.193043	0.0010652244
chr5	0	0.41827	1e-06	-1.295422	-0.289197	0.008554369
chr9	0	0.556535	1e-06	-0.904977	-0.337721	0.02065903
chr3	0	0.461346	1e-06	-0.654272	-0.245352	0.00050807
chr6	0	0.449752	1e-06	-0.906894	-0.335257	0.02355805
chr21	0	0.613155	1e-06	-0.961399	-0.348593	0.0060607195
chr10	0	0.436436	1e-06	-0.678335	-0.350029	0.0037747025
chr13	0	0.498762	2e-06	-0.935001	-0.318036	0.1190975
chr16	0	0.43327	1e-06	-0.855741	-0.387933	0.024214476
chr3	0	0.412457	1e-06	-1.06344	-0.245352	0.05140376
chrX	0	0.588511	2e-06	-0.990679	-0.232933	0.003314197
chr7	0	0.530091	2e-06	-0.448533	-0.294247	0.75946975
chr4	0	0.60426	1e-06	-0.743923	-0.217578	0.0074236393
chr4	0	0.598536	1e-06	-0.77858	-0.217578	0.075237334
chr1	0	0.342921	1e-06	-1.762947	-0.485546	0.01645714
chrX	0	0.554373	1e-06	-1.284162	-0.25951	0.001247555
chr7	0	0.386442	1e-06	-1.497355	-0.334154	0.49584985
chr6	0	0.423357	2e-06	-1.107848	-0.298252	0.0011676252
chr4	0	0.601969	2e-06	-0.757794	-0.193043	0.0057314336
chr4	0	0.641276	1e-06	-0.519808	-0.217578	0.0069324374
chr4	0	0.728508	2e-06	0.008343	-0.193043	0.01094228
chr8	0	0.394363	1e-06	-1.30424	-0.297746	0.0014448762
chr3	0	0.378114	1e-06	-1.350869	-0.245352	0.0024347901
chr20	0	0.352848	1e-06	-1.091364	-0.476117	0.020628244
chr2	0	0.42347	1e-06	-1.002755	-0.40252	0.0020557344
chr5	0	0.508726	1e-06	-0.601089	-0.289197	0.0004144907
chr8	0	0.369663	1e-06	-1.495513	-0.297746	0.040902942
chr1	0	0.424996	1e-06	-1.17827	-0.485546	0.021378934
chr13	0	0.590936	2e-06	-0.394928	-0.318036	0.00998047
chr8	0	0.384389	1e-06	-1.381477	-0.297746	0.017550886
chr3	0	0.340004	1e-06	-1.669824	-0.245352	0.0073743463
chr7	0	0.398744	1e-06	-1.407534	-0.334154	0.008526355
chr1	0	0.49606	1e-06	-0.672031	-0.485546	0.010659516
chr14	0	0.422745	1e-06	-0.920702	-0.417507	0.022277743
chr3	0	0.393643	1e-06	-1.220901	-0.245352	0.005763024
chr6	0	0.427173	1e-06	-1.078796	-0.335257	0.0044489503
chr2	0	0.38428	1e-06	-1.351221	-0.40252	0.004614562
chr10	0	0.326886	1e-06	-1.675342	-0.350029	0.010451585
chr5	0	0.473752	1e-06	-0.869547	-0.289197	0.42776027
chr5	0	0.341408	1e-06	-1.885408	-0.289197	0.004167497
chr3	0	0.38302	1e-06	-1.309809	-0.245352	0.022854388
chr15	0	0.365436	1e-06	-1.454769	-0.424557	0.0028754473
chr2	0	0.467407	1e-06	-0.612079	-0.40252	0.1700927
chrX	0	0.616215	1e-06	-0.752509	-0.25951	0.7944116
chr10	0	0.481057	2e-06	-0.272242	-0.307205	0.7627109
chrX	0	0.572391	1e-06	-1.129262	-0.25951	0.0076797903
chrX	0	0.637392	2e-06	-0.570451	-0.232933	0.12803009
chr17	0	0.186432	2e-06	-2.540759	-0.597282	0.24229518
chr17	0	0.362239	3e-06	-0.836998	-0.544721	0.014757454
chr7	0	0.466971	1e-06	-0.90939	-0.334154	0.34069473
chr8	0	0.511776	2e-06	-0.395009	-0.263348	0.046470076
chr9	0	0.508219	1e-06	-1.125028	-0.337721	0.029784977
chr5	0	0.480671	1e-06	-0.816437	-0.289197	0.0015276372
chr13	0	0.415535	1e-06	-1.422651	-0.341006	0.0034962296
chr4	0	0.554507	1e-06	-1.045156	-0.217578	0.0014996231
chr12	0	0.460805	1e-06	-0.481206	-0.442332	0.037106425
chr9	0	0.386995	1e-06	-1.677131	-0.337721	0.00026366115
chr2	0	0.469083	3e-06	-0.597177	-0.248412	0.00061151385
chr10	0	0.309704	1e-06	-1.831714	-0.350029	0.006897986
chr21	0	0.630319	1e-06	-0.917515	-0.348593	0.04383391
chr6	0	0.388778	1e-06	-1.37111	-0.335257	0.00881809
chrX	0	0.54337	1e-06	-1.378755	-0.25951	0.0002771318
chr4	0	0.629522	2e-06	-0.590973	-0.193043	0.053392887
chr2	0	0.478653	2e-06	-0.512083	-0.325466	0.15265137
chr18	0	0.410214	1e-06	-1.41744	-0.323002	0.0043824017
chr8	0	0.394967	1e-06	-1.299562	-0.297746	0.00077724457
chr5	0	0.451621	1e-06	-1.039422	-0.289197	0.004719138
chr10	0	0.385488	1e-06	-1.142009	-0.350029	0.0014157593
chr2	0	0.461145	1e-06	-0.667759	-0.40252	0.016588897
chr4	0	0.613598	1e-06	-0.687386	-0.217578	0.0112375915
chr4	0	0.593263	2e-06	-0.810505	-0.193043	0.0034543872
chr5	0	0.414196	1e-06	-1.326693	-0.289197	0.05651185
chr5	0	0.351524	1e-06	-1.807758	-0.289197	0.0055289567
chr1	0	0.363614	1e-06	-1.615537	-0.485546	0.3931154
chr9	0	0.745238	4e-06	-0.045548	-0.276214	0.3980621
chr5	0	0.478535	2e-06	-0.832833	-0.252146	0.0013732016
chr7	0	0.436446	1e-06	-1.132262	-0.334154	0.00025436282
chr20	0	0.290413	1e-06	-1.741762	-0.476117	0.10129216
chr16	0	0.322528	1e-06	-1.649684	-0.387933	0.005797088
chr1	0	0.39464	2e-06	-1.394517	-0.40969	0.0034304857
chr1	0	0.365712	1e-06	-1.600591	-0.485546	0.08931121
chr4	0	0.625581	1e-06	-0.614834	-0.217578	0.005651146
chr3	0	0.370532	1e-06	-1.414325	-0.245352	0.0015233755
chr1	0	0.360119	1e-06	-1.640434	-0.485546	0.028062344
chr14	0	0.328675	1e-06	-1.494137	-0.417507	0.15589324
chr8	0	0.388302	1e-06	-1.351175	-0.297746	0.0065030754
chr7	0	0.451241	1e-06	-1.024239	-0.334154	0.014981985
chr1	0	0.516172	1e-06	-0.528759	-0.485546	0.08428225
chr4	0	0.558077	1e-06	-1.023541	-0.217578	0.050079852
chr4	0	0.585268	1e-06	-0.858912	-0.217578	0.006764412
chrX	0	0.57636	1e-06	-1.095141	-0.25951	0.011865884
chr7	0	0.422712	1e-06	-1.232537	-0.334154	0.011307985
chr4	0	0.545585	1e-06	-1.099174	-0.217578	0.0007016659
chr11	0	0.339159	1e-06	-1.568717	-0.360989	0.035226256
chr12	0	0.46214	2e-06	-0.471156	-0.394027	0.6457813
chr3	0	0.426861	1e-06	-0.942888	-0.245352	0.006155193
chr7	0	0.432284	1e-06	-1.162649	-0.334154	0.0016943812
chr3	0	0.439325	1e-06	-0.838573	-0.245352	0.6836123
chrX	0	0.542188	1e-06	-1.388916	-0.25951	0.0049458444
chr5	0	0.462601	1e-06	-0.955141	-0.289197	0.01354596
chr6	0	0.440865	2e-06	-0.974554	-0.298252	0.0018343925
chr13	0	0.666096	3e-06	0.045455	-0.295066	0.060744077
chrX	0	0.542185	1e-06	-1.388942	-0.25951	0.30268586
chr8	0	0.477634	1e-06	-0.6594	-0.297746	0.042806923
chr6	0	0.435839	1e-06	-1.012818	-0.335257	0.11646047
chr1	0	0.343461	1e-06	-1.759101	-0.485546	0.0025231838
chr16	0	0.462805	2e-06	-0.643995	-0.363549	0.001965493
chr2	0	0.432623	1e-06	-0.921369	-0.40252	0.019316792
chr1	0	0.452428	1e-06	-0.982852	-0.485546	0.8855233
chr13	0	0.556109	2e-06	-0.598989	-0.318036	0.05888623
chr15	0	0.387109	1e-06	-1.28872	-0.424557	0.037495732
chr14	0	0.298852	1e-06	-1.675934	-0.417507	0.0043058693
chr7	0	0.38127	1e-06	-1.535117	-0.334154	0.11112991
chr1	0	0.467794	1e-06	-0.87339	-0.485546	0.0016362965
chr11	0	0.399927	1e-06	-1.077723	-0.360989	0.06562561
chr6	0	0.552318	2e-06	-0.126024	-0.298252	0.022657126
chr2	0	0.402056	1e-06	-1.193162	-0.40252	0.0019417107
chr5	0	0.479898	1e-06	-0.822371	-0.289197	0.023201466
chr3	0	0.349088	1e-06	-1.593797	-0.245352	0.017297864
chr4	0	0.600488	1e-06	-0.766761	-0.217578	0.0059391856
chrX	0	0.558523	1e-06	-1.248485	-0.25951	0.0005814135
chr6	0	0.544165	3e-06	-0.188095	-0.261248	0.0035170317
chr5	0	0.418651	1e-06	-1.292497	-0.289197	0.14068708
chr2	0	0.437362	1e-06	-0.879231	-0.40252	0.013909489
chr15	0	0.421094	1e-06	-1.028342	-0.424557	0.76405454
chr4	0	0.536571	1e-06	-1.15375	-0.217578	0.0020096898
chr16	0	0.391967	1e-06	-1.151855	-0.387933	0.9203551
chr15	0	0.388683	1e-06	-1.276661	-0.424557	0.8568367
chr4	0	0.551896	1e-06	-1.060964	-0.217578	0.006617993
chrX	0	0.543632	1e-06	-1.376502	-0.25951	0.015118092
chrX	0	0.640114	4e-06	-0.54705	-0.179777	0.8353782
chr15	0	0.380456	1e-06	-1.339692	-0.424557	0.51107466
chrX	0	0.568629	1e-06	-1.161604	-0.25951	0.0038273335
chr15	0	0.350408	1e-06	-1.569907	-0.424557	0.0049910545
chr2	0	0.41669	1e-06	-1.06304	-0.40252	0.00095435977
chr1	0	0.610089	3e-06	0.140277	-0.333834	0.8944714
chr18	0	0.414775	1e-06	-1.384317	-0.323002	0.07904905
chr1	0	0.411213	1e-06	-1.276456	-0.485546	0.008246183
chr1	0	0.557792	2e-06	-0.232271	-0.40969	0.10033363
chr18	0	0.459184	1e-06	-1.061805	-0.323002	0.0057415664
chr4	0	0.554235	1e-06	-1.046802	-0.217578	0.026810527
chr8	0	0.503432	2e-06	-0.459624	-0.263348	0.029075265
chr1	0	0.529015	2e-06	-0.43727	-0.40969	0.41876203
chr3	0	0.424593	1e-06	-0.96187	-0.245352	0.008570075
chr3	0	0.414219	1e-06	-1.048694	-0.245352	0.032329798
chr10	0	0.391361	1e-06	-1.088559	-0.350029	0.021564692
chr10	0	0.382037	1e-06	-1.173416	-0.350029	0.003861636
chrX	0	0.651718	3e-06	-0.44729	-0.206355	0.002835244
chr4	0	0.713521	2e-06	-0.082397	-0.193043	0.08226743
chr17	0	0.377205	3e-06	-0.691961	-0.544721	0.0029928684
chr14	0	0.412221	1e-06	-0.984854	-0.417507	0.07360119
chr5	0	0.408385	1e-06	-1.371298	-0.289197	0.088840574
chr12	0	0.434681	1e-06	-0.677866	-0.442332	0.010186523
chr1	0	0.322898	1e-06	-1.905585	-0.485546	0.0004953146
chr3	0	0.42537	1e-06	-0.955367	-0.245352	0.00069344044
chr14	0	0.416366	1e-06	-0.959587	-0.417507	0.0028511286
chr1	0	0.106675	3.7e-05	-3.445893	2.245267	0.7036865
chr4	0	0.598803	1e-06	-0.776963	-0.217578	0.041092128
chr2	0	0.437773	1e-06	-0.875576	-0.40252	0.032475114
chr4	0	0.580921	2e-06	-0.885231	-0.193043	0.034121096
chr4	0	0.655919	1e-06	-0.431151	-0.217578	0.009875506
chr12	0	0.404292	1e-06	-0.906632	-0.442332	0.048049033
chr7	0	0.421539	1e-06	-1.241102	-0.334154	0.028621376
chr10	0	0.489572	1e-06	-0.194748	-0.350029	0.2843354
chr6	0	0.418177	2e-06	-1.147285	-0.298252	0.021522284
chr4	0	0.602071	2e-06	-0.757177	-0.193043	0.073525846
chr3	0	0.348444	1e-06	-1.599187	-0.245352	0.08665374
chr2	0	0.364009	1e-06	-1.531465	-0.40252	8.773804e-05
chrX	0	0.507579	1e-06	-1.686449	-0.25951	0.015122294
chr11	0	0.241487	1e-06	-2.357889	-0.360989	0.0068012774
chr7	0	0.420793	1e-06	-1.246548	-0.334154	0.0048180223
chr2	0	0.36719	1e-06	-1.50318	-0.40252	0.0027154982
chr5	0	0.50151	1e-06	-0.656479	-0.289197	0.12936991
chr7	0	0.426327	1e-06	-1.206143	-0.334154	0.37873328
chrX	0	0.559351	1e-06	-1.241367	-0.25951	0.022951394
chr16	0	0.344653	1e-06	-1.491063	-0.387933	0.04592979
chr14	0	0.380416	1e-06	-1.178732	-0.417507	0.21834072
chr14	0	0.316884	1e-06	-1.566013	-0.417507	0.023123741
chr2	0	0.34716	1e-06	-1.681281	-0.40252	0.0046916604
chrX	0	0.5921	1e-06	-0.959825	-0.25951	0.0032396615
chr3	0	0.430761	1e-06	-0.910248	-0.245352	0.36019677
chr4	0	0.596898	2e-06	-0.788497	-0.193043	0.00029104948
chr12	0	0.417296	1e-06	-0.808739	-0.442332	0.80440474
chr1	0	0.34792	1e-06	-1.727336	-0.485546	0.0007889867
chr8	0	0.450333	1e-06	-0.870816	-0.297746	0.00040316582
chr7	0	0.380308	1e-06	-1.542141	-0.334154	0.01357317
chr16	0	0.372122	1e-06	-1.29413	-0.387933	0.47332004
chr1	0	0.315843	1e-06	-1.955843	-0.485546	0.016299486
chr14	0	0.361895	1e-06	-1.291634	-0.417507	0.007961363
chr12	0	0.334595	1e-06	-1.431306	-0.442332	0.00056251884
chr3	0	0.37029	1e-06	-1.41635	-0.245352	0.006981313
chr8	0	0.48212	2e-06	-0.624661	-0.263348	0.03678438
chr9	0	0.576597	2e-06	-0.813607	-0.317218	0.7839185
chr8	0	0.365825	1e-06	-1.525234	-0.297746	0.019162387
chr8	0	0.559638	2e-06	-0.024372	-0.263348	0.10717997
chr14	0	0.377306	1e-06	-1.197691	-0.417507	0.10182342
chr14	0	0.510867	2e-06	-0.383524	-0.389401	0.012918174
chr4	0	0.532258	1e-06	-1.179863	-0.217578	0.011974454
chr1	0	0.552675	2e-06	-0.268723	-0.40969	0.98117304
chr18	0	0.444803	2e-06	-1.166244	-0.303067	0.0014857352
chr2	0	0.354192	1e-06	-1.618755	-0.40252	0.0025752783
chr5	0	0.447605	1e-06	-1.070249	-0.289197	0.0005751848
chr5	0	0.444074	2e-06	-1.097352	-0.252146	0.02166605
chr9	0	0.435987	1e-06	-1.454001	-0.337721	0.0021171272
chr8	0	0.388175	1e-06	-1.352159	-0.297746	0.0013734996
chr7	0	0.408393	1e-06	-1.337084	-0.334154	0.0018051863
chr2	0	0.381762	1e-06	-1.37361	-0.40252	0.0045952797
chr7	0	0.464601	1e-06	-0.926694	-0.334154	0.0031029284
chrX	0	0.608427	2e-06	-0.819462	-0.232933	0.022004962
chr16	0	0.364859	1e-06	-1.3462	-0.387933	0.05157441
chr7	0	0.428513	1e-06	-1.190183	-0.334154	0.0004929602
chr20	0	0.35667	2e-06	-1.051549	-0.444505	0.07803875
chr2	0	0.489027	1e-06	-0.41984	-0.40252	0.9290044
chr14	0	0.38383	1e-06	-1.157921	-0.417507	0.99672586
chr5	0	0.445334	1e-06	-1.087681	-0.289197	0.08184582
chr2	0	0.376408	1e-06	-1.421217	-0.40252	0.047685593
chr9	0	0.464237	1e-06	-1.32534	-0.337721	0.23322648
chr8	0	0.448374	1e-06	-0.885986	-0.297746	0.07472724
chr4	0	0.821427	5e-06	0.570926	-0.119439	0.11654055
chr9	0	0.580198	1e-06	-0.797207	-0.337721	0.111542165
chr5	0	0.339561	1e-06	-1.899585	-0.289197	0.057139516
chr1	0	0.422442	1e-06	-1.196464	-0.485546	0.0031994283
chr9	0	0.65651	2e-06	-0.449651	-0.317218	0.0007003248
chr10	0	0.508939	2e-06	-0.01849	-0.307205	0.83190644
chr18	0	0.43949	1e-06	-1.204829	-0.323002	0.0004453361
chr4	0	0.560823	1e-06	-1.006915	-0.217578	0.017115176
chr14	0	0.490255	2e-06	-0.509171	-0.389401	0.76582134
chr7	0	0.419974	1e-06	-1.252528	-0.334154	0.045765013
chr13	0	0.416522	1e-06	-1.416868	-0.341006	0.00019919872
chr10	0	0.314912	1e-06	-1.784316	-0.350029	0.017119408
chr10	0	0.349197	1e-06	-1.472291	-0.350029	0.32985055
chr9	0	0.409367	1e-06	-1.57524	-0.337721	0.008015871
chr8	0	0.459733	1e-06	-0.798023	-0.297746	0.00044327974
chr6	0	0.443336	2e-06	-0.955741	-0.298252	0.15425146
chr14	0	0.354458	1e-06	-1.336968	-0.417507	0.0019245148
chr4	0	0.595682	1e-06	-0.795859	-0.217578	0.002748996
chr11	0	0.513176	1e-06	-0.162691	-0.360989	0.39597583
chr3	0	0.330257	1e-06	-1.7514	-0.245352	0.002467662
chr4	0	0.551538	1e-06	-1.063132	-0.217578	0.008830696
chr1	0	0.366597	1e-06	-1.594287	-0.485546	0.0001129508
chr9	0	0.467012	1e-06	-1.312701	-0.337721	0.0037875473
chr1	0	0.394134	1e-06	-1.398121	-0.485546	0.07556683
chr14	0	0.537895	3e-06	-0.218766	-0.361294	0.057189852
chr14	0	0.351881	1e-06	-1.352677	-0.417507	0.024399757
chr9	0	0.38062	1e-06	-1.706165	-0.337721	0.013970196
chr15	0	0.360068	1e-06	-1.495896	-0.424557	0.0436126
chr16	0	0.501344	2e-06	-0.367697	-0.363549	0.54033476
chr15	0	0.365926	1e-06	-1.451015	-0.424557	0.02942437
chrX	0	0.573905	1e-06	-1.116246	-0.25951	0.001157254
chr5	0	0.498378	1e-06	-0.68052	-0.289197	0.06346589
chr7	0	0.373634	1e-06	-1.59087	-0.334154	0.0036885142
chr13	0	0.460916	1e-06	-1.156751	-0.341006	0.0010949671
chr1	0	0.471271	1e-06	-0.848621	-0.485546	0.039026737
chrX	0	0.633202	2e-06	-0.606472	-0.232933	0.018096805
chr8	0	0.371274	1e-06	-1.483038	-0.297746	0.14636588
chr3	0	0.435037	1e-06	-0.874461	-0.245352	0.101006
chr3	0	0.508907	1e-06	-0.256218	-0.245352	0.18400595
chr2	0	0.473096	1e-06	-0.561494	-0.40252	0.035824627
chr9	0	0.47396	1e-06	-1.281057	-0.337721	0.028511882
chr10	0	0.352331	1e-06	-1.443769	-0.350029	0.08424154
chrX	0	0.532107	1e-06	-1.475582	-0.25951	0.009989947
chr4	0	0.6241	1e-06	-0.623801	-0.217578	0.024102688
chr1	0	0.170886	3.7e-05	-2.988473	2.245267	0.0053655207
chr10	0	0.328673	1e-06	-1.659078	-0.350029	0.0046911538
