chr	labels	FRI	GNM	std(fri)	std(gnm)	prediction
chr5	0	0.410358	1e-06	-1.356154	-0.289197	0.04551086
chr3	0	0.372007	1e-06	-1.40198	-0.245352	0.026581585
chr21	0	0.64514	1e-06	-0.879621	-0.348593	0.003338188
chr10	0	0.369532	1e-06	-1.287223	-0.350029	0.14148122
chr2	0	0.437805	1e-06	-0.875292	-0.40252	0.14414665
chrX	0	0.530673	1e-06	-1.48791	-0.25951	0.007266462
chr10	0	0.445091	1e-06	-0.599566	-0.350029	0.24466363
chr4	0	0.553621	1e-06	-1.05052	-0.217578	0.17175457
chr13	0	0.459499	1e-06	-1.165054	-0.341006	0.008310139
chrX	0	0.58384	1e-06	-1.030835	-0.25951	0.06705704
chr1	0	0.339007	1e-06	-1.790829	-0.485546	0.024208814
chr7	0	0.533801	2e-06	-0.421445	-0.294247	0.20174766
chr8	0	0.42823	1e-06	-1.041978	-0.297746	0.005156398
chr8	0	0.496184	1e-06	-0.515751	-0.297746	0.013630718
chr2	0	0.454989	1e-06	-0.722497	-0.40252	0.106170684
chr12	0	0.381811	1e-06	-1.075867	-0.442332	0.055164844
chr16	0	0.32339	1e-06	-1.643504	-0.387933	0.013727605
chr4	0	0.718062	1e-06	-0.054903	-0.217578	0.28860056
chr11	0	0.461815	3e-06	-0.577679	-0.291499	0.07663381
chr5	0	0.427936	1e-06	-1.221226	-0.289197	0.009918749
chr14	0	0.447428	1e-06	-0.770238	-0.417507	0.08398387
chr8	0	0.44252	1e-06	-0.931318	-0.297746	0.45954913
chr10	0	0.446301	2e-06	-0.588554	-0.307205	0.5262226
chr10	0	0.4825	1e-06	-0.259109	-0.350029	0.44183385
chr2	0	0.374244	1e-06	-1.440458	-0.40252	0.10847348
chr4	0	0.632371	1e-06	-0.573724	-0.217578	0.019192427
chr3	0	0.424339	1e-06	-0.963996	-0.245352	0.5237393
chr9	0	0.488754	1e-06	-1.213679	-0.337721	0.014344394
chrX	0	0.675946	3e-06	-0.239003	-0.206355	0.3373599
chr1	0	0.401176	1e-06	-1.347956	-0.485546	0.59447813
chr8	0	0.447151	1e-06	-0.895456	-0.297746	0.08436629
chr4	0	0.585044	1e-06	-0.860268	-0.217578	0.017014235
chr5	0	0.526716	1e-06	-0.463	-0.289197	0.015543848
chr4	0	0.534112	1e-06	-1.168638	-0.217578	0.007954389
chr6	0	0.415137	1e-06	-1.17043	-0.335257	0.18383569
chr4	0	0.604138	1e-06	-0.744662	-0.217578	0.06635478
chr1	0	0.517177	2e-06	-0.5216	-0.40969	0.4500771
chr2	0	0.37167	1e-06	-1.463345	-0.40252	0.09436011
chr8	0	0.557609	2e-06	-0.040084	-0.263348	0.53789806
chrX	0	0.513059	1e-06	-1.639337	-0.25951	0.06672913
chr6	0	0.416624	1e-06	-1.159109	-0.335257	0.2153053
chr5	0	0.404692	1e-06	-1.399645	-0.289197	0.014579356
chr12	0	0.345579	1e-06	-1.348619	-0.442332	0.079286516
chr5	0	0.444804	1e-06	-1.091749	-0.289197	0.32782745
chr4	0	0.596673	1e-06	-0.789859	-0.217578	0.019379675
chr13	0	0.427467	1e-06	-1.352738	-0.341006	0.04040101
chr12	0	0.356485	1e-06	-1.26652	-0.442332	0.32963452
chr14	0	0.346749	1e-06	-1.383961	-0.417507	0.005173087
chr3	0	0.343592	1e-06	-1.639795	-0.245352	0.0028982162
chrX	0	0.591257	2e-06	-0.967072	-0.232933	0.004502237
chr12	0	0.406112	1e-06	-0.892931	-0.442332	0.9172704
chr7	0	0.365851	1e-06	-1.647695	-0.334154	0.01531744
chr4	0	0.558118	1e-06	-1.023293	-0.217578	0.0015159249
chr13	0	0.438907	1e-06	-1.285708	-0.341006	0.016437799
chr3	0	0.421086	1e-06	-0.991221	-0.245352	0.0064389408
chr3	0	0.375885	1e-06	-1.369524	-0.245352	0.008657724
chr18	0	0.429119	1e-06	-1.280146	-0.323002	0.020043701
chr8	0	0.458788	1e-06	-0.805341	-0.297746	0.017049193
chrX	0	0.52881	1e-06	-1.503927	-0.25951	0.06873599
chr18	0	0.495831	2e-06	-0.795663	-0.303067	0.118903935
chr3	0	0.336678	1e-06	-1.697661	-0.245352	0.0021343231
chr2	0	0.358954	1e-06	-1.576413	-0.40252	0.03734848
chr5	0	0.435582	1e-06	-1.162536	-0.289197	0.020623803
chr7	0	0.419179	1e-06	-1.258333	-0.334154	0.043379724
chr12	0	0.344182	1e-06	-1.359136	-0.442332	0.029774696
chr7	0	0.413771	1e-06	-1.297818	-0.334154	0.08301777
chr3	0	0.420784	1e-06	-0.993749	-0.245352	0.0077068508
chr17	0	0.404456	3e-06	-0.427869	-0.544721	0.30708084
chr1	0	0.375009	1e-06	-1.534362	-0.485546	0.004802048
chrX	0	0.638656	2e-06	-0.559584	-0.232933	0.37940082
chr10	0	0.363569	2e-06	-1.341492	-0.307205	0.021286339
chr3	0	0.370315	1e-06	-1.416141	-0.245352	0.09346339
chr14	0	0.478601	2e-06	-0.580212	-0.389401	0.25885934
chr9	0	0.441761	1e-06	-1.427704	-0.337721	0.13842362
chr8	0	0.414184	1e-06	-1.150749	-0.297746	0.035977244
chr14	0	0.379835	1e-06	-1.182274	-0.417507	0.15449414
chr4	0	0.622968	1e-06	-0.630655	-0.217578	0.030650347
chr2	0	0.444908	1e-06	-0.812134	-0.40252	0.45449653
chr4	0	0.48342	1e-06	-1.475556	-0.217578	0.035740614
chr3	0	0.404674	1e-06	-1.128579	-0.245352	0.0076652765
chr21	0	0.676727	1e-06	-0.79886	-0.348593	0.03913322
chr4	0	0.613655	2e-06	-0.687041	-0.193043	0.0852541
chr4	0	0.54392	1e-06	-1.109255	-0.217578	0.012265921
chr13	0	0.487653	1e-06	-1.000092	-0.341006	0.021504879
chr1	0	0.391732	1e-06	-1.415232	-0.485546	0.23323289
chrX	0	0.619371	2e-06	-0.725377	-0.232933	0.11409655
chr7	0	0.431045	1e-06	-1.171696	-0.334154	0.13116792
chr9	0	0.482856	1e-06	-1.240541	-0.337721	0.85156864
chr11	0	0.483016	1e-06	-0.406379	-0.360989	0.29058236
chr2	0	0.407612	1e-06	-1.143759	-0.40252	0.0800553
chrX	0	0.650418	1e-06	-0.458467	-0.25951	0.17558524
chrX	0	0.522097	1e-06	-1.561638	-0.25951	0.011678189
chr1	0	0.331045	1e-06	-1.847548	-0.485546	0.11878115
chr5	0	0.522137	1e-06	-0.498148	-0.289197	0.7408283
chr7	0	0.392055	1e-06	-1.456373	-0.334154	0.21608624
chr2	0	0.394483	1e-06	-1.260499	-0.40252	0.04446596
chr4	0	0.57459	1e-06	-0.923562	-0.217578	0.010054231
chr4	0	0.558518	1e-06	-1.020871	-0.217578	4.670024e-05
chr4	0	0.615825	1e-06	-0.673903	-0.217578	0.01650694
chr2	0	0.388876	1e-06	-1.310355	-0.40252	0.44004527
chr20	0	0.373675	2e-06	-0.874404	-0.444505	0.2601089
chr8	0	0.381414	1e-06	-1.404515	-0.297746	0.13318706
chr2	0	0.347052	1e-06	-1.682242	-0.40252	0.008959919
chr17	0	0.27569	1e-06	-1.675752	-0.649844	0.029488713
chr17	0	0.295523	1e-06	-1.483548	-0.649844	0.40011063
chr11	0	0.360733	1e-06	-1.394403	-0.360989	0.9259192
chrX	0	0.637955	1e-06	-0.565611	-0.25951	0.07612947
chr14	0	0.373239	1e-06	-1.222482	-0.417507	0.009735316
chr9	0	0.616	1e-06	-0.63415	-0.337721	0.31456766
chr5	0	0.487968	1e-06	-0.760426	-0.289197	0.032868505
chr4	0	0.548691	1e-06	-1.080369	-0.217578	0.0014121532
chr5	0	0.431832	1e-06	-1.191321	-0.289197	0.01486519
chrX	0	0.618402	3e-06	-0.733707	-0.206355	0.11946261
chrX	0	0.597449	1e-06	-0.913839	-0.25951	0.0038185716
chr17	0	0.28046	1e-06	-1.629525	-0.649844	0.032360464
chr7	0	0.392726	1e-06	-1.451474	-0.334154	0.14533004
chr7	0	0.438936	1e-06	-1.114081	-0.334154	0.018989831
chr4	0	0.529261	1e-06	-1.198009	-0.217578	0.005872011
chr5	0	0.4913	1e-06	-0.73485	-0.289197	0.039868176
chr1	0	0.369517	1e-06	-1.573485	-0.485546	0.004141003
chr6	0	0.436392	1e-06	-1.008608	-0.335257	0.01725167
chrX	0	0.612575	4e-06	-0.783802	-0.179777	0.0010641217
chr3	0	0.457636	2e-06	-0.685322	-0.208421	0.42301634
chr3	0	0.434032	1e-06	-0.882872	-0.245352	0.12657517
chr8	0	0.416525	1e-06	-1.13262	-0.297746	0.025855988
chrX	0	0.55874	1e-06	-1.246619	-0.25951	0.020834804
chr14	0	0.356538	1e-06	-1.324289	-0.417507	0.11455038
chr3	0	0.360576	1e-06	-1.49765	-0.245352	0.044198334
chr2	0	0.394953	1e-06	-1.25632	-0.40252	0.013784736
chr6	0	0.51515	2e-06	-0.408997	-0.298252	0.074748844
chr13	0	0.432703	1e-06	-1.322059	-0.341006	0.004844278
chr14	0	0.372679	1e-06	-1.225896	-0.417507	0.44192556
chr3	0	0.352256	1e-06	-1.567283	-0.245352	0.0026224256
chr16	0	0.521101	2e-06	-0.226053	-0.363549	0.30444077
chr6	0	0.378581	1e-06	-1.448743	-0.335257	0.009632438
chr10	0	0.351312	1e-06	-1.453042	-0.350029	0.02810806
chr4	0	0.582253	1e-06	-0.877166	-0.217578	0.08255631
chr4	0	0.537773	1e-06	-1.146473	-0.217578	0.008017957
chrX	0	0.703779	2e-06	0.000276	-0.232933	0.28293914
chr4	0	0.551048	1e-06	-1.066098	-0.217578	0.051061988
chr14	0	0.435126	2e-06	-0.845229	-0.389401	0.22624022
chr2	0	0.369904	1e-06	-1.479048	-0.40252	0.004026532
chr3	0	0.381171	1e-06	-1.325284	-0.245352	0.02771002
chr11	0	0.323096	1e-06	-1.698503	-0.360989	0.02488634
chr10	0	0.436321	1e-06	-0.679381	-0.350029	0.2492635
chr3	0	0.424983	1e-06	-0.958606	-0.245352	0.10991421
chr8	0	0.400672	1e-06	-1.255384	-0.297746	0.039181203
chr21	0	0.736999	2e-06	-0.644759	-0.343545	0.019635975
chr4	0	0.666696	1e-06	-0.365901	-0.217578	0.1342496
chr1	0	0.358814	1e-06	-1.64973	-0.485546	0.014470667
chr13	0	0.436585	1e-06	-1.299313	-0.341006	0.0017027259
chr9	0	0.519035	1e-06	-1.075768	-0.337721	0.04102716
chr4	0	0.592994	1e-06	-0.812134	-0.217578	0.20878583
chr7	0	0.557612	2e-06	-0.247595	-0.294247	0.25426546
chrX	0	0.633371	3e-06	-0.605019	-0.206355	0.0062324703
chr5	0	0.642091	4e-06	0.422609	-0.178043	0.8689535
chr3	0	0.398148	1e-06	-1.183197	-0.245352	0.0020596683
chr1	0	0.272956	1e-06	-2.261357	-0.485546	0.06760126
chr2	0	0.450918	1e-06	-0.758695	-0.40252	0.039692283
chr4	0	0.650541	1e-06	-0.463713	-0.217578	0.06388095
chr3	0	0.434028	1e-06	-0.882905	-0.245352	0.17208412
chr9	0	0.46778	1e-06	-1.309203	-0.337721	0.04239604
chrX	0	0.781842	4e-06	0.671381	-0.179777	0.15067711
chr8	0	0.391753	1e-06	-1.324451	-0.297746	0.51250464
chr4	0	0.599892	2e-06	-0.77037	-0.193043	0.1711635
chr4	0	0.596926	1e-06	-0.788328	-0.217578	0.011352688
chr3	0	0.46692	2e-06	-0.607621	-0.208421	0.08637187
chr5	0	0.47476	1e-06	-0.861809	-0.289197	0.028897554
chr4	0	0.571545	1e-06	-0.941998	-0.217578	0.0024374425
chr8	0	0.387541	1e-06	-1.357068	-0.297746	0.82674205
chr7	0	0.658285	5e-06	0.487447	-0.174527	0.5333627
chr12	0	0.354515	1e-06	-1.28135	-0.442332	0.052656204
chrX	0	0.615956	3e-06	-0.754735	-0.206355	0.59003854
chr20	0	0.339687	1e-06	-1.228464	-0.476117	0.016858965
chrX	0	0.550378	1e-06	-1.318507	-0.25951	0.020419091
chr10	0	0.452132	3e-06	-0.535486	-0.264381	0.14277214
chr3	0	0.477295	1e-06	-0.520789	-0.245352	0.90711796
chr18	0	0.401625	1e-06	-1.479816	-0.323002	0.012462586
chr2	0	0.327809	1e-06	-1.853345	-0.40252	0.007850081
chrX	0	0.58213	1e-06	-1.045536	-0.25951	0.002508998
chr7	0	0.408134	1e-06	-1.338975	-0.334154	0.016607285
chr10	0	0.319438	1e-06	-1.743125	-0.350029	0.024528056
chr5	0	0.404358	1e-06	-1.402209	-0.289197	0.0013480186
chr13	0	0.547937	1e-06	-0.646871	-0.341006	0.22084045
chr13	0	0.455607	1e-06	-1.187858	-0.341006	0.0038157105
chr5	0	0.392744	1e-06	-1.491357	-0.289197	0.010841548
chr9	0	0.60424	2e-06	-0.68771	-0.317218	0.0015794933
chr5	0	0.420162	1e-06	-1.280899	-0.289197	0.3218866
chr10	0	0.304561	1e-06	-1.87852	-0.350029	0.04633063
chr5	0	0.405286	1e-06	-1.395086	-0.289197	0.22307432
chr10	0	0.406198	1e-06	-0.953529	-0.350029	0.14988157
chr4	0	0.625759	1e-06	-0.613757	-0.217578	0.107658446
chr1	0	0.372219	1e-06	-1.554237	-0.485546	0.01095587
chrX	0	0.549424	1e-06	-1.326709	-0.25951	0.02211827
chr7	0	0.422522	1e-06	-1.233925	-0.334154	0.083438426
chr2	0	0.485085	1e-06	-0.454892	-0.40252	0.33197486
chr7	0	0.418892	1e-06	-1.260428	-0.334154	0.050459832
chr7	0	0.551381	2e-06	-0.293089	-0.294247	0.16214937
chr5	0	0.456628	1e-06	-1.000989	-0.289197	0.031365037
chrX	0	0.583208	2e-06	-1.036269	-0.232933	0.18838853
chr5	0	0.349071	1e-06	-1.826587	-0.289197	0.05289474
chr7	0	0.443411	1e-06	-1.081408	-0.334154	0.035344392
chr10	0	0.307663	1e-06	-1.850289	-0.350029	0.011368275
chr3	0	0.342938	1e-06	-1.645269	-0.245352	0.012271017
chr11	0	0.337146	1e-06	-1.584982	-0.360989	0.08099589
chr7	0	0.371791	1e-06	-1.604326	-0.334154	0.008087039
chr10	0	0.305881	1e-06	-1.866507	-0.350029	0.0035856366
chr4	0	0.599997	2e-06	-0.769734	-0.193043	0.032306075
chr5	0	0.462612	1e-06	-0.955056	-0.289197	0.017043263
chr2	0	0.447293	2e-06	-0.790927	-0.325466	0.04831904
chr4	0	0.658178	1e-06	-0.417474	-0.217578	0.3100357
chr1	0	0.446437	1e-06	-1.02553	-0.485546	0.006293237
chr1	0	0.378398	1e-06	-1.51022	-0.485546	0.007086456
chr18	0	0.468187	1e-06	-0.996422	-0.323002	0.05588466
chr4	0	0.5412	1e-06	-1.125724	-0.217578	0.0677537
chr10	0	0.383518	1e-06	-1.159938	-0.350029	0.39717782
chr8	0	0.383172	1e-06	-1.390901	-0.297746	0.072843194
chr5	0	0.510468	1e-06	-0.587718	-0.289197	0.34082812
chr3	0	0.433864	1e-06	-0.884278	-0.245352	0.03747073
chrX	0	0.557087	1e-06	-1.26083	-0.25951	0.033679277
chr2	0	0.349892	1e-06	-1.656989	-0.40252	0.0020875335
chr18	0	0.502253	1e-06	-0.749024	-0.323002	0.6608557
chr6	0	0.363019	1e-06	-1.567222	-0.335257	0.036016464
chr14	0	0.333897	1e-06	-1.462305	-0.417507	0.010375023
chrX	0	0.552128	1e-06	-1.303463	-0.25951	0.035277814
chr5	0	0.414667	1e-06	-1.323078	-0.289197	0.09504023
chr10	0	0.442891	2e-06	-0.619588	-0.307205	0.68588114
chr8	0	0.39206	1e-06	-1.322074	-0.297746	0.14734814
chr3	0	0.379374	1e-06	-1.340323	-0.245352	0.044731915
chrX	0	0.623023	2e-06	-0.69398	-0.232933	0.002703011
chr1	0	0.386717	1e-06	-1.450958	-0.485546	0.0075020194
chr4	0	0.543734	1e-06	-1.110381	-0.217578	0.08913073
chr9	0	0.470249	1e-06	-1.297959	-0.337721	0.09563586
chrX	0	0.603133	2e-06	-0.864974	-0.232933	0.0071070194
chrX	0	0.603892	2e-06	-0.858449	-0.232933	0.04743412
chr3	0	0.419689	1e-06	-1.002913	-0.245352	0.014377475
chr9	0	0.557107	1e-06	-0.902372	-0.337721	0.4239087
chrX	0	0.634255	1e-06	-0.597419	-0.25951	0.20097965
chr8	0	0.404753	1e-06	-1.223781	-0.297746	0.004007399
chr3	0	0.357404	1e-06	-1.524198	-0.245352	0.0007892549
chr10	0	0.290642	1e-06	-2.005196	-0.350029	0.0017864406
chrX	0	0.581779	1e-06	-1.048554	-0.25951	0.0019379854
chr8	0	0.376192	1e-06	-1.444954	-0.297746	0.043743312
chr9	0	0.37848	1e-06	-1.715911	-0.337721	0.01331377
chr14	0	0.303491	1e-06	-1.647655	-0.417507	0.015711188
chr1	0	0.327179	1e-06	-1.875089	-0.485546	0.03936732
chr1	0	0.382023	1e-06	-1.484396	-0.485546	0.34297177
chr10	0	0.408909	1e-06	-0.928856	-0.350029	0.04637873
chr3	0	0.421358	1e-06	-0.988945	-0.245352	0.14491773
chr4	0	0.613019	1e-06	-0.690892	-0.217578	0.038480222
chr2	0	0.474947	1e-06	-0.545036	-0.40252	0.14194176
chr5	0	0.420223	1e-06	-1.280431	-0.289197	0.01520893
chr7	0	0.504266	1e-06	-0.637089	-0.334154	0.34390622
chr8	0	0.400389	1e-06	-1.257575	-0.297746	0.37639642
chr3	0	0.277073	1e-06	-2.196515	-0.245352	0.028223395
chr8	0	0.508951	2e-06	-0.416885	-0.263348	0.04802543
chr1	0	0.362354	1e-06	-1.624512	-0.485546	0.012555748
chr5	0	0.446476	1e-06	-1.078915	-0.289197	0.0030886233
chr12	0	0.407161	1e-06	-0.885034	-0.442332	0.36544016
chr5	0	0.466663	1e-06	-0.923961	-0.289197	0.3376748
chr5	0	0.423764	1e-06	-1.25325	-0.289197	0.06066653
chr12	0	0.40801	1e-06	-0.878643	-0.442332	0.02310443
chr8	0	0.378842	1e-06	-1.424432	-0.297746	0.0620687
chr7	0	0.413819	1e-06	-1.297468	-0.334154	0.12428966
chr16	0	0.457079	1e-06	-0.685047	-0.387933	0.597993
chr8	0	0.428621	1e-06	-1.03895	-0.297746	0.1170409
chr5	0	0.480024	1e-06	-0.821403	-0.289197	0.0064170957
chr10	0	0.334847	1e-06	-1.602889	-0.350029	0.046362787
chr11	0	0.322035	1e-06	-1.707076	-0.360989	0.5472303
chr12	0	0.416653	1e-06	-0.813579	-0.442332	0.56881356
chr7	0	0.475008	1e-06	-0.85071	-0.334154	0.05494708
chr4	0	0.71512	2e-06	-0.072716	-0.193043	0.32366407
chr1	0	0.344939	1e-06	-1.748572	-0.485546	0.010722429
chr3	0	0.394686	1e-06	-1.212172	-0.245352	0.12190619
chr17	0	0.303773	1e-06	-1.403597	-0.649844	0.827197
chr3	0	0.319116	1e-06	-1.844643	-0.245352	0.0010656118
chr14	0	0.349742	1e-06	-1.365716	-0.417507	0.011500627
chr17	0	0.35289	2e-06	-0.9276	-0.597282	0.21741477
chr4	0	0.571299	1e-06	-0.943488	-0.217578	0.025531858
chrX	0	0.634561	2e-06	-0.594789	-0.232933	0.57836705
chr5	0	0.449903	1e-06	-1.05261	-0.289197	0.040855706
chr3	0	0.376009	1e-06	-1.368486	-0.245352	0.01228869
chr5	0	0.398745	1e-06	-1.445294	-0.289197	0.01957795
chr6	0	0.524164	2e-06	-0.34037	-0.298252	0.40487042
chr5	0	0.387002	1e-06	-1.535432	-0.289197	0.00575158
chr1	0	0.383097	1e-06	-1.476746	-0.485546	0.14294088
chr3	0	0.41191	1e-06	-1.068018	-0.245352	0.0112634
chrX	0	0.596569	1e-06	-0.921405	-0.25951	0.037318528
chr20	0	0.375059	1e-06	-0.859987	-0.476117	0.54419553
chr3	0	0.481351	2e-06	-0.486843	-0.208421	0.0738785
chrX	0	0.531601	1e-06	-1.479932	-0.25951	0.14686999
chr4	0	0.696487	2e-06	-0.18553	-0.193043	0.046384096
chrX	0	0.599554	1e-06	-0.895743	-0.25951	0.050362974
chr4	0	0.543211	1e-06	-1.113548	-0.217578	0.32899892
chr3	0	0.3326	1e-06	-1.731791	-0.245352	0.008542627
chr1	0	0.416814	2e-06	-1.236556	-0.40969	0.03978744
chr21	0	0.614377	1e-06	-0.958275	-0.348593	0.033199996
chr13	0	0.440678	1e-06	-1.275331	-0.341006	0.032723695
chr13	0	0.587575	1e-06	-0.414621	-0.341006	0.10545933
chr2	0	0.500102	1e-06	-0.321365	-0.40252	0.49846697
chr11	0	0.474853	1e-06	-0.472334	-0.360989	0.6486473
chr4	0	0.572936	2e-06	-0.933576	-0.193043	0.04014826
chr2	0	0.443766	1e-06	-0.822288	-0.40252	0.038216114
chr2	0	0.443215	2e-06	-0.827188	-0.325466	0.008313417
chr4	0	0.55667	1e-06	-1.03206	-0.217578	0.47421193
chr13	0	0.584653	2e-06	-0.431742	-0.318036	0.01636386
chr14	0	0.368509	1e-06	-1.251316	-0.417507	0.0072216094
chr5	0	0.477888	1e-06	-0.837799	-0.289197	0.21826825
chr8	0	0.384697	1e-06	-1.379092	-0.297746	0.016308427
chr2	0	0.404917	1e-06	-1.167723	-0.40252	4.4822693e-05
chr14	0	0.433331	2e-06	-0.856171	-0.389401	0.06804338
chr18	0	0.500498	2e-06	-0.76177	-0.303067	0.037798226
chr7	0	0.46366	1e-06	-0.933565	-0.334154	0.13488749
chr21	0	0.61304	1e-06	-0.961693	-0.348593	0.013045162
chr4	0	0.570556	1e-06	-0.947986	-0.217578	0.006577879
chr6	0	0.382352	1e-06	-1.420033	-0.335257	0.002645135
chr7	0	0.424888	1e-06	-1.21665	-0.334154	0.08145502
chr4	0	0.573211	2e-06	-0.931911	-0.193043	0.0034344196
chr16	0	0.34288	1e-06	-1.503774	-0.387933	0.011458188
chr2	0	0.371753	1e-06	-1.462607	-0.40252	0.0043429136
chr20	0	0.367367	2e-06	-0.940116	-0.444505	0.1409437
chr7	0	0.45254	1e-06	-1.014755	-0.334154	0.0028077662
chr13	0	0.576935	2e-06	-0.476964	-0.318036	0.106383085
chr12	0	0.338889	1e-06	-1.398981	-0.442332	0.0002452433
chr1	0	0.521657	1e-06	-0.489686	-0.485546	0.74456775
chr8	0	0.546957	1e-06	-0.122572	-0.297746	0.076333374
chr5	0	0.407542	1e-06	-1.377769	-0.289197	0.0047799647
chr10	0	0.378511	1e-06	-1.205506	-0.350029	0.047469854
chr3	0	0.379646	1e-06	-1.338047	-0.245352	0.16587123
chrX	0	0.581498	2e-06	-1.05097	-0.232933	0.03966254
chrX	0	0.583602	2e-06	-1.032882	-0.232933	0.09375882
chr22	0	0.470436	3e-06	-1.176348	-0.555963	0.14791027
chr4	0	0.668168	2e-06	-0.356989	-0.193043	0.16353762
chr1	0	0.374261	1e-06	-1.539691	-0.485546	0.15741098
chr1	0	0.374212	1e-06	-1.54004	-0.485546	0.04655534
chr8	0	0.405011	1e-06	-1.221783	-0.297746	0.09373203
chr7	0	0.466319	1e-06	-0.91415	-0.334154	0.105436355
chr5	0	0.359838	1e-06	-1.743941	-0.289197	0.00029206276
chr18	0	0.438794	1e-06	-1.209883	-0.323002	0.7249056
chr7	0	0.450789	1e-06	-1.027539	-0.334154	0.0012817383
chr8	0	0.456942	2e-06	-0.819636	-0.263348	0.017872363
chr10	0	0.383167	1e-06	-1.163132	-0.350029	0.004092604
chr2	0	0.458451	1e-06	-0.691714	-0.40252	0.003392607
chr9	0	0.624736	2e-06	-0.594363	-0.317218	0.124148846
chr6	0	0.411054	1e-06	-1.201515	-0.335257	0.63786995
chr3	0	0.43073	1e-06	-0.910507	-0.245352	0.2698558
chr4	0	0.59589	1e-06	-0.7946	-0.217578	0.0077747703
chr7	0	0.401004	1e-06	-1.391034	-0.334154	0.027926713
chr6	0	0.505442	2e-06	-0.482907	-0.298252	0.02574271
chr14	0	0.431918	1e-06	-0.864784	-0.417507	0.098472595
chr2	0	0.415842	1e-06	-1.070581	-0.40252	0.05915177
chr12	0	0.571963	4e-06	0.355583	-0.297417	0.45406085
chr18	0	0.482216	1e-06	-0.894539	-0.323002	0.006125957
chr11	0	0.361695	1e-06	-1.386631	-0.360989	0.008576363
chr4	0	0.5623	1e-06	-0.997972	-0.217578	0.0047356486
chr8	0	0.474333	1e-06	-0.684963	-0.297746	0.07363537
chr9	0	0.446716	1e-06	-1.405137	-0.337721	0.05331567
chr11	0	0.484845	1e-06	-0.391601	-0.360989	0.74630517
chr12	0	0.38161	1e-06	-1.07738	-0.442332	0.12065229
chr1	0	0.439862	1e-06	-1.072369	-0.485546	0.03417942
chr2	0	0.37247	1e-06	-1.456232	-0.40252	0.22385418
chr2	0	0.422481	1e-06	-1.011549	-0.40252	0.0011758208
chr12	0	0.315763	1e-06	-1.573072	-0.442332	0.1738019
chr4	0	0.541303	1e-06	-1.1251	-0.217578	0.03947994
chr1	0	0.396549	1e-06	-1.380918	-0.485546	0.004606962
chr3	0	0.389863	1e-06	-1.252537	-0.245352	0.0035429
chr12	0	0.404775	1e-06	-0.902996	-0.442332	0.06948131
chrX	0	0.646788	1e-06	-0.489674	-0.25951	0.47940445
chr4	0	0.542883	1e-06	-1.115534	-0.217578	0.0105216205
chr7	0	0.473088	1e-06	-0.864728	-0.334154	0.004662484
chr14	0	0.404455	1e-06	-1.032195	-0.417507	0.026238322
chr9	0	0.57782	1e-06	-0.808037	-0.337721	0.017078519
chr12	0	0.390687	1e-06	-1.009049	-0.442332	0.27993572
chr6	0	0.555272	3e-06	-0.103534	-0.261248	0.2450451
chr11	0	0.334046	1e-06	-1.610029	-0.360989	0.011706978
chr18	0	0.418503	1e-06	-1.357243	-0.323002	0.066985816
chr17	0	0.279371	1e-06	-1.640079	-0.649844	0.03385043
chr1	0	0.354994	1e-06	-1.676943	-0.485546	0.11580759
chr7	0	0.40676	1e-06	-1.349007	-0.334154	0.22091898
chrX	0	0.506479	1e-06	-1.695905	-0.25951	0.0776149
chr1	0	0.503951	1e-06	-0.615818	-0.485546	0.24192557
chr3	0	0.34355	1e-06	-1.640147	-0.245352	0.028754056
chr3	0	0.424435	1e-06	-0.963192	-0.245352	0.07783061
chr21	0	0.70336	1e-06	-0.730766	-0.348593	0.01963523
chrX	0	0.558234	1e-06	-1.250969	-0.25951	0.026108027
chr2	0	0.374782	1e-06	-1.435674	-0.40252	0.096458256
chr11	0	0.414181	1e-06	-0.962553	-0.360989	0.049326092
chr1	0	0.528381	2e-06	-0.441786	-0.40969	0.1220296
chr4	0	0.630723	1e-06	-0.583702	-0.217578	0.11961201
chr3	0	0.429933	1e-06	-0.917178	-0.245352	0.09005907
chrX	0	0.522724	1e-06	-1.556248	-0.25951	0.0027221143
chr13	0	0.632073	5e-06	-0.153895	-0.249126	0.024452299
chr4	0	0.592046	1e-06	-0.817874	-0.217578	0.056477368
chrX	0	0.576589	1e-06	-1.093172	-0.25951	0.10077304
chr2	0	0.378785	1e-06	-1.400081	-0.40252	0.057519168
chr2	0	0.38733	1e-06	-1.324101	-0.40252	0.12080243
chrX	0	0.594171	2e-06	-0.94202	-0.232933	0.018794745
chr13	0	0.495531	1e-06	-0.953932	-0.341006	0.3195637
chr12	0	0.510118	5e-06	-0.109982	-0.249112	0.07162985
chr7	0	0.505253	2e-06	-0.629882	-0.294247	0.00085246563
chr5	0	0.48468	1e-06	-0.785664	-0.289197	0.28600153
chrX	0	0.582216	1e-06	-1.044797	-0.25951	0.010099858
chrX	0	0.64424	2e-06	-0.511579	-0.232933	0.12642401
chr12	0	0.419739	1e-06	-0.790348	-0.442332	0.1908502
chr8	0	0.412001	1e-06	-1.167653	-0.297746	0.0044677258
chr5	0	0.327784	1e-06	-1.989985	-0.289197	0.02870065
chr21	0	0.650268	1e-06	-0.86651	-0.348593	0.022428721
chr4	0	0.734367	2e-06	0.043816	-0.193043	0.029094994
chr12	0	0.412914	2e-06	-0.841726	-0.394027	0.030289501
