chr	labels	FRI	GNM	std(fri)	std(gnm)	prediction
chr20	0	0.266532	2e-06	-1.990535	-0.444505	0.0059379637
chr4	0	0.640162	1e-06	-0.526553	-0.217578	0.26577413
chrX	0	0.679775	3e-06	-0.206085	-0.206355	0.01721406
chr18	0	0.41573	2e-06	-1.377381	-0.303067	0.10197687
chr4	0	0.549287	1e-06	-1.07676	-0.217578	0.0354079
chr10	0	0.447486	2e-06	-0.577769	-0.307205	0.22416377
chr4	0	0.586563	1e-06	-0.851071	-0.217578	0.01909095
chr7	0	0.470835	1e-06	-0.881178	-0.334154	0.007048905
chrX	0	0.551979	1e-06	-1.304743	-0.25951	0.0019027591
chr4	0	0.528987	1e-06	-1.199668	-0.217578	0.1809313
chr6	0	0.345216	1e-06	-1.702763	-0.335257	0.61785257
chr8	0	0.551952	2e-06	-0.083891	-0.263348	0.14832574
chr7	0	0.385463	1e-06	-1.504503	-0.334154	0.004524499
chr20	0	0.420234	2e-06	-0.38939	-0.444505	0.858553
chr14	0	0.336595	1e-06	-1.445858	-0.417507	0.0002681613
chr13	0	0.488485	1e-06	-0.995217	-0.341006	0.45926157
chr7	0	0.411256	1e-06	-1.316181	-0.334154	0.03399983
chr3	0	0.376245	1e-06	-1.366511	-0.245352	0.0038018823
chr11	0	0.281787	1e-06	-2.032273	-0.360989	0.0031132102
chr2	0	0.43803	1e-06	-0.873291	-0.40252	0.44501466
chr2	0	0.450958	1e-06	-0.758339	-0.40252	0.6889448
chr4	0	0.528008	1e-06	-1.205595	-0.217578	0.0023413897
chr7	0	0.546336	2e-06	-0.329924	-0.294247	0.15450871
chr2	0	0.369275	1e-06	-1.484641	-0.40252	0.007365823
chr4	0	0.536562	1e-06	-1.153805	-0.217578	0.01730755
chr2	0	0.454223	1e-06	-0.729308	-0.40252	0.23254699
chr3	0	0.422036	3e-06	-0.983271	-0.171491	0.07931697
chr7	0	0.437897	1e-06	-1.121667	-0.334154	0.001088053
chr16	0	0.389591	1e-06	-1.168889	-0.387933	0.035550296
chr1	0	0.333261	1e-06	-1.831762	-0.485546	0.005048543
chr11	0	0.472238	2e-06	-0.493463	-0.326244	0.7745931
chr2	0	0.435671	1e-06	-0.894267	-0.40252	0.20807269
chr21	0	0.762827	2e-06	-0.578722	-0.343545	0.0037121177
chr19	0	0.202746	1e-06	-2.151125	-0.719474	0.1272406
chr14	0	0.359706	1e-06	-1.304977	-0.417507	0.016823947
chr15	0	0.414239	1e-06	-1.080862	-0.424557	0.41738707
chr7	0	0.372376	1e-06	-1.600055	-0.334154	0.28101182
chr4	0	0.655139	2e-06	-0.435874	-0.193043	0.0039405525
chr2	0	0.402992	1e-06	-1.184839	-0.40252	0.01680842
chr4	0	0.576582	1e-06	-0.911501	-0.217578	0.04172516
chr7	0	0.495383	2e-06	-0.701946	-0.294247	0.049564302
chr5	0	0.485836	1e-06	-0.776791	-0.289197	0.013961196
chr2	0	0.402125	1e-06	-1.192548	-0.40252	0.0022388697
chr4	0	0.560427	1e-06	-1.009313	-0.217578	0.015818566
chrX	0	0.674875	3e-06	-0.248211	-0.206355	0.379048
chr3	0	0.526662	1e-06	-0.10762	-0.245352	0.26905367
chr3	0	0.361393	1e-06	-1.490812	-0.245352	0.015316367
chr7	0	0.41395	1e-06	-1.296511	-0.334154	0.017227918
chr4	0	0.525642	1e-06	-1.21992	-0.217578	0.0013508499
chr2	0	0.465829	1e-06	-0.62611	-0.40252	0.72264993
chr4	0	0.658684	1e-06	-0.41441	-0.217578	0.12552267
chr15	0	0.465764	2e-06	-0.6861	-0.396275	0.02040273
chr4	0	0.516985	1e-06	-1.272335	-0.217578	0.0047522783
chr7	0	0.378322	1e-06	-1.556641	-0.334154	0.07489514
chr5	0	0.307061	1e-06	-2.149052	-0.289197	0.004550636
chr7	0	0.406202	1e-06	-1.353081	-0.334154	0.085056454
chrX	0	0.606835	1e-06	-0.833148	-0.25951	0.18487829
chrX	0	0.570449	1e-06	-1.145957	-0.25951	0.08891767
chr21	0	0.615282	1e-06	-0.955961	-0.348593	0.0121977925
chr4	0	0.561893	1e-06	-1.000437	-0.217578	0.015149772
chr15	0	0.388975	1e-06	-1.274423	-0.424557	0.0016856492
chr16	0	0.384527	1e-06	-1.205194	-0.387933	0.94035244
chr5	0	0.465028	1e-06	-0.936511	-0.289197	0.029857188
chr3	0	0.351222	1e-06	-1.575937	-0.245352	0.01801005
chr12	0	0.311647	1e-06	-1.604057	-0.442332	0.0012225807
chr5	0	0.499767	1e-06	-0.669858	-0.289197	0.46924517
chr10	0	0.379772	1e-06	-1.19403	-0.350029	0.028458863
chr12	0	0.504052	4e-06	-0.155646	-0.297417	0.09999946
chr18	0	0.481295	2e-06	-0.901228	-0.303067	0.004015833
chr21	0	0.630731	1e-06	-0.916462	-0.348593	0.036815524
chrX	0	0.804328	7e-06	0.864693	-0.100044	0.07422629
chr13	0	0.456488	1e-06	-1.182696	-0.341006	0.005561322
chr1	0	0.397399	1e-06	-1.374862	-0.485546	0.0010832548
chr1	0	0.394753	2e-06	-1.393712	-0.40969	0.015936434
chr7	0	0.455351	2e-06	-0.994231	-0.294247	0.68199086
chr8	0	0.440414	1e-06	-0.947627	-0.297746	0.28349298
chr4	0	0.743885	2e-06	0.101444	-0.193043	0.650087
chr3	0	0.428525	1e-06	-0.928962	-0.245352	0.0018844008
chr4	0	0.667333	2e-06	-0.362045	-0.193043	0.004875481
chr2	0	0.399745	1e-06	-1.213711	-0.40252	0.003165722
chr2	0	0.475673	2e-06	-0.53858	-0.325466	0.0028004944
chr8	0	0.484448	2e-06	-0.606633	-0.263348	0.012008041
chr2	0	0.400164	1e-06	-1.209985	-0.40252	0.0055480003
chr4	0	0.657865	1e-06	-0.419369	-0.217578	0.10140616
chr13	0	0.516112	1e-06	-0.833343	-0.341006	0.2842773
chr5	0	0.40592	1e-06	-1.390219	-0.289197	0.0011502504
chr4	0	0.58268	1e-06	-0.874581	-0.217578	0.0014245212
chr2	0	0.39178	1e-06	-1.284533	-0.40252	0.10090119
chr3	0	0.344756	1e-06	-1.630053	-0.245352	0.06792492
chr21	0	0.769655	2e-06	-0.561265	-0.343545	0.20882499
chr10	0	0.467028	2e-06	-0.399919	-0.307205	0.15781233
chr8	0	0.416425	1e-06	-1.133395	-0.297746	0.0018669963
chr17	0	0.229143	1e-06	-2.126843	-0.649844	0.024772346
chr2	0	0.634159	6e-06	0.870632	-0.01725	0.9682586
chr3	0	0.549447	1e-06	0.083075	-0.245352	0.96760696
chr4	0	0.555121	1e-06	-1.041438	-0.217578	0.024772376
chr4	0	0.434686	1e-06	-1.770618	-0.217578	0.0051802695
chrX	0	0.570911	1e-06	-1.141986	-0.25951	0.007965744
chr10	0	0.489841	1e-06	-0.192299	-0.350029	0.60910976
chr2	0	0.438053	1e-06	-0.873087	-0.40252	0.0057892203
chr7	0	0.423036	1e-06	-1.230172	-0.334154	0.06004098
chr13	0	0.471172	1e-06	-1.096659	-0.341006	0.0642325
chr5	0	0.394631	1e-06	-1.476873	-0.289197	0.0016569197
chr1	0	0.341905	1e-06	-1.770185	-0.485546	0.5019506
chr6	0	0.413889	1e-06	-1.179931	-0.335257	0.21577263
chr11	0	0.407752	1e-06	-1.014498	-0.360989	0.13805205
chr14	0	0.353502	1e-06	-1.342796	-0.417507	0.0053161085
chr1	0	0.486302	1e-06	-0.741544	-0.485546	0.024001926
chr1	0	0.377279	1e-06	-1.518191	-0.485546	0.114929765
chr17	0	0.287519	1e-06	-1.561116	-0.649844	0.11615765
chr3	0	0.337766	1e-06	-1.688555	-0.245352	0.00025627017
chr6	0	0.424627	2e-06	-1.098179	-0.298252	0.007908046
chr6	0	0.429198	1e-06	-1.063379	-0.335257	0.9412012
chr4	0	0.579252	1e-06	-0.895336	-0.217578	0.011328667
chrX	0	0.556992	1e-06	-1.261647	-0.25951	0.0042473674
chr4	0	0.679732	1e-06	-0.286974	-0.217578	0.07977784
chr18	0	0.483259	1e-06	-0.886965	-0.323002	0.5323055
chr10	0	0.373939	2e-06	-1.247116	-0.307205	0.011099309
chr4	0	0.552844	1e-06	-1.055224	-0.217578	0.6737968
chr1	0	0.438073	1e-06	-1.085113	-0.485546	0.09541139
chr5	0	0.51872	1e-06	-0.524376	-0.289197	0.02498898
chr8	0	0.477093	1e-06	-0.66359	-0.297746	0.890622
chr5	0	0.417118	1e-06	-1.304264	-0.289197	0.030545056
chr12	0	0.310589	1e-06	-1.612021	-0.442332	0.071976215
chr2	0	0.416985	1e-06	-1.060417	-0.40252	0.08547413
chr7	0	0.408167	1e-06	-1.338734	-0.334154	0.37451416
chr9	0	0.579002	1e-06	-0.802654	-0.337721	0.048856795
chr1	0	0.450644	1e-06	-0.995561	-0.485546	0.032978117
chr12	0	0.308499	1e-06	-1.627755	-0.442332	0.024688303
chr6	0	0.436122	1e-06	-1.010664	-0.335257	0.018944412
chr11	0	0.317309	1e-06	-1.745261	-0.360989	0.021178514
chr6	0	0.39785	1e-06	-1.302042	-0.335257	0.14832422
chr3	0	0.380105	1e-06	-1.334205	-0.245352	0.042598218
chr6	0	0.40847	2e-06	-1.221188	-0.298252	0.009550095
chr10	0	0.385271	1e-06	-1.143984	-0.350029	0.01689881
chrX	0	0.602946	1e-06	-0.866582	-0.25951	0.041149437
chr3	0	0.526795	1e-06	-0.106507	-0.245352	0.5494377
chr8	0	0.550712	2e-06	-0.093494	-0.263348	0.065244585
chr9	0	0.470953	1e-06	-1.294752	-0.337721	0.2237792
chr5	0	0.483356	1e-06	-0.795827	-0.289197	0.016926706
chr6	0	0.45019	1e-06	-0.903559	-0.335257	0.67934906
chrX	0	0.619917	1e-06	-0.720683	-0.25951	0.009797007
chr10	0	0.392349	1e-06	-1.079567	-0.350029	0.0597381
chr10	0	0.349774	1e-06	-1.46704	-0.350029	0.12085703
chr9	0	0.474263	1e-06	-1.279677	-0.337721	0.013979733
chr9	0	0.443284	1e-06	-1.420768	-0.337721	0.008451253
chr2	0	0.34404	1e-06	-1.709024	-0.40252	0.09646669
chr21	0	0.67626	1e-06	-0.800054	-0.348593	0.013205469
chr6	0	0.365733	1e-06	-1.54656	-0.335257	0.0021118224
chr8	0	0.444602	1e-06	-0.915196	-0.297746	0.06843698
chr3	0	0.35511	1e-06	-1.543397	-0.245352	0.16247767
chr3	0	0.366798	1e-06	-1.445576	-0.245352	0.026234567
chr1	0	0.524608	1e-06	-0.468664	-0.485546	0.71752435
chr18	0	0.484853	2e-06	-0.875388	-0.303067	0.38995385
chr16	0	0.336114	1e-06	-1.552282	-0.387933	0.035207182
chr18	0	0.434985	1e-06	-1.237545	-0.323002	0.052991003
chrX	0	0.750662	4e-06	0.403328	-0.179777	0.14098215
chr2	0	0.425739	1e-06	-0.982579	-0.40252	0.007390648
chr2	0	0.370843	1e-06	-1.470699	-0.40252	0.078599006
chr4	0	0.600069	1e-06	-0.769298	-0.217578	0.19065058
chr5	0	0.447244	1e-06	-1.07302	-0.289197	0.008196145
chr3	0	0.309663	1e-06	-1.923758	-0.245352	0.0102393925
chr4	0	0.611096	1e-06	-0.702534	-0.217578	0.023421764
chr7	0	0.472637	1e-06	-0.868021	-0.334154	0.35665372
chr12	0	0.431901	2e-06	-0.698793	-0.394027	0.2581951
chr1	0	0.407235	1e-06	-1.304794	-0.485546	0.6339574
chr4	0	0.546575	1e-06	-1.09318	-0.217578	0.008749545
chr7	0	0.404756	1e-06	-1.363639	-0.334154	0.0028711557
chr13	0	0.462249	1e-06	-1.148941	-0.341006	0.016666174
chrX	0	0.618662	3e-06	-0.731472	-0.206355	0.15971094
chr3	0	0.376764	1e-06	-1.362167	-0.245352	0.30337888
chr7	0	0.425309	1e-06	-1.213576	-0.334154	0.6878319
chr4	0	0.556571	1e-06	-1.032659	-0.217578	0.15289038
chr8	0	0.557111	3e-06	-0.043941	-0.22895	0.98981494
chr4	0	0.635876	1e-06	-0.552503	-0.217578	0.042102575
chr7	0	0.443461	1e-06	-1.081043	-0.334154	0.0013746619
chr13	0	0.458634	1e-06	-1.170122	-0.341006	0.018594176
chr4	0	0.529446	1e-06	-1.196889	-0.217578	0.00043082237
chr1	0	0.404528	1e-06	-1.324078	-0.485546	0.048425883
chr2	0	0.432314	1e-06	-0.924116	-0.40252	0.0065826476
chr11	0	0.484996	2e-06	-0.390381	-0.326244	0.08631858
chr4	0	0.517292	1e-06	-1.270476	-0.217578	0.053223908
chr7	0	0.429926	1e-06	-1.179866	-0.334154	0.052603424
chr9	0	0.436838	1e-06	-1.450126	-0.337721	0.9945945
chr14	0	0.429722	1e-06	-0.878171	-0.417507	0.0015904903
chrX	0	0.518173	1e-06	-1.595373	-0.25951	0.0048112273
chr4	0	0.583751	2e-06	-0.868096	-0.193043	0.0041134357
chr13	0	0.504151	1e-06	-0.903425	-0.341006	0.3230794
chr14	0	0.378563	1e-06	-1.190028	-0.417507	0.017106563
chr17	0	0.24187	1e-06	-2.003504	-0.649844	0.026227534
chr6	0	0.426264	2e-06	-1.085716	-0.298252	0.18865946
chr1	0	0.343098	1e-06	-1.761686	-0.485546	0.004576683
chr2	0	0.467253	1e-06	-0.613449	-0.40252	0.50708073
chr9	0	0.334971	1e-06	-1.914069	-0.337721	0.04968235
chr2	0	0.420883	1e-06	-1.025757	-0.40252	0.013618976
chrX	0	0.652348	2e-06	-0.441874	-0.232933	0.3430335
chr3	0	0.356741	1e-06	-1.529747	-0.245352	0.4009165
chr4	0	0.587287	2e-06	-0.846687	-0.193043	0.019664764
chr2	0	0.453534	1e-06	-0.735434	-0.40252	0.6104738
chr10	0	0.382873	1e-06	-1.165808	-0.350029	0.03545487
chr4	0	0.557588	1e-06	-1.026502	-0.217578	0.031437248
chr4	0	0.595314	1e-06	-0.798087	-0.217578	0.7739502
chr6	0	0.365774	1e-06	-1.546247	-0.335257	0.19476789
chrX	0	0.603647	1e-06	-0.860555	-0.25951	0.028339267
chr2	0	0.366606	1e-06	-1.508373	-0.40252	0.01214239
chr8	0	0.5095	2e-06	-0.412634	-0.263348	0.030765831
chr4	0	0.438105	1e-06	-1.749918	-0.217578	0.4466158
chr2	0	0.407019	1e-06	-1.149032	-0.40252	0.0012853146
chr2	0	0.369606	1e-06	-1.481698	-0.40252	0.002922088
chr8	0	0.53981	2e-06	-0.177917	-0.263348	0.33653033
chr4	0	0.601466	2e-06	-0.76084	-0.193043	0.0079984665
chr17	0	0.294726	1e-06	-1.491272	-0.649844	0.46647272
chr11	0	0.339743	1e-06	-1.563999	-0.360989	0.0064742267
chr5	0	0.400649	1e-06	-1.430679	-0.289197	0.055465996
chr8	0	0.378078	1e-06	-1.430349	-0.297746	0.0017021894
chr4	0	0.548906	1e-06	-1.079067	-0.217578	0.0065336823
chr4	0	0.667106	1e-06	-0.363419	-0.217578	0.3021987
chr21	0	0.604396	1e-06	-0.983794	-0.348593	0.0011695623
chr5	0	0.463317	1e-06	-0.949645	-0.289197	0.035410285
chr18	0	0.445193	1e-06	-1.163412	-0.323002	0.020891458
chr20	0	0.395097	2e-06	-0.651247	-0.444505	0.08899295
chr6	0	0.435506	1e-06	-1.015354	-0.335257	0.07578811
chr6	0	0.357325	1e-06	-1.610573	-0.335257	0.011609405
chr8	0	0.371307	1e-06	-1.482782	-0.297746	0.08475211
chr18	0	0.447919	1e-06	-1.143615	-0.323002	0.004179299
chr4	0	0.551593	1e-06	-1.062799	-0.217578	0.03619829
chr8	0	0.454594	1e-06	-0.837819	-0.297746	0.005274087
chr18	0	0.490301	1e-06	-0.835823	-0.323002	0.06280461
chr8	0	0.460579	1e-06	-0.791472	-0.297746	0.006265551
chr10	0	0.391143	1e-06	-1.090543	-0.350029	0.026577085
chr8	0	0.463874	1e-06	-0.765956	-0.297746	0.16714305
chr2	0	0.416366	1e-06	-1.065921	-0.40252	0.022469103
chr12	0	0.453053	1e-06	-0.539563	-0.442332	0.012261897
chr8	0	0.3644	1e-06	-1.536269	-0.297746	0.15353894
chr18	0	0.437381	1e-06	-1.220145	-0.323002	0.0371404
chrX	0	0.623935	2e-06	-0.68614	-0.232933	0.0023348927
chr5	0	0.449137	1e-06	-1.058489	-0.289197	0.020921677
chr4	0	0.578033	1e-06	-0.902716	-0.217578	0.013271809
chr4	0	0.567869	1e-06	-0.964255	-0.217578	0.13260388
chr7	0	0.412595	1e-06	-1.306404	-0.334154	0.006655723
chrX	0	0.664523	3e-06	-0.337206	-0.206355	0.009306818
chr2	0	0.433944	1e-06	-0.909623	-0.40252	0.087599844
chr2	0	0.397431	1e-06	-1.234286	-0.40252	0.104186445
chr9	0	0.415981	1e-06	-1.545117	-0.337721	0.0038828254
chr3	0	0.341963	1e-06	-1.653429	-0.245352	0.00369519
chr9	0	0.435762	1e-06	-1.455026	-0.337721	0.007097423
chr6	0	0.430443	1e-06	-1.0539	-0.335257	0.12385005
chr7	0	0.427522	1e-06	-1.197418	-0.334154	0.0056995153
chr14	0	0.377455	1e-06	-1.196782	-0.417507	0.06420857
chr16	0	0.384236	1e-06	-1.207281	-0.387933	0.43488792
chr10	0	0.333903	1e-06	-1.61148	-0.350029	0.041891813
chr3	0	0.366802	1e-06	-1.445543	-0.245352	0.12740114
chr18	0	0.464944	1e-06	-1.019974	-0.323002	0.036261827
chr8	0	0.432497	1e-06	-1.008935	-0.297746	0.016116649
chr4	0	0.711381	2e-06	-0.095354	-0.193043	0.011843234
chr7	0	0.42188	1e-06	-1.238612	-0.334154	0.0490776
chr19	0	0.229151	1e-06	-1.897069	-0.719474	0.08767611
chr2	0	0.385476	1e-06	-1.340586	-0.40252	0.15645757
chr17	0	0.289148	1e-06	-1.545329	-0.649844	0.21766913
chrX	0	0.525244	1e-06	-1.534583	-0.25951	0.04315442
chr1	0	0.506251	1e-06	-0.599434	-0.485546	0.05634862
chrX	0	0.634649	1e-06	-0.594032	-0.25951	0.00635463
chr9	0	0.515909	2e-06	-1.090005	-0.317218	0.10852066
chr14	0	0.374958	1e-06	-1.212004	-0.417507	0.07203284
chr17	0	0.242714	1e-06	-1.995325	-0.649844	0.012413532
chr21	0	0.652975	1e-06	-0.859589	-0.348593	0.09571189
chr8	0	0.373695	1e-06	-1.46429	-0.297746	0.01752004
chr8	0	0.376971	1e-06	-1.438921	-0.297746	0.00034093857
chr15	0	0.352445	1e-06	-1.5543	-0.424557	0.04014328
chr2	0	0.455205	1e-06	-0.720576	-0.40252	0.14263356
chr19	0	0.204388	1e-06	-2.135327	-0.719474	0.40650597
chr7	0	0.452246	1e-06	-1.016901	-0.334154	0.002133131
chr6	0	0.418374	1e-06	-1.145785	-0.335257	0.2696503
chr5	0	0.421617	1e-06	-1.26973	-0.289197	0.10647333
chr10	0	0.386305	1e-06	-1.134573	-0.350029	0.8635944
chr9	0	0.447752	1e-06	-1.400419	-0.337721	0.010316402
chr3	0	0.362159	1e-06	-1.484401	-0.245352	0.07591319
chr1	0	0.497212	2e-06	-0.663825	-0.40969	0.93878245
chrX	0	0.554545	1e-06	-1.282684	-0.25951	0.0119332075
chr1	0	0.536352	2e-06	-0.385003	-0.40969	0.6443939
chr14	0	0.379291	1e-06	-1.18559	-0.417507	0.0136246085
chr5	0	0.551929	3e-06	-0.269467	-0.215094	0.009723276
chr8	0	0.547725	2e-06	-0.116625	-0.263348	0.15419808
chr6	0	0.374095	1e-06	-1.482897	-0.335257	0.040311098
chr4	0	0.530152	1e-06	-1.192614	-0.217578	0.035363376
chr6	0	0.426201	1e-06	-1.086196	-0.335257	0.45482367
chr6	0	0.393715	1e-06	-1.333523	-0.335257	0.17928314
chr1	0	0.43598	1e-06	-1.100023	-0.485546	0.023691058
chrX	0	0.545855	1e-06	-1.357391	-0.25951	0.17763448
chr10	0	0.420404	1e-06	-0.824241	-0.350029	0.75762403
chr4	0	0.584209	1e-06	-0.865323	-0.217578	0.0004490316
chr21	0	0.60447	1e-06	-0.983605	-0.348593	0.0036505163
chr4	0	0.568827	1e-06	-0.958454	-0.217578	0.12804526
chr4	0	0.525238	1e-06	-1.222366	-0.217578	0.0098801255
chr1	0	0.389071	1e-06	-1.434189	-0.485546	0.08795598
chr16	0	0.387297	1e-06	-1.185335	-0.387933	0.72605467
chr5	0	0.377475	1e-06	-1.608561	-0.289197	0.009898514
chr2	0	0.368387	1e-06	-1.492537	-0.40252	0.0065760314
chr5	0	0.411926	1e-06	-1.344118	-0.289197	0.08831304
chr4	0	0.575799	2e-06	-0.916242	-0.193043	0.013062149
chr6	0	0.414808	1e-06	-1.172935	-0.335257	0.003218025
chr4	0	0.555155	1e-06	-1.041232	-0.217578	0.0075586736
chr4	0	0.58802	1e-06	-0.842249	-0.217578	0.7763081
chr4	0	0.70928	1e-06	-0.108074	-0.217578	0.34784532
chr6	0	0.44484	2e-06	-0.944291	-0.298252	0.12199736
chr21	0	0.782303	2e-06	-0.528927	-0.343545	0.28999564
chr8	0	0.48282	2e-06	-0.61924	-0.263348	0.03482908
chr14	0	0.350836	1e-06	-1.359047	-0.417507	0.014750987
chr13	0	0.566499	3e-06	-0.538111	-0.295066	0.008890569
chr13	0	0.500013	1e-06	-0.927671	-0.341006	0.046500266
chr13	0	0.462896	1e-06	-1.14515	-0.341006	0.011342317
chr5	0	0.400616	1e-06	-1.430932	-0.289197	0.03981808
chr4	0	0.516034	1e-06	-1.278092	-0.217578	0.019490898
chr3	0	0.349984	1e-06	-1.586298	-0.245352	0.0062206388
chr4	0	0.614803	1e-06	-0.68009	-0.217578	0.46426746
chr6	0	0.377283	1e-06	-1.458625	-0.335257	0.46640223
chr12	0	0.30548	1e-06	-1.650481	-0.442332	0.0008483231
chr10	0	0.323258	1e-06	-1.70836	-0.350029	0.0013388991
chr12	0	0.385968	1e-06	-1.044574	-0.442332	0.12810004
chr7	0	0.410372	1e-06	-1.322635	-0.334154	0.003531903
chr7	0	0.367352	1e-06	-1.636736	-0.334154	0.13615203
chr13	0	0.475385	1e-06	-1.071973	-0.341006	0.043099403
chr16	0	0.433978	1e-06	-0.850665	-0.387933	0.20552799
chr5	0	0.408602	1e-06	-1.369633	-0.289197	0.000921309
chr7	0	0.506436	1e-06	-0.621245	-0.334154	0.2644834
chr4	0	0.6052	1e-06	-0.738232	-0.217578	0.0061986446
chr4	0	0.55342	1e-06	-1.051737	-0.217578	0.009522796
chr1	0	0.646001	3e-06	0.396103	-0.333834	0.80072767
chr3	0	0.347259	1e-06	-1.609105	-0.245352	0.002145499
chr6	0	0.423087	1e-06	-1.109904	-0.335257	0.6372282
chr16	0	0.405521	1e-06	-1.054682	-0.387933	0.88083404
chr18	0	0.427275	1e-06	-1.293538	-0.323002	0.01117003
chr4	0	0.607378	1e-06	-0.725045	-0.217578	0.0020692945
chr1	0	0.398547	1e-06	-1.366684	-0.485546	0.017673522
chr1	0	0.330416	1e-06	-1.852029	-0.485546	0.0027772486
chr13	0	0.56445	3e-06	-0.550117	-0.295066	0.2251496
chr11	0	0.368216	1e-06	-1.333942	-0.360989	0.012759209
chr1	0	0.561704	2e-06	-0.204403	-0.40969	0.05554679
chr5	0	0.462984	1e-06	-0.952201	-0.289197	0.43475983
chr10	0	0.370786	1e-06	-1.275811	-0.350029	0.55085486
chr10	0	0.45242	2e-06	-0.532865	-0.307205	0.43445566
chrX	0	0.667524	1e-06	-0.311407	-0.25951	0.12751952
chr14	0	0.374314	1e-06	-1.215929	-0.417507	0.58790565
chr4	0	0.572413	1e-06	-0.936743	-0.217578	0.018901259
chr1	0	0.535286	1e-06	-0.392597	-0.485546	0.03879711
chr4	0	0.544183	1e-06	-1.107663	-0.217578	0.0003822446
chr11	0	0.326456	1e-06	-1.671355	-0.360989	0.08539891
chr11	0	0.343994	1e-06	-1.529651	-0.360989	0.056134492
chr2	0	0.416426	1e-06	-1.065388	-0.40252	0.46542424
chr9	0	0.447164	1e-06	-1.403097	-0.337721	0.0018394887
chr6	0	0.562604	2e-06	-0.047713	-0.298252	0.1451751
chr12	0	0.278412	1e-06	-1.854247	-0.442332	0.007730067
chr6	0	0.402249	1e-06	-1.268551	-0.335257	0.028154314
chr14	0	0.361718	1e-06	-1.292712	-0.417507	0.63141966
chr2	0	0.454083	2e-06	-0.730553	-0.325466	0.28104568
chr16	0	0.351208	1e-06	-1.444068	-0.387933	0.02106601
chr2	0	0.457642	2e-06	-0.698907	-0.325466	0.0038819015
chr14	0	0.443626	1e-06	-0.793414	-0.417507	0.058689207
chr3	0	0.345043	1e-06	-1.627651	-0.245352	0.24787065
chrX	0	0.59	1e-06	-0.977878	-0.25951	0.006533444
chr8	0	0.490175	2e-06	-0.562284	-0.263348	0.6510024
chr3	0	0.41551	1e-06	-1.037889	-0.245352	0.40679672
chr1	0	0.427926	1e-06	-1.157397	-0.485546	0.010694444
chr4	0	0.568637	2e-06	-0.959605	-0.193043	0.0061219037
chr22	0	0.457238	3e-06	-1.301591	-0.555963	0.665539
chr20	0	0.406025	2e-06	-0.537408	-0.444505	0.42198768
chr8	0	0.453002	1e-06	-0.850147	-0.297746	0.23762155
chr2	0	0.426757	1e-06	-0.973528	-0.40252	0.42277512
chr7	0	0.439645	1e-06	-1.108905	-0.334154	0.011224419
chr1	0	0.507319	2e-06	-0.591825	-0.40969	0.80655026
chr12	0	0.329846	1e-06	-1.467056	-0.442332	0.0021036863
chr2	0	0.376892	1e-06	-1.416913	-0.40252	0.0015117228
chr10	0	0.333251	1e-06	-1.617414	-0.350029	0.6276228
chr3	0	0.499479	3e-06	-0.335124	-0.171491	0.005030632
chr3	0	0.333946	1e-06	-1.720526	-0.245352	0.005303234
chrX	0	0.574559	1e-06	-1.110624	-0.25951	0.06224984
chr8	0	0.438393	1e-06	-0.963277	-0.297746	0.0031293929
chr2	0	0.385186	1e-06	-1.343165	-0.40252	0.0022384524
chr8	0	0.356943	1e-06	-1.594015	-0.297746	0.002637297
chr1	0	0.400248	1e-06	-1.354567	-0.485546	0.9218713
chr5	0	0.443814	1e-06	-1.099348	-0.289197	0.23124203
chr7	0	0.407222	1e-06	-1.345634	-0.334154	0.0031911433
chr20	0	0.352283	2e-06	-1.097249	-0.444505	0.016153961
chr2	0	0.411837	1e-06	-1.106192	-0.40252	0.0055117905
chr1	0	0.344341	1e-06	-1.752832	-0.485546	0.0061837733
chr7	0	0.367019	1e-06	-1.639168	-0.334154	0.009242356
chr13	0	0.618136	3e-06	-0.235556	-0.295066	0.12912703
chr1	0	0.391824	1e-06	-1.414577	-0.485546	0.040129185
chr4	0	0.603582	1e-06	-0.748028	-0.217578	0.0073165596
chr6	0	0.423013	1e-06	-1.110467	-0.335257	0.0046645403
chr2	0	0.396264	1e-06	-1.244663	-0.40252	0.04518181
chr20	0	0.343092	2e-06	-1.192994	-0.444505	0.16974995
chr2	0	0.427994	1e-06	-0.962529	-0.40252	0.43679547
chr4	0	0.580155	1e-06	-0.889868	-0.217578	0.042701155
chr8	0	0.417395	1e-06	-1.125883	-0.297746	0.005863309
chr4	0	0.66772	1e-06	-0.359701	-0.217578	0.60386884
chr1	0	0.347551	1e-06	-1.729965	-0.485546	0.004535198
chr2	0	0.372259	1e-06	-1.458108	-0.40252	0.0043364465
chrX	0	0.817212	9e-06	0.975456	-0.046888	0.4397205
chr8	0	0.400864	1e-06	-1.253897	-0.297746	0.16425729
chr13	0	0.455337	1e-06	-1.18944	-0.341006	0.06983557
chr2	0	0.402617	1e-06	-1.188174	-0.40252	0.5910409
chr8	0	0.35068	1e-06	-1.642515	-0.297746	0.1978834
chr3	0	0.424071	1e-06	-0.966239	-0.245352	0.0029911697
chr8	0	0.36936	1e-06	-1.49786	-0.297746	0.0014539957
chr14	0	0.350267	1e-06	-1.362516	-0.417507	0.3857335
chr2	0	0.475613	2e-06	-0.539114	-0.325466	0.14073932
chr7	0	0.420468	1e-06	-1.248921	-0.334154	0.024347037
chr15	0	0.571188	7e-06	0.121613	-0.254862	0.015494466
