chr	labels	FRI	GNM	std(fri)	std(gnm)	prediction
chr6	0	0.436465	1e-06	-1.008052	-0.335257	0.07867497
chr3	0	0.366732	1e-06	-1.446128	-0.245352	0.009901404
chr3	0	0.301144	1e-06	-1.995057	-0.245352	0.0033248365
chr2	0	0.353611	1e-06	-1.623921	-0.40252	0.00020644069
chr4	0	0.713721	2e-06	-0.081186	-0.193043	0.11673024
chr7	0	0.454407	1e-06	-1.001123	-0.334154	0.0030446947
chr7	0	0.551578	2e-06	-0.291651	-0.294247	0.12073642
chr4	0	0.713064	2e-06	-0.085164	-0.193043	0.12326756
chr3	0	0.356776	1e-06	-1.529454	-0.245352	0.0011222363
chr9	0	0.743937	4e-06	-0.051474	-0.276214	0.16881049
chr14	0	0.302862	1e-06	-1.651489	-0.417507	0.18227306
chr5	0	0.491476	1e-06	-0.733499	-0.289197	0.04903534
chr3	0	0.330237	1e-06	-1.751568	-0.245352	0.009929866
chr4	0	0.555473	1e-06	-1.039307	-0.217578	0.066147625
chr4	0	0.368193	1e-06	-2.173204	-0.217578	0.017129451
chr9	0	0.497742	1e-06	-1.172744	-0.337721	0.373855
chr5	0	0.441345	1e-06	-1.1183	-0.289197	0.0013813078
chr22	0	0.455423	3e-06	-1.318814	-0.555963	0.84672314
chr2	0	0.41856	1e-06	-1.046413	-0.40252	0.058493286
chr2	0	0.41323	1e-06	-1.093806	-0.40252	0.09277648
chr9	0	0.465593	1e-06	-1.319164	-0.337721	0.002127409
chr4	0	0.549619	1e-06	-1.07475	-0.217578	0.02153644
chr13	0	0.465622	1e-06	-1.129178	-0.341006	0.0009409189
chr2	0	0.503853	1e-06	-0.288012	-0.40252	0.648427
chr5	0	0.504237	1e-06	-0.635547	-0.289197	0.25541475
chr14	0	0.487532	2e-06	-0.52577	-0.389401	0.22289822
chr13	0	0.486451	1e-06	-1.007135	-0.341006	0.0017196238
chr5	0	0.4866	1e-06	-0.770927	-0.289197	0.014026314
chr9	0	0.517258	1e-06	-1.083861	-0.337721	0.008765429
chr18	0	0.42577	1e-06	-1.304468	-0.323002	0.004882008
chr2	0	0.359802	1e-06	-1.568872	-0.40252	0.00081303716
chr2	0	0.467563	2e-06	-0.610692	-0.325466	5.7458878e-05
chr10	0	0.369567	1e-06	-1.286905	-0.350029	0.23829505
chrX	0	0.622049	1e-06	-0.702354	-0.25951	0.0040707886
chr13	0	0.589969	2e-06	-0.400594	-0.318036	0.41253716
chrX	0	0.603064	3e-06	-0.865567	-0.206355	0.030367106
chr8	0	0.360338	1e-06	-1.567725	-0.297746	0.0023171902
chr4	0	0.604106	2e-06	-0.744856	-0.193043	0.08886337
chr13	0	0.459363	1e-06	-1.165851	-0.341006	0.061416924
chr8	0	0.453999	1e-06	-0.842426	-0.297746	0.37784508
chr11	0	0.401638	1e-06	-1.063898	-0.360989	0.0111858845
chr5	0	0.386812	1e-06	-1.536891	-0.289197	0.0902217
chr2	0	0.383491	1e-06	-1.358237	-0.40252	0.021766335
chr2	0	0.415227	1e-06	-1.076049	-0.40252	0.054528683
chr7	0	0.458115	1e-06	-0.97405	-0.334154	0.04042086
chr4	0	0.522121	1e-06	-1.241238	-0.217578	0.00037527084
chr7	0	0.479854	1e-06	-0.815328	-0.334154	0.115418166
chr12	0	0.309456	1e-06	-1.62055	-0.442332	0.039311588
chr14	0	0.365953	1e-06	-1.266897	-0.417507	0.012262791
chr4	0	0.600972	1e-06	-0.763831	-0.217578	0.0017709732
chr8	0	0.435442	1e-06	-0.986129	-0.297746	0.00518775
chr5	0	0.428396	1e-06	-1.217695	-0.289197	0.039061755
chr1	0	0.488115	2e-06	-0.728629	-0.40969	0.010538787
chr9	0	0.425686	1e-06	-1.500916	-0.337721	0.050412
chr12	0	0.313309	1e-06	-1.591545	-0.442332	0.0042108893
chrX	0	0.592729	2e-06	-0.954417	-0.232933	0.12242788
chr10	0	0.455426	2e-06	-0.505508	-0.307205	0.3158397
chr2	0	0.366728	1e-06	-1.507288	-0.40252	0.0040365756
chr1	0	0.527752	2e-06	-0.446267	-0.40969	0.02396372
chr12	0	0.400662	2e-06	-0.933958	-0.394027	0.07367796
chr4	0	0.554142	1e-06	-1.047366	-0.217578	0.082558036
chr21	0	0.574933	1e-06	-1.059124	-0.348593	0.037779957
chr2	0	0.631454	6e-06	0.84658	-0.01725	0.49614513
chr7	0	0.398322	1e-06	-1.410616	-0.334154	0.05195433
chr3	0	0.433353	1e-06	-0.888555	-0.245352	0.0020971
chr18	0	0.530294	3e-06	-0.545382	-0.283132	0.037738115
chr13	0	0.482796	2e-06	-1.02855	-0.318036	0.002371043
chr7	0	0.482975	1e-06	-0.79254	-0.334154	0.003424555
chr13	0	0.428269	1e-06	-1.348039	-0.341006	0.017003208
chrX	0	0.786455	4e-06	0.711039	-0.179777	0.623086
chr5	0	0.465755	1e-06	-0.930931	-0.289197	0.09243652
chr5	0	0.410602	1e-06	-1.354281	-0.289197	0.013047755
chr12	0	0.479289	2e-06	-0.34206	-0.394027	0.7182362
chr2	0	0.369451	1e-06	-1.483076	-0.40252	0.015832752
chrX	0	0.610182	2e-06	-0.804374	-0.232933	0.03559223
chr4	0	0.627937	1e-06	-0.60057	-0.217578	0.03243354
chr8	0	0.555298	4e-06	-0.05798	-0.194552	0.68709534
chr5	0	0.513447	1e-06	-0.564851	-0.289197	0.023817748
chr8	0	0.368519	1e-06	-1.504372	-0.297746	0.049530327
chr15	0	0.508336	4e-06	-0.359931	-0.33971	0.02245453
chr14	0	0.385997	1e-06	-1.144712	-0.417507	0.039925665
chr19	0	0.207216	1e-06	-2.108117	-0.719474	0.051956058
chr7	0	0.398233	1e-06	-1.411265	-0.334154	0.013587743
chr21	0	0.736774	1e-06	-0.645334	-0.348593	0.040650696
chr10	0	0.380805	1e-06	-1.184629	-0.350029	0.0049563646
chr1	0	0.372676	1e-06	-1.550982	-0.485546	0.0058713555
chr14	0	0.341636	1e-06	-1.415129	-0.417507	0.009002835
chr2	0	0.460055	2e-06	-0.677451	-0.325466	0.0017962456
chr10	0	0.399112	1e-06	-1.018018	-0.350029	0.21519735
chr16	0	0.509826	2e-06	-0.306887	-0.363549	0.35399866
chr9	0	0.714962	4e-06	-0.183437	-0.276214	0.12848666
chr4	0	0.546888	1e-06	-1.091285	-0.217578	0.005667031
chr4	0	0.707766	1e-06	-0.117241	-0.217578	0.47811276
chr8	0	0.396129	1e-06	-1.290564	-0.297746	0.119779944
chr8	0	0.460016	1e-06	-0.795832	-0.297746	0.06770572
chr11	0	0.350004	1e-06	-1.481092	-0.360989	0.023256063
chrX	0	0.566996	1e-06	-1.175643	-0.25951	0.014141202
chrX	0	0.658709	3e-06	-0.387189	-0.206355	0.14211658
chr4	0	0.72259	2e-06	-0.027488	-0.193043	0.106119186
chr4	0	0.516663	1e-06	-1.274284	-0.217578	0.025110483
chr1	0	0.380587	1e-06	-1.494626	-0.485546	0.010280073
chr5	0	0.469879	1e-06	-0.899276	-0.289197	0.31953803
chr2	0	0.437053	1e-06	-0.881978	-0.40252	0.18565813
chr21	0	0.644421	1e-06	-0.881459	-0.348593	0.0014746189
chr13	0	0.467984	1e-06	-1.115338	-0.341006	0.008982718
chr5	0	0.38706	1e-06	-1.534987	-0.289197	0.002152443
chrX	0	0.648809	4e-06	-0.472299	-0.179777	0.7698867
chr5	0	0.422444	1e-06	-1.263383	-0.289197	0.021734685
chr18	0	0.447591	1e-06	-1.145997	-0.323002	0.0016579628
chr7	0	0.375895	1e-06	-1.574361	-0.334154	0.0025953948
chr19	0	0.222595	1e-06	-1.960148	-0.719474	0.7063258
chr10	0	0.45637	1e-06	-0.496917	-0.350029	0.48827425
chr11	0	0.412079	1e-06	-0.979537	-0.360989	0.4446193
chr4	0	0.562259	1e-06	-0.998221	-0.217578	0.008122951
chr4	0	0.570472	1e-06	-0.948495	-0.217578	0.016403466
chr4	0	0.745228	3e-06	0.109575	-0.168509	0.004468173
chrX	0	0.606853	1e-06	-0.832993	-0.25951	0.016772896
chr2	0	0.373667	1e-06	-1.445589	-0.40252	0.25521207
chr5	0	0.479815	1e-06	-0.823008	-0.289197	0.052336246
chr8	0	0.511966	2e-06	-0.393538	-0.263348	0.12972456
chr2	0	0.372737	1e-06	-1.453858	-0.40252	0.014703304
chrX	0	0.60164	1e-06	-0.877809	-0.25951	0.034951
chrX	0	0.57556	1e-06	-1.102018	-0.25951	0.4910684
chr6	0	0.372366	1e-06	-1.49606	-0.335257	0.0059993863
chr1	0	0.363426	1e-06	-1.616876	-0.485546	0.014898986
chrX	0	0.585249	2e-06	-1.018722	-0.232933	0.0041270554
chr5	0	0.426293	1e-06	-1.233838	-0.289197	0.0023871958
chr5	0	0.550573	1e-06	-0.279875	-0.289197	0.005781114
chr3	0	0.425453	1e-06	-0.954673	-0.245352	0.004997015
chr1	0	0.390927	1e-06	-1.420967	-0.485546	0.27258047
chr12	0	0.411303	1e-06	-0.853854	-0.442332	0.7419679
chr1	0	0.364979	1e-06	-1.605813	-0.485546	0.07942158
chr4	0	0.594319	1e-06	-0.804112	-0.217578	0.0097462535
chr18	0	0.465296	1e-06	-1.017417	-0.323002	0.5402444
chr2	0	0.452566	2e-06	-0.744041	-0.325466	0.010475963
chr18	0	0.467981	1e-06	-0.997918	-0.323002	0.0016238391
chr2	0	0.466142	1e-06	-0.623327	-0.40252	0.008880913
chr1	0	0.410317	1e-06	-1.282838	-0.485546	0.00018522143
chr20	0	0.282975	2e-06	-1.819245	-0.444505	0.0062051713
chr4	0	0.532578	1e-06	-1.177926	-0.217578	0.017448395
chr9	0	0.46625	1e-06	-1.316172	-0.337721	0.02080667
chr14	0	0.368366	1e-06	-1.252187	-0.417507	0.121949166
chr7	0	0.435544	1e-06	-1.138847	-0.334154	0.06324217
chr1	0	0.346527	1e-06	-1.737259	-0.485546	0.005346954
chr9	0	0.394634	1e-06	-1.64234	-0.337721	0.012422681
chr4	0	0.535996	1e-06	-1.157231	-0.217578	0.00019356608
chr1	0	0.428757	1e-06	-1.151477	-0.485546	0.011430383
chr16	0	0.440986	1e-06	-0.800422	-0.387933	0.44963738
chrX	0	0.556886	1e-06	-1.262558	-0.25951	0.063655555
chr6	0	0.353679	1e-06	-1.638331	-0.335257	0.02073884
chr3	0	0.356256	1e-06	-1.533806	-0.245352	0.002219528
chr8	0	0.379638	1e-06	-1.418268	-0.297746	0.0532189
chr7	0	0.604704	3e-06	0.096237	-0.25434	0.19106168
chr4	0	0.541701	1e-06	-1.12269	-0.217578	0.10888925
chr1	0	0.398216	1e-06	-1.369042	-0.485546	0.68713415
chr4	0	0.545296	1e-06	-1.100924	-0.217578	0.00977245
chr18	0	0.416648	1e-06	-1.370714	-0.323002	0.0046201944
chr18	0	0.569231	3e-06	-0.262609	-0.283132	0.97022414
chr3	0	0.364995	1e-06	-1.460666	-0.245352	0.0401012
chr18	0	0.428939	2e-06	-1.281453	-0.303067	4.044175e-05
chr13	0	0.433999	1e-06	-1.314466	-0.341006	0.006933123
chrX	0	0.525706	1e-06	-1.530612	-0.25951	0.016621709
chr11	0	0.386646	1e-06	-1.185031	-0.360989	0.001329273
chr18	0	0.569376	3e-06	-0.261556	-0.283132	0.8147001
chr7	0	0.442451	2e-06	-1.088417	-0.294247	0.009104878
chr12	0	0.309693	1e-06	-1.618766	-0.442332	0.26252562
chr2	0	0.448483	2e-06	-0.780346	-0.325466	5.5462122e-05
chr3	0	0.435883	1e-06	-0.86738	-0.245352	0.095180064
chr2	0	0.479869	1e-06	-0.501271	-0.40252	0.19677234
chr6	0	0.402932	1e-06	-1.263351	-0.335257	0.11783257
chr16	0	0.486518	1e-06	-0.473989	-0.387933	0.34942663
chr3	0	0.435814	1e-06	-0.867958	-0.245352	0.01655683
chr6	0	0.370513	1e-06	-1.510168	-0.335257	0.01201123
chr16	0	0.434026	1e-06	-0.850321	-0.387933	0.024532706
chr3	0	0.408272	1e-06	-1.098466	-0.245352	0.06205228
chr1	0	0.507133	1e-06	-0.59315	-0.485546	0.2834845
chr6	0	0.377519	1e-06	-1.456829	-0.335257	0.072083056
chr5	0	0.542528	1e-06	-0.341628	-0.289197	0.10434899
chr8	0	0.431083	1e-06	-1.019885	-0.297746	0.016879588
chr10	0	0.364094	1e-06	-1.336714	-0.350029	0.0005775094
chr8	0	0.505357	1e-06	-0.444717	-0.297746	0.24139258
chr7	0	0.550369	1e-06	-0.300478	-0.334154	0.05025783
chr3	0	0.423245	3e-06	-0.973152	-0.171491	0.05554807
chr13	0	0.505001	1e-06	-0.898445	-0.341006	0.21493694
chrX	0	0.569639	1e-06	-1.152921	-0.25951	0.02575782
chr4	0	0.696486	2e-06	-0.185536	-0.193043	0.019196749
chr9	0	0.591332	2e-06	-0.746498	-0.317218	0.0022638738
chr9	0	0.38449	1e-06	-1.688539	-0.337721	0.0030397475
chr3	0	0.414875	1e-06	-1.043203	-0.245352	0.03335008
chr8	0	0.375177	1e-06	-1.452814	-0.297746	0.0067537427
chr1	0	0.40565	1e-06	-1.316085	-0.485546	0.1836758
chr3	0	0.366666	1e-06	-1.446681	-0.245352	0.0070569813
chr3	0	0.416707	1e-06	-1.027871	-0.245352	0.065472305
chr11	0	0.352932	1e-06	-1.457434	-0.360989	0.023679763
chr12	0	0.432753	1e-06	-0.69238	-0.442332	0.32256007
chr2	0	0.437875	1e-06	-0.874669	-0.40252	0.032444328
chr13	0	0.594981	2e-06	-0.371227	-0.318036	0.3632862
chr5	0	0.560969	2e-06	-0.200077	-0.252146	0.005637318
chr16	0	0.475285	2e-06	-0.554522	-0.363549	0.34378928
chr4	0	0.543252	1e-06	-1.1133	-0.217578	0.031342924
chr14	0	0.375199	1e-06	-1.210534	-0.417507	0.121340126
chrX	0	0.550804	1e-06	-1.314845	-0.25951	0.97120535
chr1	0	0.509869	1e-06	-0.57366	-0.485546	0.123460084
chr4	0	0.539401	1e-06	-1.136616	-0.217578	0.10894534
chr15	0	0.386293	1e-06	-1.294972	-0.424557	0.8211975
chr7	0	0.543635	2e-06	-0.349645	-0.294247	0.042710066
chr3	0	0.433079	1e-06	-0.890848	-0.245352	0.17990077
chr13	0	0.46629	1e-06	-1.125264	-0.341006	0.0022943616
chr4	0	0.611733	1e-06	-0.698678	-0.217578	0.055819064
chr18	0	0.475062	2e-06	-0.946494	-0.303067	0.0023125708
chr5	0	0.419283	1e-06	-1.287646	-0.289197	0.11034712
chr4	0	0.584456	1e-06	-0.863828	-0.217578	0.038647056
chr20	0	0.392252	1e-05	-0.680884	-0.191607	0.039557546
chr2	0	0.399007	1e-06	-1.220273	-0.40252	0.025771141
chr4	0	0.603962	1e-06	-0.745728	-0.217578	0.010825336
chr8	0	0.525517	2e-06	-0.288601	-0.263348	0.31581843
chr8	0	0.530684	2e-06	-0.248588	-0.263348	0.6244501
chr5	0	0.480438	1e-06	-0.818226	-0.289197	0.019698769
chr12	0	0.329294	1e-06	-1.471211	-0.442332	0.017287105
chrX	0	0.587615	1e-06	-0.998382	-0.25951	0.00079619884
chr1	0	0.325192	1e-06	-1.889243	-0.485546	0.0011460185
chr1	0	0.35318	1e-06	-1.689865	-0.485546	0.008181959
chr1	0	0.426697	1e-06	-1.166152	-0.485546	0.014946222
chr11	0	0.358541	1e-06	-1.412114	-0.360989	0.06731826
chr1	0	0.360186	1e-06	-1.639957	-0.485546	0.47050464
chr2	0	0.353585	1e-06	-1.624152	-0.40252	0.00016757846
chr7	0	0.423009	1e-06	-1.230369	-0.334154	0.100052446
chr3	0	0.386619	1e-06	-1.279687	-0.245352	0.0018043518
chrX	0	0.583745	2e-06	-1.031652	-0.232933	0.2522436
chr3	0	0.310216	1e-06	-1.91913	-0.245352	0.0015528202
chrX	0	0.683154	1e-06	-0.177036	-0.25951	0.0072506964
chrX	0	0.600435	2e-06	-0.888169	-0.232933	0.6388055
chr2	0	0.465967	1e-06	-0.624883	-0.40252	0.70473564
chrX	0	0.61094	1e-06	-0.797858	-0.25951	0.023584962
chrX	0	0.621624	3e-06	-0.706008	-0.206355	0.13927665
chr8	0	0.41985	1e-06	-1.106872	-0.297746	0.050385654
chr7	0	0.417467	1e-06	-1.270833	-0.334154	0.017027885
chr8	0	0.556331	1e-06	-0.049981	-0.297746	0.2900247
chr16	0	0.323562	1e-06	-1.642271	-0.387933	0.5063384
chr18	0	0.444845	1e-06	-1.165939	-0.323002	0.022543192
chr3	0	0.327451	1e-06	-1.774885	-0.245352	0.035195798
chr8	0	0.383177	1e-06	-1.390863	-0.297746	0.0007389486
chr3	0	0.434985	1e-06	-0.874896	-0.245352	0.009814799
chr9	0	0.408069	1e-06	-1.581151	-0.337721	0.058858246
chr14	0	0.348445	1e-06	-1.373623	-0.417507	0.0049645007
chr5	0	0.414666	1e-06	-1.323086	-0.289197	0.017386287
chr4	0	0.668121	1e-06	-0.357274	-0.217578	0.15471604
chr17	0	0.283325	1e-06	-1.60176	-0.649844	0.4487071
chr8	0	0.390516	1e-06	-1.33403	-0.297746	0.0050776303
chrX	0	0.683214	1e-06	-0.17652	-0.25951	0.7603414
chr6	0	0.539942	2e-06	-0.220246	-0.298252	0.029154122
chr5	0	0.505058	1e-06	-0.629245	-0.289197	0.105303824
chr12	0	0.407962	1e-06	-0.879004	-0.442332	0.36304736
chr1	0	0.530406	1e-06	-0.427361	-0.485546	0.018080294
chr5	0	0.447202	1e-06	-1.073342	-0.289197	0.5934735
chr18	0	0.483682	1e-06	-0.883893	-0.323002	0.18204972
chr1	0	0.356471	1e-06	-1.666421	-0.485546	0.21184054
chr1	0	0.339607	1e-06	-1.786555	-0.485546	0.13036448
chr1	0	0.347372	1e-06	-1.73124	-0.485546	0.06426954
chr1	0	0.514685	1e-06	-0.539352	-0.485546	0.3614775
chr8	0	0.397485	1e-06	-1.280063	-0.297746	0.0011768639
chrX	0	0.53529	1e-06	-1.448218	-0.25951	0.053260744
chrX	0	0.542061	1e-06	-1.390008	-0.25951	0.0037498474
chr5	0	0.453295	1e-06	-1.026573	-0.289197	0.006590694
chr1	0	0.518564	1e-06	-0.511719	-0.485546	0.060150474
chr1	0	0.356628	1e-06	-1.665303	-0.485546	0.010708064
chr11	0	0.34823	1e-06	-1.495425	-0.360989	0.05347827
chr7	0	0.425715	1e-06	-1.210612	-0.334154	0.0139319
chr6	0	0.437353	1e-06	-1.001292	-0.335257	0.019224793
chr7	0	0.443754	1e-06	-1.078904	-0.334154	0.007864088
chr5	0	0.446032	1e-06	-1.082323	-0.289197	0.016555637
chrX	0	0.555826	1e-06	-1.271671	-0.25951	0.16305521
chr18	0	0.459981	1e-06	-1.056017	-0.323002	0.10207334
chr18	0	0.434946	1e-06	-1.237829	-0.323002	0.002364248
chr3	0	0.320131	1e-06	-1.836148	-0.245352	0.009014875
chr7	0	0.426293	1e-06	-1.206391	-0.334154	0.006554872
chr7	0	0.377211	1e-06	-1.564753	-0.334154	0.0030311644
chr11	0	0.33257	1e-06	-1.621955	-0.360989	0.07947162
chr5	0	0.415202	1e-06	-1.318971	-0.289197	0.17936638
chr13	0	0.487613	1e-06	-1.000326	-0.341006	0.0073420107
chr13	0	0.629609	3e-06	-0.168332	-0.295066	0.068491995
chr3	0	0.418173	1e-06	-1.015601	-0.245352	0.012524366
chr4	0	0.567951	1e-06	-0.963758	-0.217578	0.0192374
chr10	0	0.44816	1e-06	-0.571635	-0.350029	0.078662515
chr2	0	0.746371	0.000229	1.868389	17.165796	0.008304715
chr4	0	0.587235	1e-06	-0.847002	-0.217578	0.0004018247
chr5	0	0.52496	1e-06	-0.476479	-0.289197	0.053120553
chrX	0	0.615354	1e-06	-0.759911	-0.25951	0.2926502
chr1	0	0.509525	2e-06	-0.576111	-0.40969	0.052983254
chr21	0	0.704733	1e-06	-0.727255	-0.348593	0.061033756
chr11	0	0.339564	1e-06	-1.565445	-0.360989	0.027423799
chr7	0	0.553739	2e-06	-0.275872	-0.294247	0.5349818
chr14	0	0.363091	1e-06	-1.284343	-0.417507	0.095911175
chr3	0	0.360728	1e-06	-1.496378	-0.245352	0.0014268458
chr4	0	0.572088	1e-06	-0.938711	-0.217578	0.094082266
chr1	0	0.542214	1e-06	-0.343244	-0.485546	0.0043489635
chr1	0	0.522168	1e-06	-0.486046	-0.485546	0.6842979
chr11	0	0.357438	1e-06	-1.421026	-0.360989	0.05940664
chr3	0	0.454403	1e-06	-0.71238	-0.245352	0.26551718
chr4	0	0.587634	1e-06	-0.844586	-0.217578	0.0015950203
chr7	0	0.426368	1e-06	-1.205844	-0.334154	0.00021266937
chrX	0	0.618232	2e-06	-0.735169	-0.232933	0.031980604
chr8	0	0.455129	1e-06	-0.833676	-0.297746	0.0065583885
chr13	0	0.453973	1e-06	-1.197432	-0.341006	0.0011391342
chr13	0	0.503603	1e-06	-0.906636	-0.341006	0.44309735
chr4	0	0.548939	1e-06	-1.078867	-0.217578	0.0035806
chr8	0	0.51875	1e-06	-0.341003	-0.297746	0.07062599
chr1	0	0.363088	1e-06	-1.619284	-0.485546	0.008260876
chr13	0	0.518589	1e-06	-0.818829	-0.341006	0.008704096
chr9	0	0.479434	1e-06	-1.256126	-0.337721	0.18018678
chr2	0	0.634178	5e-06	0.870801	-0.094304	0.9710723
chr4	0	0.514085	1e-06	-1.289893	-0.217578	0.0005620718
chr4	0	0.613068	2e-06	-0.690595	-0.193043	0.010628104
chrX	0	0.615543	3e-06	-0.758286	-0.206355	0.0018776357
chr7	0	0.392479	1e-06	-1.453277	-0.334154	0.007990599
chr10	0	0.431389	1e-06	-0.724267	-0.350029	0.03439361
chr9	0	0.404285	1e-06	-1.598385	-0.337721	0.0014494061
chr13	0	0.581142	3e-06	-0.452314	-0.295066	0.041423053
chr10	0	0.465026	2e-06	-0.418139	-0.307205	0.5019193
chr9	0	0.441059	1e-06	-1.430902	-0.337721	0.011916101
chr4	0	0.536755	1e-06	-1.152636	-0.217578	0.0046957135
chr7	0	0.401993	1e-06	-1.383813	-0.334154	0.027108073
chr11	0	0.348256	1e-06	-1.495215	-0.360989	0.028532058
chr12	0	0.343388	1e-06	-1.365113	-0.442332	0.10182899
chr5	0	0.405964	1e-06	-1.389882	-0.289197	0.03812951
chr10	0	0.435446	1e-06	-0.687345	-0.350029	0.38777694
chr6	0	0.398474	1e-06	-1.297291	-0.335257	0.92929
chr6	0	0.343828	1e-06	-1.71333	-0.335257	0.0076641142
chr13	0	0.432965	1e-06	-1.320524	-0.341006	0.073929876
chr4	0	0.701413	2e-06	-0.155705	-0.193043	0.00769642
chrX	0	0.593331	2e-06	-0.949242	-0.232933	0.20215881
chrX	0	0.563518	1e-06	-1.205543	-0.25951	0.081522375
chr1	0	0.508966	1e-06	-0.580093	-0.485546	0.012545764
chr21	0	0.771632	2e-06	-0.55621	-0.343545	0.41673076
chr1	0	0.343615	1e-06	-1.758003	-0.485546	0.0001655817
chr7	0	0.391637	1e-06	-1.459425	-0.334154	0.0035983324
chr2	0	0.390288	1e-06	-1.2978	-0.40252	0.074272454
chr2	0	0.446224	1e-06	-0.800433	-0.40252	0.35242411
chr7	0	0.426126	1e-06	-1.207611	-0.334154	0.008811176
chr2	0	0.513484	2e-06	-0.202376	-0.325466	0.6263673
chr4	0	0.736239	2e-06	0.055151	-0.193043	0.23861215
chr12	0	0.418148	1e-06	-0.802325	-0.442332	0.43158
chr3	0	0.317024	1e-06	-1.862152	-0.245352	0.005967587
chr10	0	0.39129	1e-06	-1.089205	-0.350029	0.1201095
chr4	0	0.592366	1e-06	-0.815936	-0.217578	0.05183673
chr10	0	0.358187	1e-06	-1.390473	-0.350029	0.071095824
chr1	0	0.372291	1e-06	-1.553724	-0.485546	0.14650172
chr12	0	0.421208	1e-06	-0.77929	-0.442332	0.4466915
chr9	0	0.468256	1e-06	-1.307035	-0.337721	0.006470114
chr5	0	0.369552	1e-06	-1.669377	-0.289197	0.044300705
chr3	0	0.435406	1e-06	-0.871372	-0.245352	0.19384149
chr2	0	0.506317	1e-06	-0.266103	-0.40252	0.0651899
chr4	0	0.587154	1e-06	-0.847493	-0.217578	0.21775955
chr5	0	0.410302	1e-06	-1.356583	-0.289197	0.5328816
chr13	0	0.446991	1e-06	-1.238342	-0.341006	0.014634162
chr13	0	0.456069	1e-06	-1.185151	-0.341006	0.0017317235
chr2	0	0.395229	1e-06	-1.253866	-0.40252	0.067605615
chr4	0	0.517751	1e-06	-1.267697	-0.217578	0.026438922
chr7	0	0.366748	1e-06	-1.641146	-0.334154	0.03779003
chr3	0	0.428528	1e-06	-0.928937	-0.245352	0.008181334
chr4	0	0.577035	1e-06	-0.908759	-0.217578	0.03600532
chr9	0	0.407928	1e-06	-1.581793	-0.337721	0.002549082
chr8	0	0.36434	1e-06	-1.536734	-0.297746	0.096167624
chr4	0	0.569527	1e-06	-0.954216	-0.217578	0.007127583
chr4	0	0.582214	2e-06	-0.877402	-0.193043	0.005700052
chr1	0	0.360187	1e-06	-1.63995	-0.485546	0.03170508
chr8	0	0.448379	1e-06	-0.885947	-0.297746	0.7910693
chr8	0	0.373563	1e-06	-1.465312	-0.297746	0.03846395
chr4	0	0.570567	1e-06	-0.947919	-0.217578	0.013923824
chr8	0	0.371502	1e-06	-1.481272	-0.297746	0.08480513
chr7	0	0.394732	1e-06	-1.436827	-0.334154	0.0048052967
chr17	0	0.199976	3e-06	-2.409503	-0.544721	0.89790916
chr2	0	0.373062	1e-06	-1.450968	-0.40252	0.12724161
chr2	0	0.458295	1e-06	-0.693101	-0.40252	0.04192549
chr5	0	0.354237	1e-06	-1.786934	-0.289197	0.96884
chr7	0	0.378399	1e-06	-1.556079	-0.334154	0.025493622
chr1	0	0.338283	1e-06	-1.795987	-0.485546	0.003453344
chr5	0	0.391788	1e-06	-1.498695	-0.289197	0.01832655
chr6	0	0.416287	1e-06	-1.161675	-0.335257	0.08446506
chr6	0	0.426845	1e-06	-1.081293	-0.335257	0.23559776
chr20	0	0.339653	2e-06	-1.228819	-0.444505	0.02814573
chr6	0	0.487619	3e-06	-0.618599	-0.261248	0.015293032
chr7	0	0.399094	1e-06	-1.404979	-0.334154	0.004104644
chr5	0	0.53695	1e-06	-0.384444	-0.289197	0.09619632
chr10	0	0.337813	1e-06	-1.575896	-0.350029	0.25239617
chr2	0	0.355268	1e-06	-1.609187	-0.40252	0.020509541
chr7	0	0.449741	2e-06	-1.035191	-0.294247	0.097837925
chr5	0	0.408361	1e-06	-1.371482	-0.289197	0.006805837
chr8	0	0.350734	1e-06	-1.642097	-0.297746	0.025613189
chr2	0	0.409748	1e-06	-1.124767	-0.40252	0.012155861
chr2	0	0.379123	1e-06	-1.397076	-0.40252	0.0050465465
chr6	0	0.369821	1e-06	-1.515436	-0.335257	0.024329454
chr9	0	0.448292	1e-06	-1.39796	-0.337721	0.0012127757
chr5	0	0.43928	1e-06	-1.134151	-0.289197	0.004722923
chrX	0	0.537735	1e-06	-1.427199	-0.25951	0.007319063
chr5	0	0.392349	1e-06	-1.494389	-0.289197	0.071430504
chr2	0	0.450147	1e-06	-0.76555	-0.40252	0.65654624
chrX	0	0.646098	2e-06	-0.495605	-0.232933	0.018963546
chr8	0	0.588473	2e-06	0.198922	-0.263348	0.8370265
chrX	0	0.642363	2e-06	-0.527715	-0.232933	0.0006471276
chr10	0	0.365932	1e-06	-1.319987	-0.350029	0.010881424
chr15	0	0.374389	1e-06	-1.386175	-0.424557	0.015453517
chr1	0	0.373931	1e-06	-1.542041	-0.485546	0.08319068
chrX	0	0.613209	1e-06	-0.778351	-0.25951	0.027297378
chr4	0	0.593956	1e-06	-0.80631	-0.217578	0.021671385
chr18	0	0.457137	1e-06	-1.076671	-0.323002	0.003912598
chr8	0	0.558608	2e-06	-0.032348	-0.263348	0.6751329
chr7	0	0.647965	4e-06	0.412098	-0.214434	0.9300573
chr6	0	0.583051	3e-06	0.107957	-0.261248	0.9675759
