chr	labels	FRI	GNM	std(fri)	std(gnm)	prediction
chr20	0	0.440403	3e-06	-0.179285	-0.412893	0.20171034
chr5	0	0.388356	1e-06	-1.525039	-0.289197	0.04597363
chr13	0	0.499561	1e-06	-0.93032	-0.341006	0.6993315
chr7	0	0.455984	1e-06	-0.989609	-0.334154	0.020273179
chr1	0	0.600851	1e-06	0.074468	-0.485546	0.5458559
chr20	0	0.376113	1e-06	-0.849007	-0.476117	0.29805875
chr12	0	0.341565	1e-06	-1.378836	-0.442332	0.16172355
chr4	0	0.562307	1e-06	-0.99793	-0.217578	0.0024998784
chr13	0	0.443661	1e-06	-1.257853	-0.341006	0.0032987893
chrX	0	0.520015	1e-06	-1.579537	-0.25951	0.06710389
chr2	0	0.466358	1e-06	-0.621407	-0.40252	0.36325797
chr5	0	0.380296	1e-06	-1.586907	-0.289197	0.0141552985
chr5	0	0.368987	1e-06	-1.673714	-0.289197	0.012850702
chr1	0	0.558069	1e-06	-0.230298	-0.485546	0.5448011
chr4	0	0.570901	1e-06	-0.945897	-0.217578	0.086389154
chr3	0	0.342402	1e-06	-1.649755	-0.245352	0.018065125
chrX	0	0.566751	1e-06	-1.177749	-0.25951	0.122371614
chr4	0	0.63643	1e-06	-0.549148	-0.217578	0.05418268
chr4	0	0.581672	1e-06	-0.880684	-0.217578	0.0574477
chr17	0	0.325204	2e-06	-1.195907	-0.597282	0.26385152
chr4	0	0.709291	2e-06	-0.108008	-0.193043	0.06630278
chr7	0	0.676153	5e-06	0.617906	-0.174527	0.38550848
chr2	0	0.384173	1e-06	-1.352172	-0.40252	0.018964201
chrX	0	0.536279	1e-06	-1.439716	-0.25951	0.0002027452
chr13	0	0.493342	1e-06	-0.966758	-0.341006	0.007379979
chr14	0	0.348224	1e-06	-1.37497	-0.417507	0.0034136176
chr2	0	0.384061	1e-06	-1.353168	-0.40252	0.0035434365
chr16	0	0.478358	2e-06	-0.532491	-0.363549	0.12715548
chr20	0	0.356789	2e-06	-1.050309	-0.444505	0.6532728
chr11	0	0.434567	1e-06	-0.797838	-0.360989	0.06949511
chr1	0	0.486594	1e-06	-0.739464	-0.485546	0.031618536
chr2	0	0.421899	1e-06	-1.016724	-0.40252	0.019368798
chr2	0	0.449324	1e-06	-0.772868	-0.40252	0.034524947
chr10	0	0.444094	2e-06	-0.60864	-0.307205	0.058936507
chr7	0	0.388428	1e-06	-1.482854	-0.334154	0.02054885
chr12	0	0.320237	1e-06	-1.539392	-0.442332	0.521235
chr2	0	0.381415	1e-06	-1.376696	-0.40252	0.0014864802
chr18	0	0.403806	2e-06	-1.463977	-0.303067	0.01793155
chr12	0	0.405779	1e-06	-0.895438	-0.442332	0.47332904
chrX	0	0.537988	1e-06	-1.425024	-0.25951	0.0015397668
chr7	0	0.543868	2e-06	-0.347943	-0.294247	0.008901924
chr6	0	0.371573	1e-06	-1.502098	-0.335257	0.005363941
chr7	0	0.528455	2e-06	-0.460478	-0.294247	0.24675038
chr2	0	0.524265	1e-06	-0.106514	-0.40252	0.72439533
chr3	0	0.367894	1e-06	-1.436403	-0.245352	0.0019808114
chr4	0	0.703252	2e-06	-0.144571	-0.193043	0.0016012192
chr6	0	0.353541	1e-06	-1.639381	-0.335257	0.012842953
chr6	0	0.352064	1e-06	-1.650626	-0.335257	0.051048845
chr7	0	0.404912	1e-06	-1.3625	-0.334154	0.006770283
chr9	0	0.684182	3e-06	-0.323622	-0.296716	0.5268883
chr13	0	0.477177	1e-06	-1.061474	-0.341006	0.06043285
chr6	0	0.367763	1e-06	-1.531104	-0.335257	0.012530863
chr1	0	0.38791	1e-06	-1.442459	-0.485546	0.022252917
chr6	0	0.415144	1e-06	-1.170377	-0.335257	0.056539565
chr14	0	0.383388	1e-06	-1.160616	-0.417507	0.53491133
chr3	0	0.3712	1e-06	-1.408734	-0.245352	0.029413342
chr3	0	0.341813	1e-06	-1.654684	-0.245352	0.004348755
chr4	0	0.614458	1e-06	-0.682179	-0.217578	0.0006829798
chrX	0	0.558714	1e-06	-1.246843	-0.25951	0.034487218
chrX	0	0.588495	2e-06	-0.990817	-0.232933	0.009786397
chr4	0	0.558088	1e-06	-1.023474	-0.217578	0.10900971
chr12	0	0.444767	3e-06	-0.601939	-0.345722	0.22121722
chrX	0	0.591148	2e-06	-0.968009	-0.232933	0.059690386
chr1	0	0.365923	1e-06	-1.599088	-0.485546	0.006406039
chr4	0	0.609393	1e-06	-0.712845	-0.217578	0.010593653
chr12	0	0.369345	1e-06	-1.16971	-0.442332	0.038719088
chr3	0	0.385188	1e-06	-1.291664	-0.245352	0.013060212
chr8	0	0.385457	1e-06	-1.373207	-0.297746	0.18508482
chr11	0	0.412245	1e-06	-0.978196	-0.360989	0.12537971
chr7	0	0.524675	2e-06	-0.488077	-0.294247	0.021007985
chr12	0	0.296666	1e-06	-1.716833	-0.442332	0.013329953
chr3	0	0.378465	1e-06	-1.347931	-0.245352	0.10028529
chr3	0	0.335886	1e-06	-1.704289	-0.245352	0.0021862388
chr4	0	0.541239	1e-06	-1.125487	-0.217578	0.024428874
chr12	0	0.328336	1e-06	-1.478423	-0.442332	0.00139305
chr1	0	0.39693	2e-06	-1.378203	-0.40969	0.025126547
chr8	0	0.397311	1e-06	-1.281411	-0.297746	0.6527791
chr4	0	0.549714	1e-06	-1.074175	-0.217578	0.0034566522
chr5	0	0.408809	1e-06	-1.368044	-0.289197	0.05292946
chr4	0	0.56441	1e-06	-0.985197	-0.217578	0.013799936
chr2	0	0.521178	1e-06	-0.133963	-0.40252	0.006185472
chr8	0	0.389904	1e-06	-1.33877	-0.297746	0.00033542514
chr1	0	0.420525	1e-06	-1.21012	-0.485546	0.06358117
chr9	0	0.448272	1e-06	-1.398051	-0.337721	0.029689044
chr3	0	0.358996	1e-06	-1.510874	-0.245352	0.007871717
chr11	0	0.394712	1e-06	-1.119859	-0.360989	0.66114473
chr3	0	0.538353	2e-06	-0.009774	-0.208421	0.44981986
chrX	0	0.592252	2e-06	-0.958518	-0.232933	0.2933594
chrX	0	0.621071	2e-06	-0.710762	-0.232933	0.13590637
chr1	0	0.528807	2e-06	-0.438751	-0.40969	0.094992876
chr16	0	0.389411	1e-06	-1.170179	-0.387933	0.49343413
chr1	0	0.334631	1e-06	-1.822003	-0.485546	0.00032666326
chr2	0	0.434751	1e-06	-0.902447	-0.40252	0.028927743
chr7	0	0.557615	2e-06	-0.247573	-0.294247	0.06312773
chr6	0	0.438783	1e-06	-0.990405	-0.335257	0.055446684
chr14	0	0.369259	1e-06	-1.246744	-0.417507	0.21877939
chr11	0	0.449696	1e-06	-0.675598	-0.360989	0.13015008
chrX	0	0.568419	1e-06	-1.163409	-0.25951	0.15277123
chr3	0	0.364618	1e-06	-1.463821	-0.245352	0.03560707
chrX	0	0.535381	1e-06	-1.447436	-0.25951	0.005700618
chr5	0	0.449989	1e-06	-1.051949	-0.289197	0.02388671
chr1	0	0.379763	1e-06	-1.500496	-0.485546	0.101330996
chr13	0	0.449054	1e-06	-1.226254	-0.341006	0.008371323
chr8	0	0.432121	1e-06	-1.011847	-0.297746	0.049639523
chr1	0	0.37973	1e-06	-1.500731	-0.485546	0.117465794
chr4	0	0.661034	2e-06	-0.400182	-0.193043	0.16457066
chr3	0	0.395709	1e-06	-1.20361	-0.245352	0.048618823
chr18	0	0.470574	1e-06	-0.979087	-0.323002	0.017213076
chr3	0	0.40197	1e-06	-1.15121	-0.245352	0.96519303
chr4	0	0.592844	1e-06	-0.813042	-0.217578	0.013181359
chr2	0	0.38156	1e-06	-1.375406	-0.40252	0.008797497
chr4	0	0.507478	1e-06	-1.329895	-0.217578	0.012083441
chr1	0	0.377013	1e-06	-1.520086	-0.485546	0.021736085
chr4	0	0.611867	2e-06	-0.697866	-0.193043	0.02057612
chr4	0	0.56526	2e-06	-0.980051	-0.193043	0.0023094416
chrX	0	0.606239	1e-06	-0.838272	-0.25951	0.0071348846
chr4	0	0.596577	1e-06	-0.790441	-0.217578	0.08812845
chr4	0	0.521518	1e-06	-1.244889	-0.217578	0.044333696
chr9	0	0.403132	1e-06	-1.603636	-0.337721	0.008356273
chr8	0	0.532366	1e-06	-0.235563	-0.297746	0.2199206
chr6	0	0.356296	1e-06	-1.618407	-0.335257	0.0041089654
chr4	0	0.562845	1e-06	-0.994673	-0.217578	0.008689016
chr1	0	0.351531	1e-06	-1.701612	-0.485546	0.0052123666
chr4	0	0.525183	1e-06	-1.222699	-0.217578	0.018978864
chr21	0	0.614307	1e-06	-0.958454	-0.348593	0.002388984
chr11	0	0.439601	1e-06	-0.757164	-0.360989	0.42266247
chrX	0	0.696039	1e-06	-0.066264	-0.25951	0.763258
chr7	0	0.528073	1e-06	-0.463267	-0.334154	0.3915389
chr1	0	0.48922	1e-06	-0.720757	-0.485546	0.010482907
chr4	0	0.526156	1e-06	-1.216808	-0.217578	0.0204103
chr3	0	0.428216	1e-06	-0.931548	-0.245352	0.0048870444
chr16	0	0.389817	2e-06	-1.167269	-0.363549	0.017900437
chr7	0	0.556142	2e-06	-0.258328	-0.294247	0.53315896
chr4	0	0.518205	1e-06	-1.264948	-0.217578	0.007225305
chr4	0	0.567772	1e-06	-0.964842	-0.217578	0.0021813512
chr13	0	0.552874	1e-06	-0.617944	-0.341006	0.1113677
chrX	0	0.62559	1e-06	-0.671912	-0.25951	0.21379212
chr3	0	0.368655	1e-06	-1.430034	-0.245352	0.0314534
chr10	0	0.433043	1e-06	-0.709214	-0.350029	0.37351453
chr12	0	0.29967	1e-06	-1.694219	-0.442332	0.467189
chr3	0	0.452461	1e-06	-0.728633	-0.245352	0.0048209727
chr6	0	0.367283	1e-06	-1.534759	-0.335257	0.011369795
chr6	0	0.361702	1e-06	-1.577249	-0.335257	0.002390325
chr1	0	0.371558	1e-06	-1.558946	-0.485546	0.020617813
chr12	0	0.516409	5e-06	-0.062623	-0.249112	0.021402031
chr8	0	0.426856	1e-06	-1.052618	-0.297746	0.03818825
chr8	0	0.497755	2e-06	-0.503586	-0.263348	0.019351184
chr12	0	0.307659	1e-06	-1.634078	-0.442332	0.25548947
chr6	0	0.378717	1e-06	-1.447708	-0.335257	0.0027386248
chr4	0	0.493186	1e-06	-1.416427	-0.217578	0.010422528
chr22	0	0.4758	3e-06	-1.125447	-0.555963	0.7703564
chrX	0	0.785334	7e-06	0.701402	-0.100044	0.012665182
chr2	0	0.399019	1e-06	-1.220166	-0.40252	0.13667756
chr4	0	0.646084	1e-06	-0.490698	-0.217578	0.28494543
chr4	0	0.563651	1e-06	-0.989793	-0.217578	0.0024531186
chr5	0	0.514861	2e-06	-0.553998	-0.252146	0.029110491
chr10	0	0.444195	2e-06	-0.607721	-0.307205	0.32063228
chr7	0	0.437221	1e-06	-1.126603	-0.334154	0.049198776
chr14	0	0.344379	1e-06	-1.398408	-0.417507	0.11571047
chr4	0	0.661101	1e-06	-0.399777	-0.217578	0.0065503716
chr14	0	0.347275	1e-06	-1.380755	-0.417507	0.2692418
chr4	0	0.567761	2e-06	-0.964909	-0.193043	0.0003937781
chr4	0	0.554344	1e-06	-1.046143	-0.217578	0.049962193
chr2	0	0.423656	1e-06	-1.001101	-0.40252	0.0042975247
chr4	0	0.57578	1e-06	-0.916357	-0.217578	0.004695922
chr4	0	0.587042	1e-06	-0.848171	-0.217578	0.0052431226
chr2	0	0.437307	1e-06	-0.87972	-0.40252	0.019939184
chr7	0	0.383137	1e-06	-1.521485	-0.334154	0.33096784
chr2	0	0.487798	1e-06	-0.430768	-0.40252	0.100079894
chr4	0	0.571957	1e-06	-0.939504	-0.217578	0.07285473
chr4	0	0.599441	3e-06	-0.7731	-0.168509	0.06150645
chr8	0	0.493413	1e-06	-0.53721	-0.297746	0.42853457
chr1	0	0.492832	1e-06	-0.695026	-0.485546	0.0045832098
chr10	0	0.318802	1e-06	-1.748914	-0.350029	0.0077993274
chr1	0	0.552687	2e-06	-0.268637	-0.40969	0.082594514
chr11	0	0.414188	1e-06	-0.962497	-0.360989	0.32083464
chr4	0	0.673333	2e-06	-0.325717	-0.193043	0.729217
chr2	0	0.489514	1e-06	-0.41551	-0.40252	0.2610737
chr4	0	0.541124	1e-06	-1.126184	-0.217578	0.011920214
chr8	0	0.431376	1e-06	-1.017616	-0.297746	0.016388267
chr18	0	0.490668	2e-06	-0.833158	-0.303067	0.0055488944
chr3	0	0.345098	1e-06	-1.627191	-0.245352	0.00951153
chr2	0	0.539947	2e-06	0.032926	-0.325466	0.06953299
chr4	0	0.554282	1e-06	-1.046518	-0.217578	0.008960426
chr4	0	0.513772	1e-06	-1.291788	-0.217578	0.03380674
chr7	0	0.444497	1e-06	-1.073479	-0.334154	0.049824595
chr8	0	0.433805	1e-06	-0.998806	-0.297746	0.0029855967
chr9	0	0.440966	1e-06	-1.431325	-0.337721	0.6201528
chr20	0	0.421183	2e-06	-0.379504	-0.444505	0.49370375
chr4	0	0.580349	1e-06	-0.888694	-0.217578	0.00053068995
chr8	0	0.389002	1e-06	-1.345755	-0.297746	0.27959108
chr17	0	0.273474	1e-06	-1.697227	-0.649844	0.17773342
chr12	0	0.32993	1e-06	-1.466424	-0.442332	0.009921104
chr14	0	0.352409	1e-06	-1.349459	-0.417507	0.03777173
chr4	0	0.661247	2e-06	-0.398893	-0.193043	0.07700387
chr4	0	0.565558	1e-06	-0.978247	-0.217578	0.05670765
chr9	0	0.606486	2e-06	-0.677481	-0.317218	0.054265648
chr13	0	0.420031	1e-06	-1.396308	-0.341006	0.0028541982
chr1	0	0.42673	1e-06	-1.165917	-0.485546	0.019571006
chr10	0	0.388177	1e-06	-1.117537	-0.350029	0.01911375
chr18	0	0.55414	3e-06	-0.372205	-0.283132	0.012711346
chr4	0	0.548294	1e-06	-1.082773	-0.217578	0.016560078
chr4	0	0.572981	2e-06	-0.933304	-0.193043	0.0034040809
chr18	0	0.46705	1e-06	-1.004679	-0.323002	0.05386871
chr10	0	0.338129	1e-06	-1.57302	-0.350029	0.9466098
chr6	0	0.464287	2e-06	-0.796234	-0.298252	0.16180763
chr17	0	0.245383	1e-06	-1.96946	-0.649844	0.0012983084
chr1	0	0.160888	3.7e-05	-3.059696	2.245267	0.8829571
chr8	0	0.469219	2e-06	-0.724565	-0.263348	0.0064893365
chr1	0	0.424826	1e-06	-1.179481	-0.485546	0.019963115
chr8	0	0.449387	1e-06	-0.878141	-0.297746	0.2095119
chr2	0	0.445379	2e-06	-0.807946	-0.325466	0.032293975
chr10	0	0.438877	1e-06	-0.656119	-0.350029	0.13621175
chr13	0	0.433615	1e-06	-1.316716	-0.341006	0.04691118
chr10	0	0.414795	1e-06	-0.875288	-0.350029	0.007406473
chr5	0	0.447713	1e-06	-1.06942	-0.289197	0.23420635
chr5	0	0.407123	1e-06	-1.380985	-0.289197	0.07968038
chr13	0	0.454724	1e-06	-1.193032	-0.341006	0.42813292
chr6	0	0.388376	1e-06	-1.374171	-0.335257	0.14766154
chr7	0	0.444842	1e-06	-1.07096	-0.334154	0.036272883
chr12	0	0.575997	4e-06	0.385951	-0.297417	0.49093848
chr5	0	0.441148	1e-06	-1.119812	-0.289197	0.007928431
chr10	0	0.341331	1e-06	-1.543879	-0.350029	0.0017236471
chr4	0	0.643256	1e-06	-0.50782	-0.217578	0.4912761
chr10	0	0.4026	1e-06	-0.986274	-0.350029	0.097100735
chr1	0	0.353416	1e-06	-1.688184	-0.485546	0.019244432
chr16	0	0.502583	3e-06	-0.358814	-0.339164	0.5828898
chr13	0	0.592291	2e-06	-0.386989	-0.318036	0.3927656
chr20	0	0.392515	3e-06	-0.678144	-0.412893	0.108885676
chr12	0	0.334425	1e-06	-1.432586	-0.442332	0.07778481
chr4	0	0.544576	1e-06	-1.105283	-0.217578	0.007161826
chr2	0	0.37351	1e-06	-1.446985	-0.40252	0.044774085
chr3	0	0.351272	1e-06	-1.575518	-0.245352	0.051410973
chr2	0	0.459861	1e-06	-0.679176	-0.40252	0.06279528
chr17	0	0.287297	1e-06	-1.563267	-0.649844	0.21338978
chrX	0	0.793116	7e-06	0.768304	-0.100044	0.09226832
chr2	0	0.379098	1e-06	-1.397298	-0.40252	0.090835035
chr11	0	0.330197	1e-06	-1.641129	-0.360989	0.033482462
chr4	0	0.704992	2e-06	-0.134036	-0.193043	0.08960214
chrX	0	0.56746	1e-06	-1.171654	-0.25951	0.3664318
chr6	0	0.369193	1e-06	-1.520217	-0.335257	0.16794622
chrX	0	0.569564	1e-06	-1.153566	-0.25951	0.8830484
chr18	0	0.450945	2e-06	-1.121639	-0.303067	0.011658728
chr5	0	0.486975	2e-06	-0.768048	-0.252146	0.3049991
chr2	0	0.383396	1e-06	-1.359081	-0.40252	0.00057920814
chr14	0	0.357082	1e-06	-1.320973	-0.417507	0.008217186
chr4	0	0.609102	1e-06	-0.714607	-0.217578	0.04256034
chr2	0	0.440797	2e-06	-0.848688	-0.325466	0.11384183
chr2	0	0.36201	1e-06	-1.549239	-0.40252	0.023085773
chr4	0	0.59317	1e-06	-0.811068	-0.217578	0.0104312
chr10	0	0.360706	1e-06	-1.367548	-0.350029	0.080267936
chr15	0	0.349877	1e-06	-1.573975	-0.424557	0.122341186
chrX	0	0.52226	1e-06	-1.560237	-0.25951	0.07305819
chr5	0	0.465453	1e-06	-0.933249	-0.289197	0.005661398
chr12	0	0.310775	1e-06	-1.610621	-0.442332	0.0013048351
chrX	0	0.557848	1e-06	-1.254288	-0.25951	0.6255059
chr20	0	0.279774	1e-06	-1.85259	-0.476117	0.4380405
chr6	0	0.424946	1e-06	-1.095751	-0.335257	0.026046693
chr3	0	0.487002	1e-06	-0.439548	-0.245352	0.5458012
chr1	0	0.337363	1e-06	-1.802541	-0.485546	0.0110220015
chr1	0	0.465764	1e-06	-0.887851	-0.485546	0.06244594
chrX	0	0.562163	1e-06	-1.217192	-0.25951	0.3810442
chr14	0	0.44825	1e-06	-0.765227	-0.417507	0.37285483
chr2	0	0.431955	1e-06	-0.927308	-0.40252	0.053878248
chr3	0	0.362506	1e-06	-1.481497	-0.245352	0.009865671
chr13	0	0.443513	1e-06	-1.25872	-0.341006	0.67806864
chr5	0	0.396023	1e-06	-1.466188	-0.289197	0.00043219328
chr3	0	0.496579	2e-06	-0.359395	-0.208421	0.36702508
chr14	0	0.374121	1e-06	-1.217106	-0.417507	0.28728765
chr10	0	0.431092	1e-06	-0.72697	-0.350029	0.02730316
chr2	0	0.425383	1e-06	-0.985745	-0.40252	0.1585491
chr6	0	0.436704	2e-06	-1.006233	-0.298252	0.034849018
chr4	0	0.703805	1e-06	-0.141223	-0.217578	0.022977322
chr9	0	0.480567	1e-06	-1.250966	-0.337721	0.0060629845
chr4	0	0.581958	1e-06	-0.878952	-0.217578	0.067985326
chr21	0	0.735571	2e-06	-0.64841	-0.343545	0.15253311
chr3	0	0.414836	1e-06	-1.04353	-0.245352	0.10737771
chr3	0	0.338582	1e-06	-1.681725	-0.245352	0.010846764
chr4	0	0.591434	1e-06	-0.821579	-0.217578	0.04627475
chrX	0	0.632538	1e-06	-0.61218	-0.25951	0.016474336
chr4	0	0.569447	1e-06	-0.954701	-0.217578	0.0054771006
chrX	0	0.594621	1e-06	-0.938152	-0.25951	0.04547757
chr5	0	0.483219	1e-06	-0.796879	-0.289197	0.03566733
chr5	0	0.482931	1e-06	-0.79909	-0.289197	0.25623563
chr1	0	0.359202	1e-06	-1.646966	-0.485546	0.13404655
chr10	0	0.459546	2e-06	-0.468012	-0.307205	0.88242257
chr16	0	0.374696	1e-06	-1.275676	-0.387933	0.8227545
chr3	0	0.440331	1e-06	-0.830153	-0.245352	0.3347729
chr4	0	0.551882	1e-06	-1.061049	-0.217578	0.008573025
chr5	0	0.502054	1e-06	-0.652303	-0.289197	0.011822194
chrX	0	0.607237	2e-06	-0.829692	-0.232933	0.56090504
chr17	0	0.246436	1e-06	-1.959255	-0.649844	0.011498958
chr1	0	0.375346	1e-06	-1.531961	-0.485546	0.029182434
chr3	0	0.470819	1e-06	-0.574989	-0.245352	0.2033276
chr6	0	0.398128	1e-06	-1.299925	-0.335257	0.021288276
chr8	0	0.379121	1e-06	-1.422272	-0.297746	0.010487795
chr4	0	0.559658	1e-06	-1.013969	-0.217578	0.026320845
chrX	0	0.612905	2e-06	-0.780965	-0.232933	0.16696501
chr5	0	0.478437	1e-06	-0.833585	-0.289197	0.25671703
chr8	0	0.446491	1e-06	-0.900567	-0.297746	0.008262187
chr4	0	0.565885	1e-06	-0.976267	-0.217578	0.00051033497
chr6	0	0.382191	1e-06	-1.421259	-0.335257	0.0040841103
chr13	0	0.546582	1e-06	-0.65481	-0.341006	0.014586061
chr6	0	0.440383	1e-06	-0.978223	-0.335257	0.26911864
chr9	0	0.595804	2e-06	-0.726131	-0.317218	0.36116147
chrX	0	0.651668	3e-06	-0.44772	-0.206355	0.17399234
chr11	0	0.384577	1e-06	-1.201748	-0.360989	0.04643172
chr6	0	0.433353	1e-06	-1.031745	-0.335257	0.017827392
chr4	0	0.592844	1e-06	-0.813042	-0.217578	0.009055018
chr8	0	0.449575	1e-06	-0.876685	-0.297746	0.8173968
chrX	0	0.602435	2e-06	-0.870975	-0.232933	0.12702608
chr7	0	0.442628	1e-06	-1.087125	-0.334154	0.03742972
chr2	0	0.38062	1e-06	-1.383765	-0.40252	0.034505785
chr5	0	0.432316	1e-06	-1.187606	-0.289197	0.026017725
chrX	0	0.618094	1e-06	-0.736355	-0.25951	0.03681329
chrX	0	0.575655	1e-06	-1.101202	-0.25951	0.008975148
chr2	0	0.422604	1e-06	-1.010455	-0.40252	0.02100408
chr4	0	0.695029	1e-06	-0.194358	-0.217578	0.025266886
chrX	0	0.532963	1e-06	-1.468223	-0.25951	0.015263796
chr11	0	0.489707	2e-06	-0.352317	-0.326244	0.12477133
chr13	0	0.505103	1e-06	-0.897847	-0.341006	0.004921317
chr4	0	0.589959	1e-06	-0.83051	-0.217578	0.08386707
chr5	0	0.359074	1e-06	-1.749805	-0.289197	0.061009943
chr11	0	0.572725	3e-06	0.318454	-0.291499	0.9141537
chr4	0	0.57063	1e-06	-0.947538	-0.217578	0.004386604
chr5	0	0.44247	1e-06	-1.109665	-0.289197	0.16760409
chr11	0	0.364072	1e-06	-1.367425	-0.360989	0.0058223903
chr5	0	0.534707	1e-06	-0.401661	-0.289197	0.44749963
chr3	0	0.31778	1e-06	-1.855824	-0.245352	0.009481251
chr2	0	0.334686	1e-06	-1.792197	-0.40252	0.007488668
chr4	0	0.554619	1e-06	-1.044478	-0.217578	0.05281183
chr1	0	0.480103	1e-06	-0.785704	-0.485546	0.3038656
chr2	0	0.347587	1e-06	-1.677485	-0.40252	0.103223234
chr7	0	0.440766	2e-06	-1.10072	-0.294247	0.1132378
chr2	0	0.435954	1e-06	-0.89175	-0.40252	0.20100105
chr2	0	0.37936	1e-06	-1.394968	-0.40252	0.07503384
chr2	0	0.385352	1e-06	-1.341689	-0.40252	0.003412366
chr3	0	0.374887	1e-06	-1.377877	-0.245352	0.006332636
chr2	0	0.402685	1e-06	-1.187569	-0.40252	0.0051511526
chr2	0	0.379657	1e-06	-1.392327	-0.40252	0.0024468899
chrX	0	0.586141	1e-06	-1.011054	-0.25951	0.01384753
chr4	0	0.596338	1e-06	-0.791888	-0.217578	0.117234826
chr5	0	0.573814	2e-06	-0.101479	-0.252146	0.20595926
chr21	0	0.646545	1e-06	-0.876029	-0.348593	0.08768389
chr21	0	0.545293	1e-06	-1.134907	-0.348593	0.011508852
chr13	0	0.594007	3e-06	-0.376934	-0.295066	0.08067024
chr1	0	0.492872	1e-06	-0.694741	-0.485546	0.04257971
chr9	0	0.423124	1e-06	-1.512585	-0.337721	0.016667396
chr12	0	0.33393	1e-06	-1.436312	-0.442332	0.0035119653
chr8	0	0.379459	1e-06	-1.419654	-0.297746	0.101594
chrX	0	0.546338	1e-06	-1.353239	-0.25951	0.0018706024
chr4	0	0.543782	1e-06	-1.110091	-0.217578	0.0013383329
chr16	0	0.381619	1e-06	-1.226043	-0.387933	0.48153707
chr1	0	0.340547	1e-06	-1.779859	-0.485546	0.011600345
chr4	0	0.618696	1e-06	-0.65652	-0.217578	0.1264613
chr4	0	0.645668	1e-06	-0.493216	-0.217578	0.031573564
chr3	0	0.418063	1e-06	-1.016522	-0.245352	0.26426673
chr8	0	0.344001	1e-06	-1.694236	-0.297746	0.00063225627
chr4	0	0.659516	1e-06	-0.409373	-0.217578	0.17969033
chr6	0	0.3648	1e-06	-1.553663	-0.335257	0.03178799
chr1	0	0.329449	1e-06	-1.858918	-0.485546	0.023400545
chr14	0	0.454829	2e-06	-0.725123	-0.389401	0.056708843
chr16	0	0.483847	2e-06	-0.493139	-0.363549	0.063616246
chr4	0	0.627796	1e-06	-0.601423	-0.217578	0.025739253
chr14	0	0.349602	1e-06	-1.36657	-0.417507	0.018690288
chr18	0	0.449477	1e-06	-1.1323	-0.323002	0.12696552
chr15	0	0.403465	1e-06	-1.163407	-0.424557	0.016349375
chr7	0	0.532859	2e-06	-0.428323	-0.294247	0.07268211
chr3	0	0.431349	1e-06	-0.905327	-0.245352	0.00024312735
chrX	0	0.64697	1e-06	-0.488109	-0.25951	0.1243898
chr1	0	0.404044	1e-06	-1.327525	-0.485546	0.06923425
chr2	0	0.481994	1e-06	-0.482376	-0.40252	0.09993127
chr5	0	0.401693	1e-06	-1.422665	-0.289197	0.004224539
chr2	0	0.468818	2e-06	-0.599533	-0.325466	0.09313351
chr4	0	0.642567	1e-06	-0.511992	-0.217578	0.018535942
chr10	0	0.391339	1e-06	-1.088759	-0.350029	0.028052062
chr8	0	0.425189	1e-06	-1.065527	-0.297746	0.10573092
chr12	0	0.306538	1e-06	-1.642517	-0.442332	0.01207459
chr1	0	0.531928	1e-06	-0.416518	-0.485546	0.25248376
chr2	0	0.418148	1e-06	-1.050076	-0.40252	0.022083282
chr7	0	0.460059	2e-06	-0.959856	-0.294247	0.59799933
chr1	0	0.523679	2e-06	-0.475282	-0.40969	0.042220086
chr2	0	0.389896	1e-06	-1.301285	-0.40252	0.026059508
chrX	0	0.546116	1e-06	-1.355147	-0.25951	0.2427957
chr9	0	0.561439	2e-06	-0.882643	-0.317218	0.8273479
chrX	0	0.632318	2e-06	-0.614072	-0.232933	0.0875842
chr7	0	0.388259	1e-06	-1.484088	-0.334154	0.027513862
chr4	0	0.686804	2e-06	-0.244156	-0.193043	0.01398477
chrX	0	0.679036	3e-06	-0.212439	-0.206355	0.24275964
chr20	0	0.350465	1e-06	-1.116188	-0.476117	0.3015842
chr10	0	0.452424	1e-06	-0.532829	-0.350029	0.22594851
chr1	0	0.503264	1e-06	-0.620712	-0.485546	0.015292466
chr11	0	0.403962	1e-06	-1.045121	-0.360989	0.045348614
chr4	0	0.536837	1e-06	-1.15214	-0.217578	0.0015515983
chr16	0	0.442497	1e-06	-0.78959	-0.387933	0.038202494
chr4	0	0.548872	1e-06	-1.079273	-0.217578	0.0010285676
chr9	0	0.491717	2e-06	-1.200185	-0.317218	0.080987275
chr3	0	0.528888	2e-06	-0.08899	-0.208421	0.12647724
chr5	0	0.401121	1e-06	-1.427056	-0.289197	0.034247607
chr4	0	0.556347	1e-06	-1.034015	-0.217578	0.00033134222
chr16	0	0.446838	1e-06	-0.758468	-0.387933	0.25320327
chr4	0	0.57884	2e-06	-0.89783	-0.193043	0.009164482
chr9	0	0.392502	1e-06	-1.65205	-0.337721	0.077343374
chrX	0	0.613681	1e-06	-0.774293	-0.25951	0.041597813
chr4	0	0.554469	1e-06	-1.045386	-0.217578	0.018142402
chr5	0	0.386574	1e-06	-1.538718	-0.289197	0.02248019
chr4	0	0.519442	1e-06	-1.257459	-0.217578	0.04220304
chr14	0	0.330806	1e-06	-1.481147	-0.417507	0.06622285
chr5	0	0.413351	1e-06	-1.33318	-0.289197	0.037710607
