chr	labels	FRI	GNM	std(fri)	std(gnm)	prediction
chr2	0	0.343651	1e-06	-1.712482	-0.40252	0.0010543466
chr14	0	0.332673	1e-06	-1.469766	-0.417507	0.0009843409
chr3	0	0.363712	1e-06	-1.471404	-0.245352	0.021614373
chr21	0	0.583342	1e-06	-1.037624	-0.348593	0.052032888
chr8	0	0.403428	1e-06	-1.234042	-0.297746	0.5070978
chr2	0	0.324598	1e-06	-1.881896	-0.40252	0.036313623
chr8	0	0.454693	1e-06	-0.837052	-0.297746	0.02049902
chr1	0	0.457646	1e-06	-0.945681	-0.485546	0.0073892474
chr4	0	0.614235	1e-06	-0.683529	-0.217578	0.67679274
chr3	0	0.343519	1e-06	-1.640406	-0.245352	0.0015900433
chrX	0	0.53303	1e-06	-1.467647	-0.25951	0.021773458
chr16	0	0.432562	1e-06	-0.860817	-0.387933	0.11912584
chr11	0	0.49309	2e-06	-0.324983	-0.326244	0.03584376
chr4	0	0.538251	1e-06	-1.143578	-0.217578	0.11463973
chr3	0	0.359798	1e-06	-1.504161	-0.245352	0.022018254
chr2	0	0.380684	1e-06	-1.383196	-0.40252	0.18653703
chr4	0	0.613369	2e-06	-0.688772	-0.193043	0.10398686
chr4	0	0.602691	1e-06	-0.753423	-0.217578	0.04703003
chr9	0	0.543692	1e-06	-0.96347	-0.337721	0.06263775
chr3	0	0.405177	1e-06	-1.124369	-0.245352	0.9970548
chr14	0	0.572811	3e-06	-0.005923	-0.361294	0.0004041493
chr5	0	0.413907	1e-06	-1.328912	-0.289197	0.03891489
chr5	0	0.438712	1e-06	-1.138511	-0.289197	0.6149293
chr3	0	0.381617	1e-06	-1.321551	-0.245352	0.20826933
chr3	0	0.36304	1e-06	-1.477028	-0.245352	0.05256474
chrX	0	0.625945	1e-06	-0.66886	-0.25951	0.6355919
chr4	0	0.550955	1e-06	-1.066661	-0.217578	0.14156562
chr6	0	0.353249	1e-06	-1.641605	-0.335257	0.0025207102
chr12	0	0.33923	1e-06	-1.396414	-0.442332	0.24136135
chr1	0	0.444996	1e-06	-1.035796	-0.485546	0.1687533
chr2	0	0.405722	1e-06	-1.160565	-0.40252	0.113648266
chr9	0	0.609892	1e-06	-0.661968	-0.337721	0.64990103
chr4	0	0.619878	1e-06	-0.649363	-0.217578	0.7066815
chr2	0	0.350333	1e-06	-1.653068	-0.40252	0.016541898
chr6	0	0.454047	1e-06	-0.874195	-0.335257	0.026975065
chr6	0	0.469476	1e-06	-0.756728	-0.335257	0.7040595
chr4	0	0.406478	1e-06	-1.941405	-0.217578	0.0238038
chr10	0	0.394982	1e-06	-1.055605	-0.350029	0.047825575
chr4	0	0.541635	1e-06	-1.12309	-0.217578	0.0025136173
chr13	0	0.440461	1e-06	-1.276603	-0.341006	0.10193667
chrX	0	0.56742	1e-06	-1.171998	-0.25951	0.026568085
chr10	0	0.442984	1e-06	-0.618742	-0.350029	0.0398089
chr5	0	0.447563	1e-06	-1.070571	-0.289197	0.31895816
chr9	0	0.431135	1e-06	-1.476099	-0.337721	0.0070169866
chr6	0	0.347806	1e-06	-1.683044	-0.335257	0.010649294
chr13	0	0.47583	1e-06	-1.069366	-0.341006	0.0008955002
chr3	0	0.425255	1e-06	-0.95633	-0.245352	0.206449
chr4	0	0.604098	1e-06	-0.744904	-0.217578	0.10151461
chr4	0	0.582198	1e-06	-0.877499	-0.217578	0.003308773
chr3	0	0.310375	1e-06	-1.917799	-0.245352	0.004230976
chrX	0	0.706985	2e-06	0.027838	-0.232933	0.67249775
chr14	0	0.378302	1e-06	-1.191619	-0.417507	0.015072793
chr5	0	0.417981	1e-06	-1.29764	-0.289197	0.019075245
chr1	0	0.426084	1e-06	-1.170519	-0.485546	0.011325747
chrX	0	0.622649	1e-06	-0.697196	-0.25951	0.27137434
chr6	0	0.339771	1e-06	-1.744217	-0.335257	0.045235425
chr3	0	0.348381	1e-06	-1.599714	-0.245352	0.0739879
chr18	0	0.451465	2e-06	-1.117863	-0.303067	0.026255488
chr16	0	0.458746	1e-06	-0.673095	-0.387933	0.05701351
chr1	0	0.358105	1e-06	-1.654781	-0.485546	0.37273425
chr5	0	0.462825	1e-06	-0.953421	-0.289197	0.15510523
chr3	0	0.438343	1e-06	-0.846792	-0.245352	0.04808584
chr4	0	0.659234	1e-06	-0.41108	-0.217578	0.5742144
chr9	0	0.612802	2e-06	-0.648715	-0.317218	0.018792152
chr1	0	0.378439	1e-06	-1.509928	-0.485546	0.07397339
chr2	0	0.515461	1e-06	-0.184797	-0.40252	0.4608392
chr7	0	0.45532	1e-06	-0.994457	-0.334154	0.47949278
chrX	0	0.63049	4e-06	-0.629787	-0.179777	0.011215091
chr12	0	0.322147	1e-06	-1.525014	-0.442332	0.011548549
chr4	0	0.586744	1e-06	-0.849975	-0.217578	0.26366186
chr11	0	0.388861	1e-06	-1.167134	-0.360989	0.16752225
chr5	0	0.396968	1e-06	-1.458934	-0.289197	0.009937882
chr1	0	0.33896	1e-06	-1.791164	-0.485546	0.08358964
chr1	0	0.37358	1e-06	-1.544542	-0.485546	0.0015084147
chrX	0	0.637789	1e-06	-0.567038	-0.25951	0.048519194
chr10	0	0.407638	1e-06	-0.940423	-0.350029	0.025593966
chrX	0	0.597218	1e-06	-0.915825	-0.25951	0.03491372
chr3	0	0.500964	1e-06	-0.322695	-0.245352	0.17551994
chr9	0	0.43176	1e-06	-1.473253	-0.337721	0.083690315
chr1	0	0.396696	1e-06	-1.37987	-0.485546	0.25284702
chr2	0	0.375428	1e-06	-1.42993	-0.40252	0.020994693
chr2	0	0.534411	4e-06	-0.016299	-0.171358	0.20256379
chr16	0	0.324871	1e-06	-1.632887	-0.387933	0.0049788356
chr20	0	0.506927	6e-06	0.513708	-0.318056	0.9079107
chr3	0	0.375651	1e-06	-1.371482	-0.245352	0.72110325
chr9	0	0.448633	1e-06	-1.396406	-0.337721	0.030192196
chr4	0	0.539345	1e-06	-1.136955	-0.217578	0.033772707
chr14	0	0.351687	1e-06	-1.35386	-0.417507	0.025554061
chr3	0	0.36435	1e-06	-1.466064	-0.245352	0.011158437
chr13	0	0.760496	8e-06	0.598571	-0.180215	0.8891077
chr11	0	0.369219	1e-06	-1.325838	-0.360989	0.04630068
chr2	0	0.383823	1e-06	-1.355284	-0.40252	0.039366096
chr2	0	0.455388	1e-06	-0.718949	-0.40252	0.029960424
chr2	0	0.347562	1e-06	-1.677707	-0.40252	0.0035648048
chrX	0	0.626047	3e-06	-0.667983	-0.206355	0.059441477
chr1	0	0.464617	1e-06	-0.896022	-0.485546	0.01335308
chrX	0	0.672671	1e-06	-0.267158	-0.25951	0.69755673
chr12	0	0.303546	1e-06	-1.66504	-0.442332	0.36466527
chr4	0	0.575725	1e-06	-0.91669	-0.217578	0.011869013
chr4	0	0.595538	1e-06	-0.796731	-0.217578	0.00764066
chr17	0	0.425365	4e-06	-0.225238	-0.492159	0.37663478
chr3	0	0.345375	1e-06	-1.624872	-0.245352	0.03471461
chr8	0	0.467187	1e-06	-0.7403	-0.297746	0.1010617
chr18	0	0.418917	1e-06	-1.354236	-0.323002	0.030156732
chr1	0	0.339858	1e-06	-1.784767	-0.485546	0.03252557
chr6	0	0.445596	2e-06	-0.938535	-0.298252	0.01892078
chrX	0	0.602898	3e-06	-0.866994	-0.206355	0.19838172
chr4	0	0.5489	1e-06	-1.079104	-0.217578	0.031381637
chr10	0	0.355702	1e-06	-1.413089	-0.350029	0.02950719
chr7	0	0.403393	1e-06	-1.373591	-0.334154	0.17559966
chr6	0	0.359382	1e-06	-1.594912	-0.335257	0.12549913
chr5	0	0.513462	1e-06	-0.564736	-0.289197	0.0024589002
chr10	0	0.412636	2e-06	-0.894937	-0.307205	0.35324675
chrX	0	0.620192	1e-06	-0.718318	-0.25951	0.55799943
chr4	0	0.529116	1e-06	-1.198887	-0.217578	0.0046812
chr4	0	0.517533	1e-06	-1.269017	-0.217578	0.03552434
chr12	0	0.286568	1e-06	-1.79285	-0.442332	0.014987975
chr4	0	0.585389	1e-06	-0.858179	-0.217578	0.002766043
chr4	0	0.690913	1e-06	-0.219278	-0.217578	0.7734381
chr5	0	0.427438	1e-06	-1.225049	-0.289197	0.11803651
chr2	0	0.565741	2e-06	0.262279	-0.325466	0.6875535
chr8	0	0.396152	1e-06	-1.290386	-0.297746	0.07125139
chrX	0	0.566459	1e-06	-1.180259	-0.25951	0.119524956
chr16	0	0.480298	2e-06	-0.518582	-0.363549	0.22374243
chr8	0	0.426483	1e-06	-1.055507	-0.297746	0.08292478
chr4	0	0.535455	1e-06	-1.160507	-0.217578	0.0021012425
chr4	0	0.502126	1e-06	-1.362299	-0.217578	0.0043010414
chr7	0	0.374731	1e-06	-1.58286	-0.334154	0.0073094964
chr5	0	0.397798	1e-06	-1.452563	-0.289197	0.025959373
chrX	0	0.552516	1e-06	-1.300127	-0.25951	0.025686055
chr2	0	0.376498	1e-06	-1.420416	-0.40252	0.09231529
chr14	0	0.378426	1e-06	-1.190863	-0.417507	0.028125942
chrX	0	0.544415	1e-06	-1.369771	-0.25951	0.0615941
chr2	0	0.443559	1e-06	-0.824129	-0.40252	0.096159846
chr8	0	0.413117	1e-06	-1.159011	-0.297746	0.29802603
chr13	0	0.601163	1e-06	-0.335005	-0.341006	0.4032778
chr16	0	0.345216	1e-06	-1.487027	-0.387933	0.06843063
chr21	0	0.593864	1e-06	-1.010722	-0.348593	0.013635427
chrX	0	0.61212	1e-06	-0.787713	-0.25951	0.03237748
chr18	0	0.461481	1e-06	-1.045123	-0.323002	0.036759764
chr11	0	0.377113	1e-06	-1.262056	-0.360989	0.10143745
chr7	0	0.564007	2e-06	-0.200903	-0.294247	0.6822217
chr7	0	0.673302	4e-06	0.59709	-0.214434	0.49125645
chr4	0	0.532712	1e-06	-1.177115	-0.217578	0.028803885
chr9	0	0.675137	2e-06	-0.364816	-0.317218	0.37634137
chr1	0	0.397764	1e-06	-1.372262	-0.485546	0.75320256
chr2	0	0.3389	1e-06	-1.754727	-0.40252	0.012485325
chr8	0	0.359753	1e-06	-1.572255	-0.297746	0.0061115324
chr4	0	0.586695	1e-06	-0.850272	-0.217578	0.003804624
chr14	0	0.341221	1e-06	-1.417659	-0.417507	0.038042217
chr1	0	0.359301	1e-06	-1.646261	-0.485546	0.86158955
chr12	0	0.310804	1e-06	-1.610403	-0.442332	0.5137724
chr3	0	0.358984	1e-06	-1.510974	-0.245352	0.16357967
chr10	0	0.363263	1e-06	-1.344277	-0.350029	0.09616533
chr2	0	0.419933	1e-06	-1.034205	-0.40252	0.2766831
chr14	0	0.439969	1e-06	-0.815707	-0.417507	0.16483784
chr3	0	0.450677	1e-06	-0.743564	-0.245352	0.05341488
chr14	0	0.297036	1e-06	-1.687004	-0.417507	0.05920291
chr2	0	0.420876	1e-06	-1.02582	-0.40252	0.037620008
chr7	0	0.549348	1e-06	-0.307932	-0.334154	0.21613568
chr11	0	0.511531	2e-06	-0.175983	-0.326244	0.6269036
chr1	0	0.393527	1e-06	-1.402445	-0.485546	0.09086144
chr3	0	0.37961	1e-06	-1.338348	-0.245352	0.011427969
chrX	0	0.587931	1e-06	-0.995665	-0.25951	0.01393795
chr8	0	0.47361	1e-06	-0.690562	-0.297746	0.18434125
chr13	0	0.498201	1e-06	-0.938288	-0.341006	0.13602164
chr1	0	0.372385	1e-06	-1.553055	-0.485546	0.49690473
chr5	0	0.442841	1e-06	-1.106817	-0.289197	0.008277208
chr9	0	0.40953	1e-06	-1.574497	-0.337721	0.012804091
chr6	0	0.404528	1e-06	-1.2512	-0.335257	0.1513384
chr13	0	0.544902	1e-06	-0.664654	-0.341006	0.0029482841
chr9	0	0.456303	1e-06	-1.361474	-0.337721	0.36311686
chr13	0	0.437654	1e-06	-1.29305	-0.341006	0.00036534667
chrX	0	0.709206	4e-06	0.046932	-0.179777	0.60986215
chr1	0	0.37451	1e-06	-1.537917	-0.485546	0.036832035
chr5	0	0.386665	1e-06	-1.538019	-0.289197	0.071489275
chr3	0	0.418493	1e-06	-1.012923	-0.245352	0.015510857
chr13	0	0.483187	1e-06	-1.026259	-0.341006	0.0177522
chr11	0	0.409683	1e-06	-0.998896	-0.360989	0.014610112
chr2	0	0.36007	1e-06	-1.566489	-0.40252	0.25401452
chr18	0	0.463091	2e-06	-1.033431	-0.303067	0.015015483
chrX	0	0.595931	1e-06	-0.92689	-0.25951	0.13439754
chr7	0	0.389191	1e-06	-1.477284	-0.334154	0.13401577
chr4	0	0.689092	2e-06	-0.230304	-0.193043	0.22119844
chr7	0	0.434427	1e-06	-1.147003	-0.334154	0.052117944
chr8	0	0.367014	1e-06	-1.516027	-0.297746	0.036912978
chr18	0	0.458144	1e-06	-1.069358	-0.323002	0.0906966
chr9	0	0.494072	1e-06	-1.189459	-0.337721	0.25497502
chr7	0	0.38164	1e-06	-1.532415	-0.334154	0.00031492114
chr1	0	0.338697	1e-06	-1.793038	-0.485546	0.0019939542
chr13	0	0.451467	1e-06	-1.212116	-0.341006	0.009352028
chr10	0	0.372606	2e-06	-1.259247	-0.307205	0.0042862
chr5	0	0.410341	1e-06	-1.356284	-0.289197	0.01676473
chr14	0	0.350743	1e-06	-1.359614	-0.417507	0.064020514
chr4	0	0.556558	2e-06	-1.032738	-0.193043	0.012903273
chr13	0	0.68086	5e-06	0.131962	-0.249126	0.15273619
chr2	0	0.455069	1e-06	-0.721785	-0.40252	0.7230689
chr2	0	0.424435	1e-06	-0.994174	-0.40252	0.021207571
chr4	0	0.634609	1e-06	-0.560174	-0.217578	0.133019
chr2	0	0.493889	1e-06	-0.376609	-0.40252	0.86950874
chr10	0	0.365201	1e-06	-1.32664	-0.350029	0.0912174
chr1	0	0.467781	1e-06	-0.873482	-0.485546	0.2009514
chrX	0	0.704982	2e-06	0.010618	-0.232933	0.20841679
chr6	0	0.34927	1e-06	-1.671898	-0.335257	0.001814127
chr4	0	0.676379	2e-06	-0.307275	-0.193043	0.39796948
chr1	0	0.551235	2e-06	-0.278981	-0.40969	0.40395227
chr3	0	0.290414	1e-06	-2.08486	-0.245352	0.012367129
chr4	0	0.607622	1e-06	-0.723568	-0.217578	0.24426487
chr10	0	0.400544	1e-06	-1.004985	-0.350029	0.012018055
chr18	0	0.467511	1e-06	-1.001331	-0.323002	0.004875034
chr6	0	0.394227	1e-06	-1.329625	-0.335257	0.333916
chr15	0	0.407825	1e-06	-1.130003	-0.424557	0.016709626
chr20	0	0.408677	2e-06	-0.509782	-0.444505	0.8709972
chr18	0	0.441237	1e-06	-1.192141	-0.323002	0.1582677
chr6	0	0.40071	1e-06	-1.280268	-0.335257	0.053337336
chr1	0	0.392432	1e-06	-1.410246	-0.485546	0.048636973
chr9	0	0.660907	2e-06	-0.429626	-0.317218	0.018201977
chrX	0	0.613725	1e-06	-0.773915	-0.25951	0.06560385
chr7	0	0.46963	1e-06	-0.889976	-0.334154	0.11058658
chr2	0	0.384609	1e-06	-1.348296	-0.40252	0.2186681
chr10	0	0.378036	1e-06	-1.209829	-0.350029	0.1477167
chr2	0	0.444147	1e-06	-0.818901	-0.40252	0.011213839
chr7	0	0.425385	1e-06	-1.213021	-0.334154	0.017583668
chr7	0	0.514633	2e-06	-0.561396	-0.294247	0.70340097
chr1	0	0.370945	1e-06	-1.563313	-0.485546	0.054180592
chr8	0	0.399859	1e-06	-1.261679	-0.297746	0.04630238
chr1	0	0.558984	1e-06	-0.223779	-0.485546	0.37879425
chr5	0	0.472895	1e-06	-0.876125	-0.289197	0.011566073
chr4	0	0.558742	1e-06	-1.019515	-0.217578	0.010258168
chr5	0	0.36952	1e-06	-1.669623	-0.289197	0.002393365
chr3	0	0.425144	1e-06	-0.957259	-0.245352	0.09673604
chr5	0	0.405814	1e-06	-1.391033	-0.289197	0.03389746
chr10	0	0.416725	2e-06	-0.857723	-0.307205	0.0261451
chr8	0	0.544506	3e-06	-0.141552	-0.22895	0.0025312603
chr5	0	0.390225	1e-06	-1.510693	-0.289197	0.15012363
chr4	0	0.56933	1e-06	-0.955409	-0.217578	0.018691659
chr4	0	0.530941	1e-06	-1.187837	-0.217578	0.08906549
chr2	0	0.394597	1e-06	-1.259485	-0.40252	0.099511236
chr21	0	0.617699	1e-06	-0.949781	-0.348593	0.9344817
chr1	0	0.372965	1e-06	-1.548923	-0.485546	0.016997159
chr8	0	0.428632	1e-06	-1.038865	-0.297746	0.18708271
chr11	0	0.471082	3e-06	-0.502803	-0.291499	0.02537477
chr3	0	0.432674	1e-06	-0.894238	-0.245352	0.016499192
chr3	0	0.384394	1e-06	-1.298309	-0.245352	0.4730619
chr1	0	0.484367	1e-06	-0.755329	-0.485546	0.09811044
chr9	0	0.76307	2e-06	0.035666	-0.317218	0.6676128
chr21	0	0.776687	2e-06	-0.543285	-0.343545	0.09688547
chr6	0	0.406041	1e-06	-1.239681	-0.335257	0.02796778
chr2	0	0.358883	1e-06	-1.577044	-0.40252	0.40123695
chr2	0	0.468343	1e-06	-0.603757	-0.40252	0.1880886
chr1	0	0.341573	1e-06	-1.77255	-0.485546	0.011837274
chr5	0	0.488079	1e-06	-0.759574	-0.289197	0.035229474
chr4	0	0.567483	1e-06	-0.966592	-0.217578	0.08416176
chr11	0	0.351449	1e-06	-1.469416	-0.360989	0.86881626
chr11	0	0.351725	1e-06	-1.467186	-0.360989	0.03354472
chr12	0	0.298191	1e-06	-1.705353	-0.442332	0.041350067
chr3	0	0.366064	1e-06	-1.451719	-0.245352	0.38849795
chr3	0	0.375821	1e-06	-1.37006	-0.245352	0.035731256
chr4	0	0.584943	1e-06	-0.860879	-0.217578	0.013454735
chr5	0	0.456106	1e-06	-1.004996	-0.289197	0.07643777
chrX	0	0.618983	1e-06	-0.728712	-0.25951	0.37613636
chr4	0	0.642013	1e-06	-0.515346	-0.217578	0.07053912
chr1	0	0.398375	1e-06	-1.36791	-0.485546	0.18686226
chr2	0	0.421264	1e-06	-1.02237	-0.40252	0.2365675
chr5	0	0.413734	1e-06	-1.33024	-0.289197	0.032041132
chr1	0	0.398103	1e-06	-1.369847	-0.485546	0.10943788
chr16	0	0.457825	1e-06	-0.679698	-0.387933	0.5347752
chr9	0	0.515497	2e-06	-1.091881	-0.317218	0.060459673
chr2	0	0.444564	1e-06	-0.815193	-0.40252	0.20953786
chr10	0	0.453875	2e-06	-0.519624	-0.307205	0.61462617
chr5	0	0.389131	1e-06	-1.51909	-0.289197	0.048820853
chr15	0	0.382576	1e-06	-1.32345	-0.424557	0.028006434
chrX	0	0.649954	4e-06	-0.462456	-0.179777	0.44829202
chr5	0	0.469255	1e-06	-0.904065	-0.289197	0.005665779
chr1	0	0.376603	1e-06	-1.523007	-0.485546	0.007427484
chrX	0	0.596911	1e-06	-0.918465	-0.25951	0.15504086
chrX	0	0.653695	1e-06	-0.430294	-0.25951	0.13930157
chr5	0	0.450905	1e-06	-1.044918	-0.289197	0.07086545
chr4	0	0.582286	1e-06	-0.876966	-0.217578	0.032324314
chr13	0	0.437022	1e-06	-1.296753	-0.341006	0.02550885
chr16	0	0.383927	2e-06	-1.209496	-0.363549	0.015565485
chr4	0	0.645032	2e-06	-0.497067	-0.193043	0.002890706
chr2	0	0.484414	1e-06	-0.460858	-0.40252	0.21175441
chr16	0	0.34087	1e-06	-1.518185	-0.387933	0.059266597
chrX	0	0.595627	1e-06	-0.929503	-0.25951	0.016872615
chr2	0	0.423147	1e-06	-1.005627	-0.40252	0.19943285
chr7	0	0.389516	1e-06	-1.474911	-0.334154	0.14273435
chr5	0	0.394319	1e-06	-1.479268	-0.289197	0.042076826
chrX	0	0.590513	1e-06	-0.973468	-0.25951	0.0013762712
chr14	0	0.349657	1e-06	-1.366234	-0.417507	0.0060398877
chr9	0	0.442427	1e-06	-1.424671	-0.337721	0.046274185
chr20	0	0.419802	1e-06	-0.39389	-0.476117	0.31633377
chr4	0	0.808015	5e-06	0.489722	-0.119439	0.27260506
chrX	0	0.655932	3e-06	-0.411063	-0.206355	0.020481437
chr12	0	0.319243	1e-06	-1.546875	-0.442332	0.16906223
chr1	0	0.389596	1e-06	-1.430449	-0.485546	0.056112587
chr4	0	0.601254	2e-06	-0.762123	-0.193043	0.31649062
chr1	0	0.467365	1e-06	-0.876446	-0.485546	0.10712081
chrX	0	0.593371	1e-06	-0.948898	-0.25951	0.2976812
chr21	0	0.794894	1e-06	-0.496734	-0.348593	0.22169721
chr3	0	0.348708	1e-06	-1.596977	-0.245352	0.008198053
chr10	0	0.41779	1e-06	-0.848031	-0.350029	0.2882296
chr17	0	0.195616	2e-06	-2.451756	-0.597282	0.505802
chr2	0	0.438554	1e-06	-0.868632	-0.40252	0.050293267
chr1	0	0.343125	1e-06	-1.761494	-0.485546	0.055675328
chr9	0	0.47578	1e-06	-1.272768	-0.337721	0.008431107
chr4	0	0.549011	1e-06	-1.078431	-0.217578	0.07319924
chr2	0	0.35931	1e-06	-1.573247	-0.40252	0.007646799
chr4	0	0.554602	2e-06	-1.04458	-0.193043	0.043907136
chr7	0	0.443894	1e-06	-1.077882	-0.334154	0.054011196
chr1	0	0.506684	1e-06	-0.596349	-0.485546	0.048532873
chr7	0	0.446199	1e-06	-1.061052	-0.334154	0.75612116
chr2	0	0.462373	1e-06	-0.65684	-0.40252	0.019819468
chr8	0	0.352965	1e-06	-1.62482	-0.297746	0.0042402744
chr12	0	0.310296	1e-06	-1.614227	-0.442332	0.0057739317
chr2	0	0.388764	1e-06	-1.31135	-0.40252	0.022753209
chr7	0	0.43188	1e-06	-1.165599	-0.334154	0.081293195
chr3	0	0.370981	1e-06	-1.410567	-0.245352	0.00078481436
chr16	0	0.493762	1e-06	-0.422055	-0.387933	0.66767657
chr2	0	0.360614	1e-06	-1.561652	-0.40252	0.0049438775
chr20	0	0.371808	2e-06	-0.893853	-0.444505	0.610663
chr11	0	0.518993	1e-06	-0.115691	-0.360989	0.18085313
chr14	0	0.433645	1e-06	-0.854257	-0.417507	0.20558557
chr18	0	0.463167	3e-06	-1.032879	-0.283132	0.5232112
chr16	0	0.419149	1e-06	-0.956979	-0.387933	0.4717445
chr10	0	0.463633	2e-06	-0.430817	-0.307205	0.4660018
chr2	0	0.526428	2e-06	-0.087281	-0.325466	0.591321
chr14	0	0.352161	1e-06	-1.35097	-0.417507	0.0464496
chr5	0	0.474491	1e-06	-0.863874	-0.289197	0.040634125
chr9	0	0.478717	1e-06	-1.259392	-0.337721	0.20580581
chr5	0	0.475407	1e-06	-0.856843	-0.289197	0.01788807
chr10	0	0.427521	1e-06	-0.759469	-0.350029	0.16844794
chr12	0	0.436718	2e-06	-0.662531	-0.394027	0.029217035
chr2	0	0.372739	1e-06	-1.45384	-0.40252	0.025096
chr11	0	0.520989	2e-06	-0.099564	-0.326244	0.3735448
chr4	0	0.529022	1e-06	-1.199456	-0.217578	0.0034505725
chrX	0	0.59066	2e-06	-0.972204	-0.232933	0.0070917606
chr4	0	0.696377	2e-06	-0.186196	-0.193043	0.02196148
chrX	0	0.597281	2e-06	-0.915284	-0.232933	0.013998985
chr16	0	0.461282	1e-06	-0.654914	-0.387933	0.52165276
chr4	0	0.69345	2e-06	-0.203918	-0.193043	0.2505412
chr4	0	0.531478	1e-06	-1.184586	-0.217578	0.0013997853
chr6	0	0.458134	1e-06	-0.843079	-0.335257	0.6347824
chr5	0	0.450529	1e-06	-1.047804	-0.289197	0.016802818
chr7	0	0.552062	2e-06	-0.288117	-0.294247	0.31501117
chr2	0	0.512529	1e-06	-0.210867	-0.40252	0.78910077
chr5	0	0.520979	2e-06	-0.507036	-0.252146	0.32105255
chr2	0	0.399383	1e-06	-1.216929	-0.40252	0.12968144
chr10	0	0.422351	1e-06	-0.806521	-0.350029	0.08837688
chr5	0	0.441314	1e-06	-1.118538	-0.289197	0.07069895
chr7	0	0.46722	1e-06	-0.907572	-0.334154	0.50401384
chr6	0	0.391157	3e-06	-1.352998	-0.261248	0.7544922
chr13	0	0.471695	1e-06	-1.093594	-0.341006	0.080521464
chr7	0	0.437353	1e-06	-1.125639	-0.334154	0.027194858
chr14	0	0.440602	1e-06	-0.811848	-0.417507	0.22026366
chr1	0	0.354588	1e-06	-1.679835	-0.485546	0.033374995
chr8	0	0.454461	1e-06	-0.838849	-0.297746	0.17881879
chr4	0	0.531528	1e-06	-1.184283	-0.217578	0.22508195
chr14	0	0.353422	1e-06	-1.343284	-0.417507	0.28785026
chr9	0	0.752962	4e-06	-0.01037	-0.276214	0.5749387
chr1	0	0.49011	1e-06	-0.714417	-0.485546	0.7446297
chr11	0	0.593274	3e-06	0.484486	-0.291499	0.9944117
chrX	0	0.648334	1e-06	-0.476383	-0.25951	0.015293032
chr4	0	0.67128	2e-06	-0.338147	-0.193043	0.71373916
chrX	0	0.7316	4e-06	0.239452	-0.179777	0.007632166
chr8	0	0.385263	1e-06	-1.374709	-0.297746	0.045400113
chr7	0	0.425356	1e-06	-1.213233	-0.334154	0.16793358
chr4	0	0.670108	2e-06	-0.345243	-0.193043	0.63611084
chr4	0	0.519543	1e-06	-1.256847	-0.217578	0.071821034
chr2	0	0.459806	1e-06	-0.679665	-0.40252	0.002868116
chr3	0	0.436349	1e-06	-0.86348	-0.245352	0.061781257
chr8	0	0.414782	1e-06	-1.146118	-0.297746	0.07063791
chr5	0	0.371318	1e-06	-1.655821	-0.289197	0.041080564
chrX	0	0.588873	1e-06	-0.987567	-0.25951	0.6805835
chr1	0	0.427986	1e-06	-1.15697	-0.485546	0.4212376
chrX	0	0.639782	1e-06	-0.549904	-0.25951	0.1884658
chr7	0	0.520411	1e-06	-0.51921	-0.334154	0.31651127
chr2	0	0.431973	1e-06	-0.927148	-0.40252	0.8301322
chr3	0	0.343987	1e-06	-1.636489	-0.245352	0.17487678
chr1	0	0.524637	2e-06	-0.468457	-0.40969	0.26405996
chr14	0	0.346433	1e-06	-1.385887	-0.417507	0.06605184
chr4	0	0.510276	1e-06	-1.312955	-0.217578	0.014194727
chr1	0	0.378395	1e-06	-1.510241	-0.485546	0.041462064
chr9	0	0.612142	2e-06	-0.651721	-0.317218	0.29686868
chr2	0	0.384275	1e-06	-1.351265	-0.40252	0.0045607686
chr3	0	0.508982	1e-06	-0.25559	-0.245352	0.6718313
chr13	0	0.551114	3e-06	-0.628256	-0.295066	0.005807668
chr4	0	0.543073	1e-06	-1.114383	-0.217578	0.008743674
chr7	0	0.453681	2e-06	-1.006424	-0.294247	0.00513795
chr9	0	0.650479	1e-06	-0.477119	-0.337721	0.014919132
chr5	0	0.525497	1e-06	-0.472357	-0.289197	0.2483418
chr15	0	0.406078	2e-06	-1.143388	-0.396275	0.24858809
chr2	0	0.443527	1e-06	-0.824414	-0.40252	0.032775223
chr12	0	0.321923	1e-06	-1.5267	-0.442332	0.009418607
chr4	0	0.546148	1e-06	-1.095766	-0.217578	0.04241529
chr1	0	0.605047	3e-06	0.104359	-0.333834	0.4315665
chr6	0	0.436781	1e-06	-1.005647	-0.335257	0.015574366
chr6	0	0.422553	1e-06	-1.113969	-0.335257	0.18671471
chr6	0	0.375443	1e-06	-1.472634	-0.335257	0.07985088
chr4	0	0.623448	1e-06	-0.627749	-0.217578	0.0035182834
chr6	0	0.432768	1e-06	-1.036199	-0.335257	0.30103016
chr4	0	0.621368	1e-06	-0.640342	-0.217578	0.10584068
chr10	0	0.441977	2e-06	-0.627906	-0.307205	0.40471107
chr5	0	0.389061	1e-06	-1.519628	-0.289197	0.023016483
chr1	0	0.451484	1e-06	-0.989577	-0.485546	0.03598824
chr14	0	0.330124	1e-06	-1.485304	-0.417507	0.016325563
chr2	0	0.422952	1e-06	-1.007361	-0.40252	0.094804436
chr1	0	0.428687	1e-06	-1.151976	-0.485546	0.040424287
chrX	0	0.597309	1e-06	-0.915043	-0.25951	0.37278384
chr2	0	0.417726	1e-06	-1.053829	-0.40252	0.15699139
