chr	labels	FRI	GNM	std(fri)	std(gnm)	prediction
chr16	0	0.335398	1e-06	-1.557415	-0.387933	0.119654715
chr13	0	0.62979	3e-06	-0.167272	-0.295066	0.0017015636
chrX	0	0.547541	1e-06	-1.342897	-0.25951	0.048362732
chr2	0	0.373508	1e-06	-1.447003	-0.40252	0.148303
chr4	0	0.658372	1e-06	-0.416299	-0.217578	0.80412745
chr17	0	0.237106	1e-06	-2.049673	-0.649844	0.005326569
chr7	0	0.423715	1e-06	-1.225214	-0.334154	0.00032445788
chr4	0	0.584003	2e-06	-0.866571	-0.193043	0.020564526
chr4	0	0.588243	1e-06	-0.840899	-0.217578	0.011490613
chr6	0	0.430255	1e-06	-1.055331	-0.335257	0.34733242
chr6	0	0.420715	2e-06	-1.127963	-0.298252	0.003018111
chr13	0	0.437322	1e-06	-1.294995	-0.341006	0.014369726
chr8	0	0.374277	1e-06	-1.459783	-0.297746	0.10653475
chr5	0	0.45958	1e-06	-0.97833	-0.289197	0.00039088726
chr2	0	0.417893	1e-06	-1.052344	-0.40252	0.17318305
chr8	0	0.512545	1e-06	-0.389054	-0.297746	0.101329535
chr1	0	0.323051	1e-06	-1.904495	-0.485546	0.0075645447
chr14	0	0.367368	1e-06	-1.258271	-0.417507	0.02715823
chrX	0	0.637322	1e-06	-0.571052	-0.25951	0.06999862
chr3	0	0.409475	1e-06	-1.088398	-0.245352	0.21324551
chr8	0	0.377051	1e-06	-1.438302	-0.297746	0.0021474063
chrX	0	0.597268	1e-06	-0.915395	-0.25951	0.00574857
chr12	0	0.318021	1e-06	-1.556074	-0.442332	0.0010790825
chr5	0	0.505807	1e-06	-0.623495	-0.289197	0.026663959
chr2	0	0.376202	1e-06	-1.423048	-0.40252	0.04496646
chr4	0	0.581309	1e-06	-0.882881	-0.217578	0.017273933
chr3	0	0.337355	1e-06	-1.691995	-0.245352	0.0012300014
chr8	0	0.363443	1e-06	-1.54368	-0.297746	0.03633213
chr14	0	0.370284	1e-06	-1.240496	-0.417507	0.11502537
chr13	0	0.591625	1e-06	-0.390891	-0.341006	0.88425946
chr5	0	0.381021	1e-06	-1.581342	-0.289197	0.00015732646
chr2	0	0.38607	1e-06	-1.335305	-0.40252	0.0036925972
chrX	0	0.579781	1e-06	-1.065731	-0.25951	0.07993144
chr3	0	0.416502	1e-06	-1.029586	-0.245352	0.21549135
chrX	0	0.538407	1e-06	-1.421421	-0.25951	0.00013044477
chr7	0	0.443616	1e-06	-1.079911	-0.334154	0.02380222
chr13	0	0.428186	1e-06	-1.348526	-0.341006	0.0039224625
chr3	0	0.491697	2e-06	-0.400254	-0.208421	0.0502536
chr9	0	0.469532	1e-06	-1.301224	-0.337721	0.06609899
chr4	0	0.550723	1e-06	-1.068066	-0.217578	0.24668354
chr3	0	0.374098	1e-06	-1.38448	-0.245352	0.03621456
chr4	0	0.591819	1e-06	-0.819248	-0.217578	0.005626172
chr5	0	0.450837	1e-06	-1.04544	-0.289197	0.09102425
chr2	0	0.381711	1e-06	-1.374064	-0.40252	0.70989555
chr4	0	0.525156	1e-06	-1.222863	-0.217578	0.0144045055
chr13	0	0.478721	1e-06	-1.052427	-0.341006	0.00044608116
chr2	0	0.414325	1e-06	-1.084069	-0.40252	0.006600678
chr3	0	0.453738	2e-06	-0.717946	-0.208421	0.055833697
chr9	0	0.455178	1e-06	-1.366598	-0.337721	0.416501
chr10	0	0.329869	1e-06	-1.648194	-0.350029	0.29340988
chr7	0	0.574474	2e-06	-0.12448	-0.294247	0.4994818
chr10	0	0.319697	1e-06	-1.740768	-0.350029	0.4779146
chr4	0	0.532571	1e-06	-1.177968	-0.217578	0.0014726818
chr12	0	0.323378	1e-06	-1.515747	-0.442332	0.043744177
chr10	0	0.430314	1e-06	-0.734051	-0.350029	0.7120186
chr4	0	0.558315	1e-06	-1.0221	-0.217578	0.17528462
chr5	0	0.51286	1e-06	-0.569357	-0.289197	0.37451464
chr8	0	0.484021	1e-06	-0.60994	-0.297746	0.6064935
chr14	0	0.416307	1e-06	-0.959947	-0.417507	0.12664449
chr11	0	0.450658	1e-06	-0.667826	-0.360989	0.041695833
chr10	0	0.315741	1e-06	-1.776772	-0.350029	0.0055889487
chr11	0	0.369386	1e-06	-1.324489	-0.360989	0.16513973
chr5	0	0.520547	1e-06	-0.510352	-0.289197	0.04204172
chr13	0	0.576953	3e-06	-0.476858	-0.295066	0.011041075
chr8	0	0.431309	1e-06	-1.018135	-0.297746	0.020142406
chr2	0	0.62942	5e-06	0.828494	-0.094304	0.8847843
chr9	0	0.612048	2e-06	-0.652149	-0.317218	0.010625631
chr1	0	0.337046	1e-06	-1.804799	-0.485546	0.0009739399
chr1	0	0.358616	1e-06	-1.651141	-0.485546	0.003429085
chrX	0	0.535498	1e-06	-1.44643	-0.25951	0.0015643239
chrX	0	0.604027	1e-06	-0.857288	-0.25951	0.00072827935
chr4	0	0.514608	1e-06	-1.286726	-0.217578	0.011715591
chr14	0	0.31732	1e-06	-1.563356	-0.417507	0.04648429
chr8	0	0.49458	2e-06	-0.528173	-0.263348	0.32197407
chr12	0	0.303935	1e-06	-1.662112	-0.442332	0.038287938
chr3	0	0.363327	1e-06	-1.474626	-0.245352	0.025955498
chr11	0	0.352238	1e-06	-1.463041	-0.360989	0.000113517046
chr2	0	0.475875	2e-06	-0.536784	-0.325466	0.38398665
chr16	0	0.386139	1e-06	-1.193637	-0.387933	0.3347984
chr2	0	0.397825	1e-06	-1.230783	-0.40252	0.0070459247
chr4	0	0.693136	2e-06	-0.205819	-0.193043	0.53381395
chr4	0	0.517595	1e-06	-1.268641	-0.217578	0.95325017
chr5	0	0.327032	1e-06	-1.995757	-0.289197	0.0071642697
chr10	0	0.516914	6e-06	0.05409	-0.135908	0.36113328
chr4	0	0.532705	1e-06	-1.177157	-0.217578	0.20783693
chr13	0	0.437633	1e-06	-1.293173	-0.341006	0.09726176
chr20	0	0.391569	2e-06	-0.687999	-0.444505	0.08453256
chr3	0	0.394051	1e-06	-1.217487	-0.245352	0.0072548985
chr5	0	0.40551	1e-06	-1.393366	-0.289197	0.005191654
chr5	0	0.46809	1e-06	-0.913008	-0.289197	0.022696644
chr13	0	0.610114	3e-06	-0.282559	-0.295066	0.7705516
chr2	0	0.406783	1e-06	-1.151131	-0.40252	0.008917451
chr16	0	0.323488	1e-06	-1.642802	-0.387933	0.073031545
chr16	0	0.391849	1e-06	-1.152701	-0.387933	0.50719815
chr14	0	0.462909	2e-06	-0.675868	-0.389401	0.38244277
chr3	0	0.415406	1e-06	-1.038759	-0.245352	0.055418253
chrX	0	0.534301	1e-06	-1.456721	-0.25951	0.18675008
chr1	0	0.428969	1e-06	-1.149967	-0.485546	0.99398756
chr11	0	0.405237	1e-06	-1.034819	-0.360989	0.009908378
chr8	0	0.506758	2e-06	-0.433868	-0.263348	0.0044543743
chr7	0	0.452084	1e-06	-1.018084	-0.334154	0.028622657
chr13	0	0.450909	1e-06	-1.215385	-0.341006	0.0067590773
chr8	0	0.361637	1e-06	-1.557666	-0.297746	0.03740129
chr3	0	0.441714	1e-06	-0.818579	-0.245352	0.19504714
chr10	0	0.435656	2e-06	-0.685433	-0.307205	0.5226169
chr11	0	0.318407	1e-06	-1.73639	-0.360989	0.010730922
chr6	0	0.508181	2e-06	-0.462054	-0.298252	0.8499069
chr2	0	0.408537	1e-06	-1.135535	-0.40252	0.108866185
chr9	0	0.397211	1e-06	-1.630603	-0.337721	9.268522e-06
chr6	0	0.402804	1e-06	-1.264325	-0.335257	0.00067442656
chr2	0	0.502668	2e-06	-0.298549	-0.325466	0.33285558
chrX	0	0.619363	1e-06	-0.725445	-0.25951	0.2428939
chr1	0	0.335804	1e-06	-1.813647	-0.485546	0.004860997
chr2	0	0.33585	1e-06	-1.781847	-0.40252	0.009119689
chr2	0	0.475803	3e-06	-0.537425	-0.248412	0.00034171343
chr7	0	0.419506	1e-06	-1.255945	-0.334154	0.02081865
chrX	0	0.59634	1e-06	-0.923373	-0.25951	0.01285404
chr13	0	0.436002	1e-06	-1.302729	-0.341006	0.002550304
chr2	0	0.383688	1e-06	-1.356485	-0.40252	0.14547336
chr3	0	0.380154	1e-06	-1.333795	-0.245352	0.0004169941
chr12	0	0.305312	1e-06	-1.651746	-0.442332	0.030368984
chr14	0	0.367449	1e-06	-1.257777	-0.417507	0.07516223
chr4	0	0.568781	1e-06	-0.958733	-0.217578	0.01687488
chr3	0	0.355532	1e-06	-1.539865	-0.245352	0.012186319
chr5	0	0.449482	1e-06	-1.055841	-0.289197	0.045306772
chr2	0	0.424574	1e-06	-0.992938	-0.40252	0.11604604
chr14	0	0.545468	2e-06	-0.172602	-0.389401	0.047396988
chr4	0	0.662475	1e-06	-0.391458	-0.217578	0.19125772
chr3	0	0.436976	1e-06	-0.858233	-0.245352	0.3864113
chr6	0	0.418854	1e-06	-1.142131	-0.335257	0.47955596
chr4	0	0.686326	2e-06	-0.24705	-0.193043	0.10456985
chr8	0	0.461084	1e-06	-0.787561	-0.297746	0.054819643
chr4	0	0.549593	1e-06	-1.074908	-0.217578	0.001522541
chr4	0	0.58348	1e-06	-0.869737	-0.217578	0.08802545
chr4	0	0.526097	1e-06	-1.217165	-0.217578	0.00027784705
chr3	0	0.399164	1e-06	-1.174694	-0.245352	0.08803052
chr9	0	0.65121	2e-06	-0.47379	-0.317218	0.009317219
chr8	0	0.445732	1e-06	-0.906445	-0.297746	0.036444575
chr10	0	0.470095	2e-06	-0.372006	-0.307205	0.90889335
chr7	0	0.370426	1e-06	-1.614292	-0.334154	0.06449336
chr17	0	0.385859	3e-06	-0.608094	-0.544721	0.23116592
chr7	0	0.417508	1e-06	-1.270533	-0.334154	0.00095656514
chr8	0	0.448321	1e-06	-0.886396	-0.297746	0.07480681
chr15	0	0.513134	4e-06	-0.323171	-0.33971	0.017045557
chr11	0	0.410556	1e-06	-0.991842	-0.360989	0.06965172
chr1	0	0.53232	2e-06	-0.413726	-0.40969	0.38114482
chr1	0	0.596919	2e-06	0.046458	-0.40969	0.0091358125
chrX	0	0.545767	1e-06	-1.358148	-0.25951	0.0063853264
chr1	0	0.389136	1e-06	-1.433726	-0.485546	0.023744285
chr2	0	0.433889	1e-06	-0.910112	-0.40252	0.0032767057
chr4	0	0.526861	1e-06	-1.21254	-0.217578	8.407235e-05
chr5	0	0.406029	1e-06	-1.389383	-0.289197	0.04576564
chr7	0	0.410825	1e-06	-1.319328	-0.334154	0.013325185
chr6	0	0.512621	2e-06	-0.428251	-0.298252	0.027858078
chr20	0	0.314896	1e-06	-1.486717	-0.476117	0.8600427
chr15	0	0.409666	2e-06	-1.115898	-0.396275	0.116978824
chr14	0	0.358644	1e-06	-1.311451	-0.417507	0.00578475
chr2	0	0.488552	1e-06	-0.424064	-0.40252	0.097396046
chr11	0	0.222299	1e-06	-2.512925	-0.360989	0.082687974
chr4	0	0.678179	2e-06	-0.296377	-0.193043	0.0038332045
chr1	0	0.376996	1e-06	-1.520207	-0.485546	0.11001861
chr7	0	0.401091	1e-06	-1.390398	-0.334154	0.013943255
chrX	0	0.512999	1e-06	-1.639853	-0.25951	0.20677745
chr10	0	0.371522	1e-06	-1.269113	-0.350029	0.6514261
chr3	0	0.362637	1e-06	-1.480401	-0.245352	0.006968051
chr7	0	0.42346	1e-06	-1.227076	-0.334154	0.00059071183
chr2	0	0.453404	1e-06	-0.73659	-0.40252	0.0041216314
chr2	0	0.453268	1e-06	-0.737799	-0.40252	0.43533528
chr2	0	0.520291	3e-06	-0.14185	-0.248412	0.06265694
chr10	0	0.392542	1e-06	-1.077811	-0.350029	0.018117249
chr2	0	0.337539	1e-06	-1.766829	-0.40252	0.009086251
chr2	0	0.393681	1e-06	-1.26763	-0.40252	0.00028806925
chr3	0	0.372916	1e-06	-1.394373	-0.245352	0.06798422
chr5	0	0.50813	1e-06	-0.605664	-0.289197	0.008984029
chr1	0	0.484395	1e-06	-0.755129	-0.485546	0.06537467
chr20	0	0.397801	1.1e-05	-0.623079	-0.159995	0.01766166
chr12	0	0.397399	1e-06	-0.958522	-0.442332	0.0066304803
chr13	0	0.516761	1e-06	-0.82954	-0.341006	0.053928822
chr12	0	0.310965	1e-06	-1.609191	-0.442332	0.0039293766
chr1	0	0.352278	1e-06	-1.696291	-0.485546	0.02269888
chr10	0	0.368547	1e-06	-1.296188	-0.350029	0.014385283
chr10	0	0.311574	1e-06	-1.814695	-0.350029	0.0045700073
chr4	0	0.528168	1e-06	-1.204627	-0.217578	0.016770214
chr16	0	0.439603	1e-06	-0.810337	-0.387933	0.050103575
chr1	0	0.435958	1e-06	-1.10018	-0.485546	0.021076143
chr3	0	0.346187	1e-06	-1.618077	-0.245352	0.09610316
chr14	0	0.350877	1e-06	-1.358798	-0.417507	0.00088369846
chr5	0	0.417959	1e-06	-1.297809	-0.289197	0.010510355
chr4	0	0.528824	1e-06	-1.200655	-0.217578	0.050994396
chr6	0	0.449548	1e-06	-0.908447	-0.335257	0.0045615733
chr17	0	0.224033	1e-06	-2.176364	-0.649844	0.7682554
chr7	0	0.411131	1e-06	-1.317093	-0.334154	0.0026358664
chr4	0	0.576042	2e-06	-0.914771	-0.193043	0.03733191
chr14	0	0.534492	2e-06	-0.23951	-0.389401	0.30780488
chr9	0	0.634904	2e-06	-0.548054	-0.317218	0.00036412477
chr2	0	0.379813	1e-06	-1.39094	-0.40252	0.04900396
chr1	0	0.510316	1e-06	-0.570476	-0.485546	0.25096953
chr5	0	0.459432	1e-06	-0.979466	-0.289197	0.24940535
chr14	0	0.354086	1e-06	-1.339236	-0.417507	0.085247844
chr8	0	0.504002	2e-06	-0.45521	-0.263348	0.020504653
chr14	0	0.349355	1e-06	-1.368075	-0.417507	0.005808443
chr10	0	0.378248	1e-06	-1.2079	-0.350029	0.01978603
chr8	0	0.443131	1e-06	-0.926587	-0.297746	0.024398118
chr3	0	0.508035	2e-06	-0.263516	-0.208421	0.20137793
chr1	0	0.567204	3e-06	-0.165223	-0.333834	0.1918557
chr2	0	0.506909	1e-06	-0.260839	-0.40252	0.43591517
chrX	0	0.569439	1e-06	-1.15464	-0.25951	0.08305651
chr17	0	0.242819	1e-06	-1.994308	-0.649844	0.013664931
chr20	0	0.294795	1e-06	-1.696113	-0.476117	0.057591885
chr2	0	0.410858	1e-06	-1.114897	-0.40252	0.56643885
chr10	0	0.362619	1e-06	-1.350138	-0.350029	0.117237955
chr1	0	0.415517	1e-06	-1.245795	-0.485546	0.8334279
chr14	0	0.362799	1e-06	-1.286123	-0.417507	0.17371354
chr4	0	0.529327	1e-06	-1.197609	-0.217578	0.00067707896
chr18	0	0.458166	1e-06	-1.069198	-0.323002	0.015571296
chr8	0	0.45407	1e-06	-0.841877	-0.297746	0.024097234
chr12	0	0.330049	1e-06	-1.465528	-0.442332	0.1900348
chr11	0	0.397171	1e-06	-1.099991	-0.360989	0.020336032
chr4	0	0.564547	2e-06	-0.984368	-0.193043	0.00366354
chrX	0	0.594436	2e-06	-0.939742	-0.232933	0.07470849
chrX	0	0.594327	2e-06	-0.940679	-0.232933	0.06554493
chr6	0	0.437808	1e-06	-0.997828	-0.335257	0.009319037
chr8	0	0.438384	1e-06	-0.963347	-0.297746	0.009174079
chr14	0	0.338453	1e-06	-1.434532	-0.417507	0.042089075
chr8	0	0.537217	1e-06	-0.197997	-0.297746	0.11709127
chr8	0	0.371033	1e-06	-1.484904	-0.297746	0.017789781
chr2	0	0.379391	1e-06	-1.394693	-0.40252	0.009135306
chr9	0	0.419317	1e-06	-1.529923	-0.337721	0.12749442
chr3	0	0.435297	1e-06	-0.872285	-0.245352	0.0003979206
chr2	0	0.514932	2e-06	-0.189501	-0.325466	0.8105649
chr5	0	0.437558	1e-06	-1.147369	-0.289197	0.019944847
chr7	0	0.375476	1e-06	-1.577421	-0.334154	0.7031459
chr4	0	0.545466	1e-06	-1.099895	-0.217578	0.0013684034
chr7	0	0.56829	2e-06	-0.169632	-0.294247	0.767864
chr4	0	0.628556	1e-06	-0.596822	-0.217578	0.052749038
chr4	0	0.535744	1e-06	-1.158757	-0.217578	0.0013602674
chr4	0	0.562595	1e-06	-0.996186	-0.217578	0.010870814
chrX	0	0.567784	1e-06	-1.168868	-0.25951	0.10550308
chr3	0	0.360138	1e-06	-1.501316	-0.245352	0.019296408
chr1	0	0.511913	1e-06	-0.559099	-0.485546	0.072384804
chr3	0	0.509842	1e-06	-0.248392	-0.245352	0.05718264
chr4	0	0.433797	1e-06	-1.776001	-0.217578	0.02041617
chr8	0	0.494046	1e-06	-0.532308	-0.297746	0.2987194
chr14	0	0.352578	1e-06	-1.348428	-0.417507	0.08814171
chr5	0	0.463903	1e-06	-0.945147	-0.289197	0.016643822
chr2	0	0.462496	1e-06	-0.655747	-0.40252	0.003898561
chr2	0	0.373097	1e-06	-1.450657	-0.40252	0.0005469918
chr4	0	0.589417	1e-06	-0.833791	-0.217578	0.15943417
chr6	0	0.36245	1e-06	-1.571554	-0.335257	0.012243032
chr4	0	0.570752	1e-06	-0.946799	-0.217578	0.3491849
chr14	0	0.358637	1e-06	-1.311494	-0.417507	0.021957248
chr1	0	0.370309	1e-06	-1.567843	-0.485546	0.005516827
chr13	0	0.566927	1e-06	-0.535603	-0.341006	0.056444913
chr9	0	0.464585	1e-06	-1.323755	-0.337721	0.0023936331
chr17	0	0.245012	1e-06	-1.973055	-0.649844	0.017277092
chr10	0	0.354118	1e-06	-1.427505	-0.350029	0.05766681
chr6	0	0.359539	1e-06	-1.593717	-0.335257	0.020415694
chr1	0	0.481033	1e-06	-0.779079	-0.485546	0.081305325
chr4	0	0.820664	5e-06	0.566306	-0.119439	0.11396137
chr9	0	0.490052	1e-06	-1.207768	-0.337721	0.031692564
chr6	0	0.445048	1e-06	-0.942707	-0.335257	0.033096105
chr2	0	0.521026	2e-06	-0.135314	-0.325466	0.4082576
chrX	0	0.794257	9e-06	0.778113	-0.046888	0.010838419
chr4	0	0.55406	1e-06	-1.047862	-0.217578	0.011428446
chr10	0	0.291722	1e-06	-1.995367	-0.350029	0.3303718
chr7	0	0.415572	1e-06	-1.284668	-0.334154	0.009457856
chr12	0	0.318792	1e-06	-1.55027	-0.442332	0.006097555
chr13	0	0.455641	1e-06	-1.187659	-0.341006	0.0740169
chrX	0	0.609429	2e-06	-0.810848	-0.232933	0.9851495
chr5	0	0.493699	1e-06	-0.716435	-0.289197	9.074807e-05
chr10	0	0.307882	1e-06	-1.848296	-0.350029	0.037734598
chrX	0	0.589984	2e-06	-0.978016	-0.232933	0.007377863
chr2	0	0.445976	1e-06	-0.802638	-0.40252	0.04532838
chr4	0	0.493365	1e-06	-1.415343	-0.217578	0.0017670691
chr1	0	0.428968	1e-06	-1.149974	-0.485546	0.008536458
chr10	0	0.310187	1e-06	-1.827318	-0.350029	0.022146225
chr4	0	0.561985	1e-06	-0.99988	-0.217578	0.0004579425
chr5	0	0.395325	1e-06	-1.471546	-0.289197	0.01324901
chr7	0	0.431568	1e-06	-1.167877	-0.334154	0.14571697
chr12	0	0.41799	1e-06	-0.803514	-0.442332	0.03949827
chr7	0	0.472806	1e-06	-0.866787	-0.334154	0.017476559
chr13	0	0.594651	2e-06	-0.373161	-0.318036	0.05663973
chr20	0	0.373398	2e-06	-0.87729	-0.444505	0.06580046
chr9	0	0.792611	6e-06	0.170207	-0.23521	0.19698584
chr8	0	0.390112	1e-06	-1.337159	-0.297746	0.032691628
chr5	0	0.411307	1e-06	-1.348869	-0.289197	0.0027783513
chr1	0	0.422328	1e-06	-1.197276	-0.485546	0.20639107
chr14	0	0.527059	2e-06	-0.28482	-0.389401	0.008749634
chr8	0	0.464275	1e-06	-0.762851	-0.297746	0.048345715
chr8	0	0.570986	2e-06	0.063505	-0.263348	0.18954831
chr10	0	0.467259	2e-06	-0.397817	-0.307205	0.120969445
chr2	0	0.486575	1e-06	-0.441643	-0.40252	0.04151985
chr10	0	0.383321	1e-06	-1.161731	-0.350029	0.0083910525
chr14	0	0.305019	1e-06	-1.638341	-0.417507	0.024361849
chr12	0	0.324536	1e-06	-1.507029	-0.442332	0.21939835
chr7	0	0.365645	1e-06	-1.649199	-0.334154	0.036566913
chr21	0	0.604578	1e-06	-0.983329	-0.348593	0.0032069385
chr10	0	0.438458	2e-06	-0.659933	-0.307205	0.026356667
chr3	0	0.355584	1e-06	-1.53943	-0.245352	0.027522415
chr6	0	0.35844	1e-06	-1.602084	-0.335257	0.0034092665
chr12	0	0.314396	1e-06	-1.583362	-0.442332	0.0028987825
chr13	0	0.534846	2e-06	-0.723575	-0.318036	0.10241717
chr4	0	0.55516	1e-06	-1.041202	-0.217578	0.00010201335
chr8	0	0.429289	1e-06	-1.033777	-0.297746	0.0483824
chr4	0	0.539612	1e-06	-1.135338	-0.217578	0.00027015805
chr2	0	0.371636	1e-06	-1.463648	-0.40252	0.0030564368
chr10	0	0.483573	2e-06	-0.249344	-0.307205	0.4381896
chr7	0	0.551724	1e-06	-0.290585	-0.334154	0.33247352
chr7	0	0.3856	1e-06	-1.503502	-0.334154	0.013493091
chr16	0	0.37313	1e-06	-1.286903	-0.387933	0.44903088
chr2	0	0.371355	1e-06	-1.466146	-0.40252	0.002757579
chr6	0	0.433569	2e-06	-1.030101	-0.298252	0.30526912
chr5	0	0.389451	1e-06	-1.516634	-0.289197	0.02393648
chr17	0	0.345389	2e-06	-1.000293	-0.597282	0.021734595
chr13	0	0.46977	1e-06	-1.104873	-0.341006	0.028479218
chr4	0	0.691016	1e-06	-0.218655	-0.217578	0.06264174
chr9	0	0.425135	1e-06	-1.503426	-0.337721	0.021322489
chr2	0	0.365897	1e-06	-1.514677	-0.40252	0.013088614
chr7	0	0.598764	3e-06	0.052868	-0.25434	0.022838265
chr7	0	0.42807	1e-06	-1.193417	-0.334154	0.01933229
chr3	0	0.335756	1e-06	-1.705377	-0.245352	0.0035195053
chr21	0	0.706961	1e-06	-0.721559	-0.348593	0.015576631
chr17	0	0.275054	1e-06	-1.681915	-0.649844	0.0445157
chr8	0	0.487483	1e-06	-0.583131	-0.297746	0.014131039
chr13	0	0.492542	1e-06	-0.971446	-0.341006	0.014005244
chr16	0	0.455214	2e-06	-0.698417	-0.363549	0.17719585
chr5	0	0.548475	2e-06	-0.295979	-0.252146	0.019990295
chr7	0	0.548872	2e-06	-0.311408	-0.294247	0.082301944
chr1	0	0.372153	1e-06	-1.554707	-0.485546	0.0020949244
chr7	0	0.576652	2e-06	-0.108578	-0.294247	0.093027145
chr12	0	0.400634	1e-06	-0.934169	-0.442332	0.34450164
chr4	0	0.560636	1e-06	-1.008047	-0.217578	0.005245596
chr8	0	0.373849	1e-06	-1.463097	-0.297746	0.0012927353
chr7	0	0.564654	2e-06	-0.196179	-0.294247	0.45378497
chr9	0	0.538551	1e-06	-0.986884	-0.337721	0.005722642
chr4	0	0.549159	1e-06	-1.077535	-0.217578	4.8846006e-05
chr8	0	0.416763	1e-06	-1.130777	-0.297746	0.013834983
chr4	0	0.551842	1e-06	-1.061291	-0.217578	0.011524469
chr1	0	0.366849	1e-06	-1.592491	-0.485546	0.0064813793
chr9	0	0.439867	1e-06	-1.43633	-0.337721	0.0010611415
chr4	0	0.524412	1e-06	-1.227367	-0.217578	0.011815995
chr9	0	0.615751	2e-06	-0.635284	-0.317218	0.008564204
chr1	0	0.347365	1e-06	-1.73129	-0.485546	0.0840686
chr4	0	0.532792	1e-06	-1.17663	-0.217578	0.0007531345
chr6	0	0.561206	3e-06	-0.058356	-0.261248	0.0051781237
chr5	0	0.394559	1e-06	-1.477425	-0.289197	0.004957795
chr14	0	0.35653	1e-06	-1.324338	-0.417507	0.0033323765
chr7	0	0.483741	1e-06	-0.786947	-0.334154	0.007385075
chr18	0	0.458187	1e-06	-1.069045	-0.323002	0.005625814
chr8	0	0.414106	1e-06	-1.151353	-0.297746	0.005126804
chr9	0	0.464348	1e-06	-1.324834	-0.337721	0.0026403368
chr2	0	0.487622	1e-06	-0.432333	-0.40252	0.19851428
chr7	0	0.412099	1e-06	-1.310026	-0.334154	0.011067629
chr5	0	0.443197	1e-06	-1.104084	-0.289197	0.021143377
chr4	0	0.732279	3e-06	0.031174	-0.168509	0.09676778
chr2	0	0.346999	1e-06	-1.682713	-0.40252	0.029079676
chr4	0	0.638086	1e-06	-0.539122	-0.217578	0.0021948814
chrX	0	0.636156	2e-06	-0.581077	-0.232933	0.018127352
chr2	0	0.37502	1e-06	-1.433558	-0.40252	0.08475095
chr8	0	0.356797	1e-06	-1.595146	-0.297746	0.006354153
chr7	0	0.595124	3e-06	0.026291	-0.25434	0.0067251623
chr6	0	0.360125	1e-06	-1.589255	-0.335257	0.0017020702
chr2	0	0.43243	2e-06	-0.923085	-0.325466	0.00025326014
chr13	0	0.437685	1e-06	-1.292868	-0.341006	0.004784316
chrX	0	0.579908	1e-06	-1.064639	-0.25951	0.14481306
chr13	0	0.603935	2e-06	-0.318763	-0.318036	0.41931534
chrX	0	0.531994	1e-06	-1.476554	-0.25951	0.0031508803
chr1	0	0.511108	1e-06	-0.564834	-0.485546	0.37682
chrX	0	0.782145	4e-06	0.673986	-0.179777	0.07515356
chr4	0	0.620176	1e-06	-0.647559	-0.217578	0.050216198
chr3	0	0.52672	1e-06	-0.107135	-0.245352	0.22926703
chr4	0	0.519095	1e-06	-1.259559	-0.217578	0.012061924
chr11	0	0.414585	1e-06	-0.959289	-0.360989	0.054976314
chr3	0	0.316607	1e-06	-1.865642	-0.245352	0.0009836257
chr10	0	0.385073	1e-06	-1.145786	-0.350029	0.023967862
chr8	0	0.429404	1e-06	-1.032887	-0.297746	0.02342385
chr1	0	0.380081	1e-06	-1.498231	-0.485546	0.113408774
chr1	0	0.415598	1e-06	-1.245218	-0.485546	0.003871709
chr2	0	0.356955	1e-06	-1.594187	-0.40252	0.0002641976
chr4	0	0.566984	1e-06	-0.969613	-0.217578	0.0015897155
chr1	0	0.397593	1e-06	-1.37348	-0.485546	0.38581955
chr1	0	0.364395	1e-06	-1.609973	-0.485546	0.003308624
chr10	0	0.366749	1e-06	-1.312551	-0.350029	0.016487211
chr7	0	0.449788	2e-06	-1.034848	-0.294247	0.5844597
chr7	0	0.436572	1e-06	-1.131342	-0.334154	0.039424866
chr4	0	0.521553	1e-06	-1.244677	-0.217578	0.0048829317
chr1	0	0.365652	1e-06	-1.601019	-0.485546	0.09843284
chrX	0	0.639529	3e-06	-0.552079	-0.206355	0.014186859
chr1	0	0.366477	1e-06	-1.595141	-0.485546	0.0004155934
chr4	0	0.582567	1e-06	-0.875265	-0.217578	0.0051060915
chrX	0	0.583944	1e-06	-1.029941	-0.25951	0.037949145
chr10	0	0.397665	1e-06	-1.031187	-0.350029	0.34173834
chr8	0	0.376715	1e-06	-1.440904	-0.297746	0.00750497
chrX	0	0.636678	1e-06	-0.576589	-0.25951	0.13373399
chr14	0	0.339846	1e-06	-1.426041	-0.417507	0.002116233
chr4	0	0.573987	1e-06	-0.927213	-0.217578	0.0048437715
chr7	0	0.471643	1e-06	-0.875278	-0.334154	0.01862818
chr8	0	0.444482	1e-06	-0.916125	-0.297746	0.04646066
chr14	0	0.362915	1e-06	-1.285416	-0.417507	0.057430238
chrX	0	0.544102	1e-06	-1.372462	-0.25951	0.03646919
chr12	0	0.293607	1e-06	-1.739861	-0.442332	0.0021573901
chr3	0	0.394885	1e-06	-1.210506	-0.245352	0.8508185
chr4	0	0.582514	1e-06	-0.875586	-0.217578	0.214773
chr2	0	0.387925	1e-06	-1.318811	-0.40252	0.025054365
chr12	0	0.334501	1e-06	-1.432013	-0.442332	0.0027543306
chr5	0	0.443918	1e-06	-1.09855	-0.289197	0.5430889
chr6	0	0.508567	3e-06	-0.459115	-0.261248	0.80931866
chr14	0	0.441487	1e-06	-0.806453	-0.417507	0.047358304
